taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Lisebergia abdounensis,,,Lisebergia,,abdounensis,,,,Lisebergia abdounensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Litosphaeridium arundum,,,Litosphaeridium,,arundum,,,,Litosphaeridium arundum,277225,Litosphaeridium arundum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277224,Litosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Litosphaeridium conispinum,,,Litosphaeridium,,conispinum,,,,Litosphaeridium conispinum,277226,Litosphaeridium conispinum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277224,Litosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Litosphaeridium siphoniphorum,,,Litosphaeridium,,siphoniphorum,,,,Litosphaeridium siphoniphorum,277227,Litosphaeridium siphoniphorum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277224,Litosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Litosphaeridium sp. 1,,,Litosphaeridium,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Litosphaeridium sp. BAHA,,,Litosphaeridium,,sp.,,BAHA,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Litosphaeridium spp.,,,Litosphaeridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lophocysta sp.1,,,Lophocysta,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Lophocysta sulcolimbata,,,Lophocysta,,sulcolimbata,,,,Lophocysta sulcolimbata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maduradinium pentagonum,,,Maduradinium,,pentagonum,,,,Maduradinium pentagonum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maghrebinia breviornata,,,Maghrebinia,,breviornata,,,,Maghrebinia breviornata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maghrebinia chleuh,,,Maghrebinia,,chleuh,,,,Maghrebinia chleuh,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maghrebinia perforata mirabilia,,,Maghrebinia,,perforata,,mirabilia,,Maghrebinia perforata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maghrebinia perforata perforata,,,Maghrebinia,,perforata,,perforata,,Maghrebinia perforata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maghrebinia sp.,,,Maghrebinia,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Manumiella druggii,,,Manumiella,,druggii,,,,Manumiella druggii,276910,Manumiella druggii,species,,,,,,,,,,,276908,Manumiella,,
Dinoflagellates/Acritarchs/Prasinophytes,Manumiella raijae,,,Manumiella,,raijae,,,,Manumiella raijae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Manumiella seelandica,,,Manumiella,,seelandica,,,,Manumiella seelandica,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Manumiella sp.,,,Manumiella,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Manumiella sp. 1,,,Manumiella,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Manumiella sp. cf. M. sp. 2,,,Manumiella,,sp.,cf.,M. sp. 2,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax (?) sp. A,,,Meiourogonyaulax,,(?),,sp. A,,Meiourogonyaulax,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax cf. maculatum,,,Meiourogonyaulax,cf.,maculatum,,,,Meiourogonyaulax maculatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax diaphanis,,,Meiourogonyaulax,,diaphanis,,,,Meiourogonyaulax diaphanis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax maculata,,,Meiourogonyaulax,,maculata,,,,Meiourogonyaulax maculata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax sp. A,,,Meiourogonyaulax,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax sp. B,,,Meiourogonyaulax,,sp.,,B,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Meiourogonyaulax stoveri,,,Meiourogonyaulax,,stoveri,,,,Meiourogonyaulax stoveri,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Melitasphaeridium choanophorum,,,Melitasphaeridium,,choanophorum,,,,Melitasphaeridium choanophorum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Melitasphaeridium pseudorecurvatum,,,Melitasphaeridium,,pseudorecurvatum,,,,Melitasphaeridium pseudorecurvatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Membralinarlacia? sp.,,,Membralinarlacia?,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Membranophoridium aspinatum,,,Membranophoridium,,aspinatum,,,,Membranophoridium aspinatum,410852,Membranophoridium aspinatum,species,,,,,321578,Dinophyceae,,,,,410851,Membranophoridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Membranophoridium perforatum,,,Membranophoridium,,perforatum,,,,Membranophoridium perforatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Membranophoridium sp.,,,Membranophoridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Micrhystridium sp.,,,Micrhystridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Micrhystridium sp. cf. M. castanium,,,Micrhystridium,,sp.,cf.,M. castanium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Micrhystridium sp.1,,,Micrhystridium,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Micrhystridium spp.,,,Micrhystridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Microdinium densigranulosum,,,Microdinium,,densigranulosum,,,,Microdinium densigranulosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Microdinium ornatum,,,Microdinium,,ornatum,,,,Microdinium ornatum,277228,Microdinium ornatum,species,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277083,Microdinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Microdinium sp.,,,Microdinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Millioudodinium guiseppei,,,Millioudodinium,,guiseppei,,,,Millioudodinium guiseppei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Muderongia australis,,,Muderongia,,australis,,,,Muderongia australis,277229,Muderongia australis,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277174,Muderongia,,
Dinoflagellates/Acritarchs/Prasinophytes,Muderongia macwhaei,,,Muderongia,,macwhaei,,,,Muderongia macwhaei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Muderongia testudinaria,,,Muderongia,,testudinaria,,,,Muderongia testudinaria,336759,Muderongia testudinaria,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277174,Muderongia,,
Dinoflagellates/Acritarchs/Prasinophytes,Muderongia tetracantha,,,Muderongia,,tetracantha,,,,Muderongia tetracantha,277178,Muderongia tetracantha,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277174,Muderongia,,
Dinoflagellates/Acritarchs/Prasinophytes,Multispinula minuta,,,Multispinula,,minuta,,,,Multispinula minuta,207720,Multispinula minuta,species,81110,Strophalosiidae,55005,Productida,65923,Strophomenata,26322,Brachiopoda,325038,Animalia,27691,Notolosia,,
Dinoflagellates/Acritarchs/Prasinophytes,Multispinula quanta,,,Multispinula,,quanta,,,,Multispinula quanta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nannoceratopsis pellucida,,,Nannoceratopsis,,pellucida,,,,Nannoceratopsis pellucida,277231,Nannoceratopsis pellucida,species,322383,Nannoceratopsiaceae,,,321578,Dinophyceae,,,,,277230,Nannoceratopsis,,
Dinoflagellates/Acritarchs/Prasinophytes,Nelsoniella aceras,,,Nelsoniella,,aceras,,,,Nelsoniella aceras,277087,Nelsoniella aceras,species,,,,,321578,Dinophyceae,,,,,277085,Nelsoniella,,
Dinoflagellates/Acritarchs/Prasinophytes,Nelsoniella semireticulata,,,Nelsoniella,,semireticulata,,,,Nelsoniella semireticulata,277890,Nelsoniella semireticulata,species,,,,,321578,Dinophyceae,,,,,277085,Nelsoniella,,
Dinoflagellates/Acritarchs/Prasinophytes,Nelsoniella sp.,,,Nelsoniella,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nelsoniella tuberculata,,,Nelsoniella,,tuberculata,,,,Nelsoniella tuberculata,277088,Nelsoniella tuberculata,species,,,,,321578,Dinophyceae,,,,,277085,Nelsoniella,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis ?wrennii,,,Nematosphaeropsis,,?wrennii,,,,Nematosphaeropsis wrennii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis aquaducta,,,Nematosphaeropsis,,aquaducta,,,,Nematosphaeropsis aquaducta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis downii,,,Nematosphaeropsis,,downii,,,,Nematosphaeropsis downii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis labyrinthea,,,Nematosphaeropsis,,labyrinthea,,,,Nematosphaeropsis labyrinthea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis lativittatus,,,Nematosphaeropsis,,lativittatus,,,,Nematosphaeropsis lativittatus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis lemniscata,,,Nematosphaeropsis,,lemniscata,,,,Nematosphaeropsis lemniscata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis major,,,Nematosphaeropsis,,major,,,,Nematosphaeropsis major,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis oblonga,,,Nematosphaeropsis,,oblonga,,,,Nematosphaeropsis oblonga,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis rigida,,,Nematosphaeropsis,,rigida,,,,Nematosphaeropsis rigida,264650,Nematosphaeropsis rigida,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,264649,Nematosphaeropsis,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis sp.,,,Nematosphaeropsis,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis sp. 1,,,Nematosphaeropsis,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis sp. 2,,,Nematosphaeropsis,,sp.,,2,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis sp. cf. N. lemniscata,,,Nematosphaeropsis,,sp.,cf.,N. lemniscata,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis sp.1,,,Nematosphaeropsis,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis sp.2,,,Nematosphaeropsis,,sp.2,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nematosphaeropsis spp.,,,Nematosphaeropsis,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Noricysta? sp.,,,Noricysta?,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Nummus spp.,,,Nummus,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Obliquipithonella edgarii,,,Obliquipithonella,,edgarii,,,,Obliquipithonella edgarii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Obliquipithonella multistrata,,,Obliquipithonella,,multistrata,,,,Obliquipithonella multistrata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Obliquipithonella quiltyi,,,Obliquipithonella,,quiltyi,,,,Obliquipithonella quiltyi,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Obliquipithonella thayeri,,,Obliquipithonella,,thayeri,,,,Obliquipithonella thayeri,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Occisucysta tenuiceras,,,Occisucysta,,tenuiceras,,,,Occisucysta tenuiceras,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Octodinium askiniae,,,Octodinium,,askiniae,,,,Octodinium askiniae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina costata,,,Odontochitina,,costata,,,,Odontochitina costata,277234,Odontochitina costata,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277090,Odontochitina,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina cribropoda,,,Odontochitina,,cribropoda,,,,Odontochitina cribropoda,277236,Odontochitina cribropoda,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277090,Odontochitina,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina operculata,,,Odontochitina,,operculata,,,,Odontochitina operculata,277093,Odontochitina operculata,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277090,Odontochitina,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina porifera,,,Odontochitina,,porifera,,,,Odontochitina porifera,277094,Odontochitina porifera,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277090,Odontochitina,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina sp.,,,Odontochitina,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina spinosa,,,Odontochitina,,spinosa,,,,Odontochitina spinosa,277095,Odontochitina spinosa,species,276945,Ceratiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277090,Odontochitina,,
Dinoflagellates/Acritarchs/Prasinophytes,Odontochitina spp.,,,Odontochitina,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium ?asterigerum,,,Oligosphaeridium,,?asterigerum,,,,Oligosphaeridium asterigerum,323561,Oligosphaeridium asterigerum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276924,Oligosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium anthophorum,,,Oligosphaeridium,,anthophorum,,,,Oligosphaeridium anthophorum,325488,Oligosphaeridium anthophorum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276924,Oligosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium cf. O. asterigerum,,,Oligosphaeridium,cf.,O.,,asterigerum,,Oligosphaeridium O.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium complex,,,Oligosphaeridium,,complex,,,,Oligosphaeridium complex,276925,Oligosphaeridium complex,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276924,Oligosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium diluculum,,,Oligosphaeridium,,diluculum,,,,Oligosphaeridium diluculum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium dividuum,,,Oligosphaeridium,,dividuum,,,,Oligosphaeridium dividuum,278051,Oligosphaeridium dividuum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276924,Oligosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium porosum,,,Oligosphaeridium,,porosum,,,,Oligosphaeridium porosum,323562,Oligosphaeridium porosum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276924,Oligosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium pulcherrimum,,,Oligosphaeridium,,pulcherrimum,,,,Oligosphaeridium pulcherrimum,277096,Oligosphaeridium pulcherrimum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,276924,Oligosphaeridium,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium sp.,,,Oligosphaeridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium sp. A,,,Oligosphaeridium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium sp. cf. O. poculum,,,Oligosphaeridium,,sp.,cf.,O. poculum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Oligosphaeridium spp.,,,Oligosphaeridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Omatia montgomeryi,,,Omatia,,montgomeryi,,,,Omatia montgomeryi,286048,Omatia montgomeryi,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,286047,Omatia,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium centrocarpum,,,Operculodinium,,centrocarpum,,,,Operculodinium centrocarpum,264652,Operculodinium centrocarpum,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,264651,Operculodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium centrocarpum.1,,,Operculodinium,,centrocarpum.1,,,,Operculodinium centrocarpum.1,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium cf. giganteum,,,Operculodinium,cf.,giganteum,,,,Operculodinium giganteum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium cf. israelianum (small),,,Operculodinium,cf.,israelianum,,,small,Operculodinium israelianum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium crassum,,,Operculodinium,,crassum,,,,Operculodinium crassum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium divergens,,,Operculodinium,,divergens,,,,Operculodinium divergens,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium echigoense,,,Operculodinium,,echigoense,,,,Operculodinium echigoense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium israelianum,,,Operculodinium,,israelianum,,,,Operculodinium israelianum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium israelianum s.l.,,,Operculodinium,,israelianum,s.l.,,,Operculodinium israelianum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium israelianum/crassum,,,Operculodinium,,israelianum/crassum,,,,Operculodinium israelianum/crassum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium janduchenei,,,Operculodinium,,janduchenei,,,,Operculodinium janduchenei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium longispinigerum,,,Operculodinium,,longispinigerum,,,,Operculodinium longispinigerum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium piaseckii,,,Operculodinium,,piaseckii,,,,Operculodinium piaseckii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium placitum,,,Operculodinium,,placitum,,,,Operculodinium placitum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium psilatum,,,Operculodinium,,psilatum,,,,Operculodinium psilatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp.,,,Operculodinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp. 1,,,Operculodinium,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp. 2,,,Operculodinium,,sp.,,2,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp. 3,,,Operculodinium,,sp.,,3,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp. A,,,Operculodinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp. B,,,Operculodinium,,sp.,,B,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp..1,,,Operculodinium,,sp..1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp..2,,,Operculodinium,,sp..2,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp.1,,,Operculodinium,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium sp.3,,,Operculodinium,,sp.3,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium spp.,,,Operculodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium wallii,,,Operculodinium,,wallii,,,,Operculodinium wallii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium? cf. longispinigerum,,,Operculodinium?,cf.,longispinigerum,,,,Operculodinium longispinigerum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Operculodinium? eirikianum,,,Operculodinium?,,eirikianum,,,,Operculodinium eirikianum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Orthopithonella cf. deflandrei,,,Orthopithonella,cf.,deflandrei,,,,Orthopithonella deflandrei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Orthopithonella cf. tesserula,,,Orthopithonella,cf.,tesserula,,,,Orthopithonella tesserula,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Orthopithonella congruens,,,Orthopithonella,,congruens,,,,Orthopithonella congruens,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Orthopithonella gustafsonii,,,Orthopithonella,,gustafsonii,,,,Orthopithonella gustafsonii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ovoidinium cinctum,,,Ovoidinium,,cinctum,,,,Ovoidinium cinctum,277241,Ovoidinium cinctum,species,,,,,321578,Dinophyceae,,,,,277239,Ovoidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium australinum,,,Palaeocystodinium,,australinum,,,,Palaeocystodinium australinum,323965,Palaeocystodinium australinum,species,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276928,Palaeocystodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium benjanimii,,,Palaeocystodinium,,benjanimii,,,,Palaeocystodinium benjanimii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium bulliformum,,,Palaeocystodinium,,bulliformum,,,,Palaeocystodinium bulliformum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium golzowense,,,Palaeocystodinium,,golzowense,,,,Palaeocystodinium golzowense,329435,Palaeocystodinium golzowense,species,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276928,Palaeocystodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium lidiae,,,Palaeocystodinium,,lidiae,,,,Palaeocystodinium lidiae,276929,Palaeocystodinium lidiae,species,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276928,Palaeocystodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp.,,,Palaeocystodinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp. 1,,,Palaeocystodinium,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp. 2,,,Palaeocystodinium,,sp.,,2,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp. 3,,,Palaeocystodinium,,sp.,,3,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp. A,,,Palaeocystodinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp. B,,,Palaeocystodinium,,sp.,,B,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp. cf. P. scabrata,,,Palaeocystodinium,,sp.,cf.,P. scabrata,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium sp.1,,,Palaeocystodinium,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeocystodinium spp.,,,Palaeocystodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeohystrichophora infusoriodes,,,Palaeohystrichophora,,infusoriodes,,,,Palaeohystrichophora infusoriodes,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Palaeohystrichophora sp.,,,Palaeohystrichophora,,sp.,,,,,,,,,,,,,,,,,,,,,
