Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
346-U1426A-42H-1-A,0,19,312.1,312.29,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,10Y 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-42H-2-A,0,125,312.29,313.54,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,10Y 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-42H-2-A,125,148,313.54,313.77,,clay [Leg210],,clay ,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-42H-3-A,0,150,313.77,315.27,,clay [Leg210],,clay ,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-42H-4-A,0,120,315.27,316.47,volcanic glass bearing,silty clay [MMK88],with volcanic ash [Leg339],silty clay  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay   with volcanic ash ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-42H-5-A,0,62,316.47,317.09,volcanic glass bearing,silty clay [MMK88],with volcanic ash [Leg339],silty clay  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay   with volcanic ash ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-42H-CC-A,0,23,317.09,317.32,volcanic glass bearing,silty clay [MMK88],with volcanic ash [Leg339],silty clay  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay   with volcanic ash ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-43H-1-A,0,143,316.8,318.23,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-43H-2-A,0,148,318.23,319.71,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-43H-3-A,0,122,319.71,320.93,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-43H-4-A,0,59,320.93,321.52,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-43H-CC-A,0,23,321.52,321.75,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-1-A,0,63,321.5,322.13,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-2-A,0,5,322.13,322.18,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-2-A,5,47,322.18,322.6,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-2-A,47,52,322.6,322.65,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-2-A,52,55,322.65,322.68,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-2-A,55,117,322.68,323.3,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-3-A,0,145,323.3,324.75,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-4-A,0,112,324.75,325.87,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-5-A,0,57,325.87,326.44,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-44H-CC-A,0,26,326.44,326.7,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-45H-1-A,0,139,326.2,327.59,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-45H-2-A,0,150,327.59,329.09,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-45H-3-A,0,122,329.09,330.31,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-45H-4-A,0,67,330.31,330.98,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-45H-CC-A,0,20,330.98,331.18,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-46H-1-A,0,150,330.9,332.4,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-46H-2-A,0,137,332.4,333.77,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-46H-2-A,137,150,333.77,333.9,biosiliceous bearing,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous bearing nannofossil ooze  with clay ,,,,,5GY 6/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous bearing  nannofossil ooze ,nannofossil ooze   with clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-46H-3-A,0,55,333.9,334.45,biosiliceous bearing,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous bearing nannofossil ooze  with clay ,,,,,5GY 6/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous bearing  nannofossil ooze ,nannofossil ooze   with clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-46H-3-A,55,111,334.45,335.01,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-46H-4-A,0,64,335.01,335.65,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-46H-CC-A,0,24,335.65,335.89,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-47H-1-A,0,150,335.6,337.1,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-47H-2-A,0,150,337.1,338.6,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-47H-3-A,0,111,338.6,339.71,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-47H-4-A,0,58,339.71,340.29,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-47H-CC-A,0,20,340.29,340.49,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-48H-1-A,0,150,340.3,341.8,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-48H-2-A,0,150,341.8,343.3,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-48H-3-A,0,102,343.3,344.32,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-48H-4-A,0,44,344.32,344.76,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-48H-4-A,44,50,344.76,344.82,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-48H-CC-A,0,40,344.82,345.22,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-49H-1-A,0,135,345,346.35,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-49H-2-A,0,150,346.35,347.85,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-49H-3-A,0,132,347.85,349.17,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-49H-4-A,0,49,349.17,349.66,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-49H-CC-A,0,22,349.66,349.88,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-50H-1-A,0,148,349.7,351.18,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-50H-2-A,0,150,351.18,352.68,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-50H-3-A,0,114,352.68,353.82,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-50H-4-A,0,69,353.82,354.51,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-50H-CC-A,0,22,354.51,354.73,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-51H-1-A,0,150,354.4,355.9,clayey [Leg339],biosiliceous ooze [Leg339],with volcanic ash [Leg339],clayey  biosiliceous ooze  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-51H-2-A,0,150,355.9,357.4,clayey [Leg339],biosiliceous ooze [Leg339],with volcanic ash [Leg339],clayey  biosiliceous ooze  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-51H-2-A,37,39,356.27,356.29,,,,,vitric,volcaniclastic-bearing,2,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-51H-3-A,0,109,357.4,358.49,clayey [Leg339],biosiliceous ooze [Leg339],with volcanic ash [Leg339],clayey  biosiliceous ooze  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-51H-4-A,0,58,358.49,359.07,clayey [Leg339],biosiliceous ooze [Leg339],with volcanic ash [Leg339],clayey  biosiliceous ooze  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-51H-CC-A,0,25,359.07,359.32,clayey [Leg339],biosiliceous ooze [Leg339],with volcanic ash [Leg339],clayey  biosiliceous ooze  with volcanic ash ,vitric,volcaniclastic-bearing,2,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-51H-CC-A,0,25,359.07,359.32,,,,,vitric,volcaniclastic-bearing,2,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-52H-1-A,0,126,359.1,360.36,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-52H-2-A,0,146,360.36,361.82,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-52H-3-A,0,150,361.82,363.32,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-52H-4-A,0,62,363.32,363.94,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-52H-CC-A,0,21,363.94,364.15,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-53H-1-A,0,37,363.8,364.17,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-53H-1-A,37,46,364.17,364.26,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-53H-1-A,46,149,364.26,365.29,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-53H-2-A,0,150,365.29,366.79,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-53H-3-A,0,111,366.79,367.9,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-53H-4-A,0,63,367.9,368.53,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-53H-CC-A,0,21,368.53,368.74,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-54H-1-A,0,150,368.5,370,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-54H-2-A,0,150,370,371.5,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-54H-3-A,0,121,371.5,372.71,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-54H-4-A,0,52,372.71,373.23,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-54H-CC-A,0,18,373.23,373.41,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-55H-1-A,0,126,373.2,374.46,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-55H-2-A,0,150,374.46,375.96,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-55H-3-A,0,126,375.96,377.22,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-55H-4-A,0,75,377.22,377.97,biosiliceous rich,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-55H-CC-A,0,22,377.97,378.19,biosiliceous rich,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-56H-1-A,0,150,377.9,379.4,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-56H-2-A,0,133,379.4,380.73,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-56H-2-A,133,140,380.73,380.8,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-56H-2-A,140,150,380.8,380.9,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
