Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-13R-2-A,32.0,52.0,483.04,483.24,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 6/10GY (greenish gray),bed,,,,,fine sand [W22_2],4.0,,,moderate [B06],3.0,bottom contact missed. presence of volcanic extraclast,uncertain boundary or contact,,sharp,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,13,R,2,A,,,
371-U1507B-13R-2-A,52.0,56.0,483.24,483.28,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,slight [B06],2.0,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,13,R,2,A,,,
371-U1507B-13R-2-A,56.0,58.0,483.28,483.3,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 6/10GY (greenish gray),bed,,,,,fine sand [W22_2],4.0,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,13,R,2,A,,,
371-U1507B-13R-2-A,58.0,92.0,483.3,483.64,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,2,A,,,
371-U1507B-13R-2-A,92.0,123.0,483.64,483.95,,,,,clayey,tuffaceous siltstone,,clayey tuffaceous siltstone,,,GLEY 1 4/10Y (dark greenish gray),bed,parallel lamination,normal grading,,medium bed [B01],fine sand [W22_2],4.0,,,absent,0.0,planar lamination with black lithics,sharp boundary or contact,,sharp,,,,,,,clayey tuffaceous siltstone,tuffaceous siltstone,,,,371,U1507,B,13,R,2,A,,,
371-U1507B-13R-2-A,123.0,137.0,483.95,484.09,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,2,A,,,
371-U1507B-13R-3-A,0.0,9.0,484.09,484.18,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,3,A,,,
371-U1507B-13R-3-A,9.0,27.0,484.18,484.36,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,13,R,3,A,,,
371-U1507B-13R-3-A,27.0,56.0,484.36,484.65,,,,,clayey,tuffaceous siltstone,,clayey tuffaceous siltstone,,,GLEY 1 6/10GY (greenish gray),layering,parallel lamination,,,medium bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,,sharp boundary or contact,,sharp,,,,,,,clayey tuffaceous siltstone,tuffaceous siltstone,,,,371,U1507,B,13,R,3,A,,,
371-U1507B-13R-3-A,56.0,63.0,484.65,484.72,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,slight [B06],2.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,3,A,,,
371-U1507B-13R-3-A,63.0,84.0,484.72,484.93,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,slight [B06],2.0,slumped structures,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,3,A,,,
371-U1507B-13R-3-A,84.0,142.0,484.93,485.51,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 6/10GY (greenish gray),layering,parallel lamination,,,thick bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,clayey nannofossil sandstone with parallel lamination marked by thicker black clasts. slumped structure between 111cm and 135cm,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,13,R,3,A,,,
371-U1507B-13R-4-A,0.0,144.0,485.51,486.95,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 6/10GY (greenish gray),layering,parallel lamination,,,thick bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,section 4 is completely reworked. thick slump structures visible at 38 and 68. Many parallel laminations with micro-fractures. this section could be connected with clayey nannofossil sandstone described at section 3,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,13,R,4,A,,,
371-U1507B-13R-5-A,0.0,68.0,486.95,487.63,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 6/10GY (greenish gray),layering,parallel lamination,,,thick bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,Massive clayey foraminiferal sandstone (with volcanic ash?) with slumped structure at 5cm and planar lamination. This interval could be connected to intervals described at section 4 and end of section 3,sharp boundary or contact,,sharp,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,13,R,5,A,,,
371-U1507B-13R-5-A,68.0,72.0,487.63,487.67,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10Y (dark greenish gray),,parallel lamination,,,,,,,,slight [B06],2.0,parallel lamination with micro fault,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,13,R,5,A,,,
371-U1507B-13R-5-A,72.0,135.0,487.67,488.3,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,5,A,,,
371-U1507B-13R-6-A,0.0,51.0,488.3,488.81,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,13,R,6,A,,,
371-U1507B-13R-6-A,51.0,64.0,488.81,488.94,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 6/10GY (greenish gray),bed,parallel lamination,,,medium bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,13,R,6,A,,,
371-U1507B-14R-1-A,0.0,100.0,490.8,491.8,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,1,A,,,
371-U1507B-14R-1-A,100.0,102.0,491.8,491.82,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10Y (dark greenish gray),,parallel lamination,,,,,,,,,3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,14,R,1,A,,,
371-U1507B-14R-1-A,102.0,148.0,491.82,492.28,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,1,A,,,
371-U1507B-14R-1-A,148.0,151.0,492.28,492.31,,,,,clayey,foraminiferal chalk [Leg339],,clayey foraminiferal chalk,,,GLEY 1 4/10Y (dark greenish gray),,ripple,normal grading,,,fine sand [W22_2],4.0,,,slight [B06],2.0,,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,14,R,1,A,,,
371-U1507B-14R-2-A,0.0,32.0,492.31,492.63,,,,,clayey,tuffaceous sandstone,with foraminifers [2014],clayey tuffaceous sandstone with foraminifers,,,GLEY 1 4/10Y (dark greenish gray),,ripple,normal grading,,,fine sand [W22_2],4.0,,,slight [B06],2.0,Base is slightly disturbed,,,,,,,,,,clayey tuffaceous sandstone,tuffaceous sandstone with foraminifers,,,,371,U1507,B,14,R,2,A,,,
371-U1507B-14R-2-A,32.0,79.0,492.63,493.1,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,2,A,,,
371-U1507B-14R-2-A,79.0,111.0,493.1,493.42,,,,,clayey,tuffaceous sandstone,with foraminifers [2014],clayey tuffaceous sandstone with foraminifers,,,GLEY 1 4/10Y (dark greenish gray),,,normal grading,,,fine sand [W22_2],4.0,,,slight [B06],2.0,,sharp boundary or contact,,sharp,,,,,,,clayey tuffaceous sandstone,tuffaceous sandstone with foraminifers,,,,371,U1507,B,14,R,2,A,,,
371-U1507B-14R-2-A,111.0,148.0,493.42,493.79,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,2,A,,,
371-U1507B-14R-3-A,0.0,4.0,493.79,493.83,,,,,nannofossil-rich [2014b],foraminiferal limestone,with volcanic ash [2014],nannofossil-rich foraminiferal limestone with volcanic ash,,,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,14,R,3,A,,,
371-U1507B-14R-3-A,4.0,21.0,493.83,494.0,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,3,A,,,
371-U1507B-14R-3-A,21.0,30.0,494.0,494.09,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,14,R,3,A,,,
371-U1507B-14R-3-A,30.0,122.0,494.09,495.01,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,3,A,,,
371-U1507B-14R-4-A,0.0,121.0,495.01,496.22,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,"Darker layer 19-20 and 39-40, and throughout 73-106.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,4,A,,,
371-U1507B-14R-5-A,0.0,114.0,496.22,497.36,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,"Darker layers at 15, 17, 87, 105, 108 cm.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,5,A,,,
371-U1507B-14R-6-A,0.0,134.0,497.56,498.9,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,"Darker layers at 17, 20, 44-53 cm. Dark bleb (diagenetic?) at 80-82 cm.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,14,R,6,A,,,
371-U1507B-15R-1-A,0.0,28.0,500.4,500.68,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3.0,,uncertain boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,1,A,,,
371-U1507B-15R-1-A,28.0,32.0,500.68,500.72,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,uncertain boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,1,A,,,
371-U1507B-15R-1-A,32.0,34.0,500.72,500.74,,,,,,foraminiferal limestone,,foraminiferal limestone,,,GLEY 1 8/N (white gray),bed,parallel lamination,,,,medium sand [W22_2],5.0,,,slight [B06],2.0,,undulating or wavy boundary or contact [BJ80],,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,15,R,1,A,,,
371-U1507B-15R-1-A,34.0,96.0,500.74,501.36,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),,,,,,fine sand [W22_2],4.0,,,absent,0.0,"This interval comprises of horizontal to gently inclined thinly laminated to very thinly bedded foraminiferal limestone, with occasional occurrences of extraclasts of volcanic ash. From 84-92cm the interval shows recumbent folding of strata.",sharp boundary or contact,,sharp,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,15,R,1,A,,,
371-U1507B-15R-1-A,96.0,115.0,501.36,501.55,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,1,A,,,
371-U1507B-15R-2-A,0.0,65.0,501.85,502.5,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,2,A,,,
371-U1507B-15R-2-A,65.0,79.0,502.5,502.64,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),bed,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,2,A,,,
371-U1507B-15R-2-A,79.0,147.0,502.64,503.32,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,2,A,,,
371-U1507B-15R-3-A,0.0,144.0,503.32,504.76,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,Dark grayish green thin laminations of nannofossil claystone with volcanic ash occur at 79 and 129 cm.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,3,A,,,
371-U1507B-15R-4-A,0.0,78.0,504.76,505.54,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,4,A,,,
371-U1507B-15R-4-A,78.0,82.0,505.54,505.58,,,,,,foraminiferal limestone,,foraminiferal limestone,,,GLEY 1 8/N (white gray),bed,parallel lamination,,,,medium sand [W22_2],5.0,,,slight [B06],2.0,,bioturbated boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,15,R,4,A,,,
371-U1507B-15R-4-A,82.0,145.0,505.58,506.21,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,4,A,,,
371-U1507B-15R-5-A,0.0,92.0,506.21,507.13,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,5,A,,,
371-U1507B-15R-5-A,92.0,94.0,507.13,507.15,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/10GY (dark greenish gray),bed,,,,,,,,,heavy [DB91],4.0,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,15,R,5,A,,,
371-U1507B-15R-5-A,94.0,145.0,507.15,507.66,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,5,A,,,
371-U1507B-15R-6-A,0.0,42.0,507.66,508.08,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,6,A,,,
371-U1507B-15R-6-A,42.0,44.0,508.08,508.1,,,,,,foraminiferal limestone,with volcanic ash [2014],foraminiferal limestone with volcanic ash,,,GLEY 1 4/N (dark gray),bed,ripple,,,,medium sand [W22_2],5.0,,,sparse [B06],1.0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with volcanic ash,,,,371,U1507,B,15,R,6,A,,,
371-U1507B-15R-6-A,44.0,95.0,508.1,508.61,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,6,A,,,
371-U1507B-15R-7-A,0.0,76.0,508.61,509.37,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,10GY 7/1 (light greenish gray),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,15,R,7,A,,,
371-U1507B-16R-1-A,0.0,68.0,510.0,510.68,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,,,,thick bed [B01],fine sand [W22_2],4.0,,,absent,0.0,"A disrupted (soft-sediment deformation) interval of alternating laminated and massive foraminiferal clayey nannofossil chalk, with scattered volcanic extraclasts.",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,1,A,,,
371-U1507B-16R-1-A,68.0,105.0,510.68,511.05,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,parallel lamination,,,thick bed [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,"A laminated foraminiferal clayey nannofossil chalk, with bioturbation intensity increasing upward.",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,1,A,,,
371-U1507B-16R-1-A,105.0,131.0,511.05,511.31,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,"A stack of laminated to massive foraminiferal clayey nannofossil chalk, with common soft-sediment deformation",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,1,A,,,
371-U1507B-16R-1-A,131.0,151.0,511.31,511.51,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,parallel lamination,,,thick bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,"A laminated foraminiferal clayey nannofossil chalk, with bioturbation intensity increasing upward.",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,1,A,,,
371-U1507B-16R-2-A,0.0,7.0,511.51,511.58,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,parallel lamination,,,thick bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,"A laminated foraminiferal clayey nannofossil chalk, with bioturbation intensity increasing upward.",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,2,A,,,
371-U1507B-16R-2-A,7.0,22.0,511.58,511.73,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,parallel lamination,,,medium bed [B01],fine sand [W22_2],4.0,,,sparse [B06],1.0,"A disrupted (soft-sediment deformation) interval of foraminiferal clayey nannofossil chalk, with scattered extraclasts.",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,2,A,,,
371-U1507B-16R-2-A,22.0,57.0,511.73,512.08,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,parallel lamination,,,thick bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,"A laminated foraminiferal clayey nannofossil chalk, with bioturbation intensity increasing upward.",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,2,A,,,
371-U1507B-16R-2-A,57.0,94.0,512.08,512.45,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],with clay [2014],foraminiferal nannofossil chalk with clay,,,10BG 6/1 (greenish gray),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4.0,,,slight [B06],2.0,"A laminated foraminiferal clayey nannofossil chalk, with bioturbation intensity increasing upward.",,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1507,B,16,R,2,A,,,
