Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396A-11H-2-A,340,U1396,A,11,11-2,H,2,A,60.0,61.0,93.17,93.18,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,34,0,0.0,30,35,0,1,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-2-A,340,U1396,A,11,11-2,H,2,A,61.0,149.0,93.18,94.06,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-2-A,340,U1396,A,11,11-2,H,2,A,114.0,119.0,93.71,93.76,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],55,coarse sand [T07],7,volcaniclastic-sand [BGS-S81],45,fine sand [T07],4,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,30,65,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-2-A,340,U1396,A,11,11-2,H,2,A,119.0,149.0,93.76,94.06,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-11H-3-A,340,U1396,A,11,11-3,H,3,A,0.0,8.0,94.06,94.14,minimal [drilling disturbance],1,calcareous sand [Leg210],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,20,0,0,80.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-11H-3-A,340,U1396,A,11,11-3,H,3,A,8.0,90.5,94.14,94.965,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-11H-3-A,340,U1396,A,11,11-3,H,3,A,90.5,98.0,94.965,95.04,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,potential tephra layer but heavily disturbed by secondary process,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,0,40,0,10,20,0,20.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-3-A,340,U1396,A,11,11-3,H,3,A,98.0,146.0,95.04,95.52,minimal [drilling disturbance],1,calcareous sand [Leg210],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-11H-4-A,340,U1396,A,11,11-4,H,4,A,0.0,4.0,95.52,95.56,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-4-A,340,U1396,A,11,11-4,H,4,A,4.0,12.0,95.56,95.64,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,70,0,0.0,10,5,15,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-4-A,340,U1396,A,11,11-4,H,4,A,12.0,73.0,95.64,96.25,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-4-A,340,U1396,A,11,11-4,H,4,A,73.0,81.0,96.25,96.33,minimal [drilling disturbance],1,ash [F&S84],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,75,0,5.0,15,5,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-4-A,340,U1396,A,11,11-4,H,4,A,81.0,125.0,96.33,96.77,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-4-A,340,U1396,A,11,11-4,H,4,A,125.0,140.0,96.77,96.92,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,5,0,10.0,5,15,5,0,0,0,60.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-4-A,340,U1396,A,11,11-4,H,4,A,140.0,149.0,96.92,97.01,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-5-A,340,U1396,A,11,11-5,H,5,A,0.0,123.0,97.01,98.24,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,1.0,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-5-A,340,U1396,A,11,11-5,H,5,A,123.0,140.0,98.24,98.41,minimal [drilling disturbance],1,carbonate ooze [Leg178],90,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],10,fine sand [T07],4,100,Hemipelagic sediment,1.0,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,0,0,0.0,0,0,0,10,0,0,90.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-5-A,340,U1396,A,11,11-5,H,5,A,140.0,146.0,98.41,98.47,minimal [drilling disturbance],1,carbonate ooze [Leg178],90,silt-fine mud [T07],2,volcaniclastic-gravel [BGS-S81],10,pebble [W22_2],9,100,Pumice clast are contained in hemipelagic sediments,10.0,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,0,0,0.0,0,0,0,10,0,0,90.0,,very poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-6-A,340,U1396,A,11,11-6,H,6,A,0.0,5.0,98.47,98.52,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,medium sand [T07],6,calcareous sand [Leg210],20,fine medium sand [T07],5,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,10,65,0,10,0,0,10.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-6-A,340,U1396,A,11,11-6,H,6,A,5.0,36.0,98.52,98.83,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,0,0,100.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-11H-6-A,340,U1396,A,11,11-6,H,6,A,36.0,48.0,98.83,98.95,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,2.0,100,,0,,0,,0,,0,,0,,0,,,,angular,0,0,0.0,10,70,0,20,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-6-A,340,U1396,A,11,11-6,H,6,A,48.0,56.0,98.95,99.03,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,100,,0,,0,,0,,0,,0,,0,,,,angular,20,0,1.0,5,10,0,0,0,64,0.0,,extremely poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-11H-6-A,340,U1396,A,11,11-6,H,6,A,56.0,60.0,99.03,99.07,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,5.0,15,60,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-6-A,340,U1396,A,11,11-6,H,6,A,60.0,147.0,99.07,99.94,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,0,0,100.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-11H-7-A,340,U1396,A,11,11-7,H,7,A,0.0,81.0,99.94,100.75,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-11H-CC-A,340,U1396,A,11,11-CC,H,CC,A,0.0,4.5,100.75,100.795,,,,,,,,,,,,PAL,0.0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0.0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
340-U1396A-11H-CC-A,340,U1396,A,11,11-CC,H,CC,A,4.5,29.0,100.795,101.04,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,0,,0,,0,,0,,100,,,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-1-A,340,U1396,A,12,12-1,H,1,A,0.0,67.0,100.6,101.27,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic carbonate ooze with some pumiceous material (20%). There are 2 layers of very vague greenish color (50 and 56cm),0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,0,0,0,80,0,0.0,,moderate [BP01],absent [alteration],0,calcareous ooze and minor amount of pumice grains,,,,,,,,
340-U1396A-12H-1-A,340,U1396,A,12,12-1,H,1,A,67.0,69.0,101.27,101.29,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,Dark gray colored andesitic ash layer ,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,98,0,0,2,0,0.0,,moderate [BP01],absent [alteration],0,ash composed of crystals of  plagioclase (70%) and pyroxene (30%),,,,,,,,
340-U1396A-12H-1-A,340,U1396,A,12,12-1,H,1,A,69.0,107.0,101.29,101.67,minimal [drilling disturbance],1,calcareous mudstone or tuff [Leg210],100,fine mud [T07],3,,,,,100,"Light gray colored tuffaceous calcareous sediment with  a sandy patch (85-87cm), probably caused by bioturbation",0.0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,0.0,0,10,0,0,40,0,0.0,,moderate [BP01],absent [alteration],0,slightly weathered pumiceous tuff with some biogenic material,,,,,,,,
340-U1396A-12H-1-A,340,U1396,A,12,12-1,H,1,A,107.0,109.0,101.67,101.69,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,Dark gray colored andesitic ash layer ,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,80.0,0,15,0,0,5,0,0.0,,moderate [BP01],absent [alteration],0,ash composed of pyroxene and groundmass,,,,,,,,
340-U1396A-12H-1-A,340,U1396,A,12,12-1,H,1,A,109.0,150.0,101.69,102.1,minimal [drilling disturbance],1,calcareous mudstone or tuff [Leg210],100,fine mud [T07],3,,,,,100,White colored tuffaceous calcareous sediment with no obvious structure or layering,0.0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,0.0,0,2,0,0,48,0,0.0,,moderate [BP01],absent [alteration],0,slightly weathered pumiceous tuff with some biogenic material,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,0.0,3.0,102.1,102.13,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,10,0,0,90.0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,3.0,24.0,102.13,102.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,24.0,28.0,102.34,102.38,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,granule [T07],9,,,,,100,tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,50,45,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,28.0,61.0,102.38,102.71,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,61.0,63.0,102.71,102.73,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],99,silt-fine mud [T07],2,calcareous sand [Leg210],1,fine sand [T07],4,100,tephra or turbidite,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,40,0,50,5,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,63.0,76.0,102.73,102.86,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,20,0,0,80.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,76.0,116.0,102.86,103.26,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,116.0,120.0,103.26,103.3,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,30.0,30,40,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,120.0,123.0,103.3,103.33,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],50,coarse sand [T07],7,carbonate ooze [Leg178],50,silt-fine mud [T07],2,100,"tephra mixed with background sediment, the boundary is deformed and a muddy clast of this layer is in the upper tephra layer.",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20.0,20,30,0,0,0,0,30.0,,very poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-12H-2-A,340,U1396,A,12,12-2,H,2,A,123.0,150.0,103.33,103.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,0.0,6.5,103.6,103.665,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,6.5,12.0,103.665,103.72,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,fine mud [T07],3,volcaniclastic-sand [BGS-S81],40,fine sand [T07],4,100,,0.0,0,,0,,2,,0,,0,,0,,0,,,,,80,0,2.0,10,8,0,0,0,0,0.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,12.0,48.0,103.72,104.08,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,48.0,53.0,104.08,104.13,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],70,fine mud [T07],3,volcaniclastic-sand [BGS-S81],30,coarse sand [T07],7,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,70,0,0.0,5,20,0,5,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,53.0,74.0,104.13,104.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,100,pebble [W22_2],0,,0,,0,,0,,,,angular,0,0,0.0,50,0,0,50,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,74.0,78.5,104.34,104.385,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,50,0,0,50,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,78.5,103.0,104.385,104.63,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,103.0,107.0,104.63,104.67,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],55,fine mud [T07],3,volcaniclastic-sand [BGS-S81],45,coarse sand [T07],7,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,10.0,15,25,0,0,0,0,0.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,107.0,116.5,104.67,104.765,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,116.5,121.0,104.765,104.81,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,50,0,0,50,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,121.0,136.0,104.81,104.96,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,136.0,143.0,104.96,105.03,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],80,fine mud [T07],3,volcaniclastic-sand [BGS-S81],20,medium sand [T07],6,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,50,0,0,50,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-3-A,340,U1396,A,12,12-3,H,3,A,143.0,150.0,105.03,105.1,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,0.0,10.0,105.1,105.2,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,10.0,13.0,105.2,105.23,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,30.0,80,,0,,0,,10,,10,,0,,0,,,rounded pumice,rounded,0,0,0.0,0,0,0,0,50,0,50.0,,extremely poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,13.0,75.0,105.23,105.85,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,75.0,78.0,105.85,105.88,minimal [drilling disturbance],1,ash [F&S84],100,coarse sand [T07],7,,,,,100,banded pumice,0.0,0,,0,,0,,0,,0,,0,,0,,,,,95,0,0.0,0,5,0,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,78.0,104.0,105.88,106.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,104.0,106.0,106.14,106.16,minimal [drilling disturbance],1,ash [F&S84],100,fine medium sand [T07],5,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,65,5.0,0,5,0,5,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,106.0,111.0,106.16,106.21,minimal [drilling disturbance],1,ash [F&S84],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,55,20.0,10,5,0,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-4-A,340,U1396,A,12,12-4,H,4,A,111.0,126.0,106.21,106.36,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-5-A,340,U1396,A,12,12-5,H,5,A,0.0,5.0,106.36,106.41,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,ash [F&S84],20,silt-fine mud [T07],2,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-5-A,340,U1396,A,12,12-5,H,5,A,5.0,9.0,106.41,106.45,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,10.0,0,30,0,0,10,40,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-5-A,340,U1396,A,12,12-5,H,5,A,9.0,24.0,106.45,106.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,ash [F&S84],20,silt-fine mud [T07],2,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-5-A,340,U1396,A,12,12-5,H,5,A,24.0,28.0,106.6,106.64,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],50,granule [T07],9,volcaniclastic-mud [BGS-S81],50,fine mud [T07],3,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,0,80,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-5-A,340,U1396,A,12,12-5,H,5,A,28.0,40.0,106.64,106.76,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,ash [F&S84],20,fine mud [T07],3,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-5-A,340,U1396,A,12,12-5,H,5,A,40.0,46.0,106.76,106.82,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
