Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-4H-6-A,340,U1397,A,4,4-6,H,6,A,144.0,150.0,28.24,28.3,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-7-A,340,U1397,A,4,4-7,H,7,A,0.0,9.0,28.3,28.39,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-7-A,340,U1397,A,4,4-7,H,7,A,9.0,59.0,28.39,28.89,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-CC-A,340,U1397,A,4,4-CC,H,CC,A,0.0,12.0,28.89,29.01,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-4H-CC-A,340,U1397,A,4,4-CC,H,CC,A,12.0,17.0,29.01,29.06,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-1-A,340,U1397,A,5,5-1,H,1,A,0.0,119.0,28.8,29.99,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,,40.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-1-A,340,U1397,A,5,5-1,H,1,A,119.0,123.0,29.99,30.03,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,mix of bioclastic and volcaniclastic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,50.0,0.0,0.0,10.0,0.0,30.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-1-A,340,U1397,A,5,5-1,H,1,A,123.0,136.0,30.03,30.16,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,20.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-1-A,340,U1397,A,5,5-1,H,1,A,136.0,138.0,30.16,30.18,moderate to high [drilling disturbance],5.0,calcareous sand [Leg210],85.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],15.0,fine sand [T07],4.0,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-1-A,340,U1397,A,5,5-1,H,1,A,138.0,150.0,30.18,30.3,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,20.0,0.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-2-A,340,U1397,A,5,5-2,H,2,A,0.0,25.0,30.3,30.55,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,20.0,0.0,70.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-2-A,340,U1397,A,5,5-2,H,2,A,25.0,150.0,30.55,31.8,slight to moderate [drilling disturbance],3.0,volcaniclastic-breccia [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,,rounded,30.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-3-A,340,U1397,A,5,5-3,H,3,A,0.0,150.0,31.8,33.3,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,,,,,,,,,,,100.0,pebble [W22_2],,,,,,30.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,0.0,64.0,33.3,33.94,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,base unit of volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,64.0,66.0,33.94,33.96,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,66.0,67.0,33.96,33.97,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,"ashfall?
",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,88.0,0.0,0.0,2.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,67.0,77.0,33.97,34.07,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,77.0,82.0,34.07,34.12,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,82.0,96.0,34.12,34.26,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,96.0,97.0,34.26,34.27,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,88.0,0.0,0.0,2.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,97.0,119.0,34.27,34.49,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,119.0,120.0,34.49,34.5,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,88.0,0.0,0.0,2.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,120.0,128.0,34.5,34.58,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,128.0,129.0,34.58,34.59,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,88.0,0.0,0.0,2.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-4-A,340,U1397,A,5,5-4,H,4,A,129.0,150.0,34.59,34.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-5-A,340,U1397,A,5,5-5,H,5,A,0.0,35.0,34.8,35.15,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-5-A,340,U1397,A,5,5-5,H,5,A,35.0,36.0,35.15,35.16,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-5-A,340,U1397,A,5,5-5,H,5,A,36.0,39.0,35.16,35.19,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-5-A,340,U1397,A,5,5-5,H,5,A,39.0,41.0,35.19,35.21,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,vitric/crystal volcaniclastic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,33.0,2.0,5.0,0.0,,well [BP01],absent [alteration],0.0,others:glass shards?,,,,,,,,
340-U1397A-5H-5-A,340,U1397,A,5,5-5,H,5,A,41.0,110.0,35.21,35.9,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-5H-6-A,340,U1397,A,5,5-6,H,6,A,0.0,60.0,35.9,36.5,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,large clast of hemipelagic sediment,angular,5.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-1-A,340,U1397,A,6,6-1,H,1,A,0.0,137.0,36.5,37.87,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-1-A,340,U1397,A,6,6-1,H,1,A,137.0,150.0,37.87,38.0,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,0.0,12.0,38.0,38.12,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,12.0,16.0,38.12,38.16,high [drilling disturbance],6.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,16.0,19.0,38.16,38.19,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,19.0,21.0,38.19,38.21,high [drilling disturbance],6.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,21.0,23.0,38.21,38.23,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,23.0,25.0,38.23,38.25,high [drilling disturbance],6.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,25.0,45.0,38.25,38.45,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,45.0,50.0,38.45,38.5,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,50.0,59.0,38.5,38.59,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,59.0,60.0,38.59,38.6,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,60.0,69.0,38.6,38.69,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,69.0,70.0,38.69,38.7,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,70.0,79.0,38.7,38.79,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,79.0,80.0,38.79,38.8,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,80.0,87.0,38.8,38.87,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,87.0,93.0,38.87,38.93,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,93.0,102.0,38.93,39.02,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,102.0,103.0,39.02,39.03,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,103.0,120.0,39.03,39.2,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,120.0,123.0,39.2,39.23,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,123.0,133.0,39.23,39.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,133.0,134.0,39.33,39.34,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,134.0,141.0,39.34,39.41,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,141.0,142.0,39.41,39.42,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-2-A,340,U1397,A,6,6-2,H,2,A,142.0,150.0,39.42,39.5,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-3-A,340,U1397,A,6,6-3,H,3,A,0.0,7.0,39.5,39.57,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,20.0,0.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-6H-3-A,340,U1397,A,6,6-3,H,3,A,7.0,21.0,39.57,39.71,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,very coarse pumice fallout/,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,20.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
