Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,0.0,60.0,39.61,40.21,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,60.0,90.0,40.21,40.51,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,,5.0,80.0,granule [T07],0.0,,20.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,10.0,0.0,35.0,0.0,0.0,0.0,0.0,55.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,90.0,91.0,40.51,40.52,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,50.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-5-A,340,U1399,A,5,5-5,H,5,A,91.0,151.0,40.52,41.12,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,0.0,4.0,41.12,41.16,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,4.0,6.0,41.16,41.18,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,75.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,6.0,9.0,41.18,41.21,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,9.0,10.0,41.21,41.22,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,75.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,10.0,40.0,41.22,41.52,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,40.0,59.0,41.52,41.71,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,10.0,0.0,90.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,others are glass or fine felsic crystals,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,59.0,63.0,41.71,41.75,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,5.0,0.0,30.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,63.0,127.0,41.75,42.39,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment with green layers,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,127.0,132.0,42.39,42.44,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,75.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-6-A,340,U1399,A,5,5-6,H,6,A,132.0,150.0,42.44,42.62,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-7-A,340,U1399,A,5,5-7,H,7,A,0.0,52.0,42.62,43.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-7-A,340,U1399,A,5,5-7,H,7,A,52.0,52.5,43.14,43.145,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,65.0,0.0,20.0,0.0,0.0,15.0,,moderately well [BP01],absent [alteration],0.0,Other is pyrite,,,,,,,,
340-U1399A-5H-7-A,340,U1399,A,5,5-7,H,7,A,52.5,73.0,43.145,43.35,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,0.0,9.0,43.35,43.44,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,9.0,14.0,43.44,43.49,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,14.0,27.0,43.49,43.62,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,27.0,34.0,43.62,43.69,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-5H-CC-A,340,U1399,A,5,5-CC,H,CC,A,34.0,37.0,43.69,43.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,0.0,12.0,43.1,43.22,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,12.0,13.0,43.22,43.23,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,55.0,0.0,0.0,10.0,20.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,13.0,20.0,43.23,43.3,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,20.0,25.0,43.3,43.35,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,55.0,0.0,0.0,10.0,20.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,25.0,53.0,43.35,43.63,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,53.0,58.0,43.63,43.68,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,60.0,0.0,0.0,5.0,25.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,58.0,136.0,43.68,44.46,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-1-A,340,U1399,A,6,6-1,H,1,A,136.0,150.0,44.46,44.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcaniclastic turbidite?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,70.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-2-A,340,U1399,A,6,6-2,H,2,A,0.0,8.0,44.6,44.68,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],60.0,fine medium sand [T07],5.0,calcareous sand [Leg210],40.0,fine sand [T07],4.0,100.0,mixed sediments of volcaniclastics and bioclastics,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,30.0,0.0,0.0,20.0,10.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-2-A,340,U1399,A,6,6-2,H,2,A,8.0,48.0,44.68,45.08,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-2-A,340,U1399,A,6,6-2,H,2,A,48.0,73.0,45.08,45.33,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,fine medium sand [T07],5.0,calcareous sand [Leg210],40.0,fine sand [T07],4.0,100.0,layered mixed sediments of volcaniclastics and bioclastics,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,30.0,0.0,0.0,20.0,15.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-2-A,340,U1399,A,6,6-2,H,2,A,73.0,108.0,45.33,45.68,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-2-A,340,U1399,A,6,6-2,H,2,A,108.0,122.0,45.68,45.82,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],60.0,coarse sand [T07],7.0,calcareous sand [Leg210],40.0,coarse sand [T07],7.0,100.0,mixed sediments of volcaniclastics and bioclastics,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,rounded,0.0,0.0,25.0,0.0,30.0,0.0,0.0,20.0,10.0,15.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-2-A,340,U1399,A,6,6-2,H,2,A,122.0,127.0,45.82,45.87,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-2-A,340,U1399,A,6,6-2,H,2,A,127.0,143.0,45.87,46.03,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,mixed sediments of volcaniclastics and bioclastics,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,30.0,0.0,0.0,20.0,10.0,15.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-3-A,340,U1399,A,6,6-3,H,3,A,0.0,12.0,46.03,46.15,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,"Part of volcaniclastic turbidite, with bioclasts and pumice, soupy massive",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,55.0,0.0,0.0,5.0,30.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-3-A,340,U1399,A,6,6-3,H,3,A,12.0,136.0,46.15,47.39,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"Part of volcaniclastic turbidite, with bioclasts and pumice, soupy massive",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,73.0,0.0,0.0,2.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,0.0,11.0,47.39,47.5,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Base of turbidite unit,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,15.0,0.0,68.0,0.0,0.0,0.0,15.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,11.0,24.0,47.5,47.63,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,24.0,25.0,47.63,47.64,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,25.0,38.0,47.64,47.77,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,38.0,40.0,47.77,47.79,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,40.0,43.0,47.79,47.82,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,43.0,44.0,47.82,47.83,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,44.0,49.0,47.83,47.88,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,49.0,50.0,47.88,47.89,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,50.0,54.0,47.89,47.93,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,54.0,55.0,47.93,47.94,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,55.0,79.0,47.94,48.18,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,79.0,86.0,48.18,48.25,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,15.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,86.0,95.0,48.25,48.34,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,95.0,101.0,48.34,48.4,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,15.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,101.0,140.0,48.4,48.79,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,88.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-4-A,340,U1399,A,6,6-4,H,4,A,140.0,150.0,48.79,48.89,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Thin volcaniclatic sand (ashfall or turbidite),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-6H-5-A,340,U1399,A,6,6-5,H,5,A,0.0,40.0,48.89,49.29,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
