Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-25H-1-A,119.0,150.0,175.79,176.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,1,A,
346-U1425B-25H-2-A,0.0,150.0,176.1,177.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,2,A,
346-U1425B-25H-3-A,0.0,150.0,177.6,179.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,3,A,
346-U1425B-25H-4-A,0.0,150.0,179.1,180.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,4,A,
346-U1425B-25H-5-A,0.0,150.0,180.6,182.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,5,A,
346-U1425B-25H-6-A,0.0,150.0,182.1,183.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,6,A,
346-U1425B-25H-7-A,0.0,68.0,183.6,184.28,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,7,A,
346-U1425B-25H-CC-A,0.0,24.0,184.28,184.52,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,25,H,CC,A,
346-U1425B-26H-1-A,0.0,150.0,184.1,185.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,1,A,
346-U1425B-26H-2-A,0.0,150.0,185.6,187.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,2,A,
346-U1425B-26H-3-A,0.0,150.0,187.1,188.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,drilling disturbance,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,3,A,
346-U1425B-26H-4-A,0.0,150.0,188.6,190.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,drilling disturbance,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,4,A,
346-U1425B-26H-5-A,0.0,150.0,190.1,191.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,drilling disturbance,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,5,A,
346-U1425B-26H-6-A,0.0,150.0,191.6,193.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,drilling disturbance,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,6,A,
346-U1425B-26H-7-A,0.0,75.0,193.1,193.85,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,drilling disturbance,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,7,A,
346-U1425B-26H-CC-A,0.0,25.0,193.85,194.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,drilling disturbance,,,,,,,,,,,,,,,,,,,346,U1425,B,26,H,CC,A,
346-U1425B-27H-1-A,0.0,150.0,193.6,195.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,1,A,
346-U1425B-27H-2-A,0.0,150.0,195.1,196.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,2,A,
346-U1425B-27H-3-A,0.0,150.0,196.6,198.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,3,A,
346-U1425B-27H-4-A,0.0,150.0,198.1,199.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,4,A,
346-U1425B-27H-5-A,0.0,150.0,199.6,201.1,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,5,A,
346-U1425B-27H-6-A,0.0,150.0,201.1,202.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,6,A,
346-U1425B-27H-7-A,0.0,70.0,202.6,203.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,7,A,
346-U1425B-27H-CC-A,0.0,12.0,203.3,203.42,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,27,H,CC,A,
346-U1425B-28H-1-A,0.0,150.0,203.1,204.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,28,H,1,A,
346-U1425B-28H-2-A,0.0,150.0,204.6,206.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,28,H,2,A,
346-U1425B-28H-3-A,0.0,150.0,206.1,207.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,28,H,3,A,
346-U1425B-28H-4-A,0.0,150.0,207.6,209.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,28,H,4,A,
346-U1425B-28H-5-A,0.0,150.0,209.1,210.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,28,H,5,A,
346-U1425B-28H-6-A,0.0,65.0,210.6,211.25,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,28,H,6,A,
346-U1425B-28H-6-A,65.0,103.0,211.25,211.63,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,28,H,6,A,
346-U1425B-29H-1-A,0.0,150.0,211.6,213.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,1,A,
346-U1425B-29H-2-A,0.0,150.0,213.1,214.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,2,A,
346-U1425B-29H-3-A,0.0,150.0,214.6,216.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,3,A,
346-U1425B-29H-4-A,0.0,150.0,216.1,217.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,4,A,
346-U1425B-29H-5-A,0.0,150.0,217.6,219.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,5,A,
346-U1425B-29H-6-A,0.0,150.0,219.1,220.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,6,A,
346-U1425B-29H-7-A,0.0,50.0,220.6,221.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,7,A,
346-U1425B-29H-CC-A,0.0,21.0,221.1,221.31,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,29,H,CC,A,
346-U1425B-30H-1-A,0.0,71.0,221.1,221.81,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,1,A,
346-U1425B-30H-1-A,71.0,72.0,221.81,221.82,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,1,A,
346-U1425B-30H-1-A,72.0,150.0,221.82,222.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,1,A,
346-U1425B-30H-2-A,0.0,150.0,222.6,224.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,2,A,
346-U1425B-30H-3-A,0.0,150.0,224.1,225.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,3,A,
346-U1425B-30H-4-A,0.0,150.0,225.6,227.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,4,A,
346-U1425B-30H-5-A,0.0,150.0,227.1,228.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,5,A,
346-U1425B-30H-5-A,12.0,13.0,227.22,227.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,calcite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,5,A,
346-U1425B-30H-5-A,54.0,56.0,227.64,227.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,calcite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,5,A,
346-U1425B-30H-5-A,99.0,100.0,228.09,228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,calcite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,5,A,
346-U1425B-30H-5-A,118.0,120.0,228.28,228.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,calcite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,5,A,
346-U1425B-30H-6-A,0.0,150.0,228.6,230.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,6,A,
346-U1425B-30H-7-A,0.0,63.0,230.1,230.73,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,7,A,
346-U1425B-30H-CC-A,0.0,26.0,230.73,230.99,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,30,H,CC,A,
346-U1425B-32X-1-A,0.0,9.0,230.6,230.69,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,9.0,13.0,230.69,230.73,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,13.0,16.0,230.73,230.76,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,16.0,33.0,230.76,230.93,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,33.1,37.0,230.931,230.97,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,37.0,48.0,230.97,231.08,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,48.1,49.0,231.081,231.09,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,49.0,112.0,231.09,231.72,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,112.0,113.0,231.72,231.73,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,113.0,126.0,231.73,231.86,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,126.0,127.0,231.86,231.87,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-1-A,127.0,150.0,231.87,232.1,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,1,A,
346-U1425B-32X-2-A,0.0,7.0,232.1,232.17,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,7.0,8.0,232.17,232.18,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,8.0,25.0,232.18,232.35,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,25.0,26.0,232.35,232.36,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,26.0,44.0,232.36,232.54,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,44.0,46.0,232.54,232.56,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,46.0,67.0,232.56,232.77,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,67.0,68.0,232.77,232.78,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,68.0,72.0,232.78,232.82,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,72.0,73.0,232.82,232.83,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,73.0,101.0,232.83,233.11,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,101.0,102.0,233.11,233.12,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-2-A,102.0,150.0,233.12,233.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,2,A,
346-U1425B-32X-3-A,0.0,14.0,233.6,233.74,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,3,A,
346-U1425B-32X-3-A,14.0,14.5,233.74,233.745,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,3,A,
346-U1425B-32X-3-A,14.5,101.0,233.745,234.61,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,3,A,
346-U1425B-32X-4-A,0.0,61.0,234.61,235.22,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,32,X,4,A,
346-U1425B-33H-1-A,0.0,2.0,234.3,234.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,1,A,
346-U1425B-33H-1-A,0.0,82.0,234.3,235.12,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,1,A,
346-U1425B-33H-1-A,82.0,82.5,235.12,235.125,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,1,A,
346-U1425B-33H-1-A,82.5,150.0,235.125,235.8,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,1,A,
346-U1425B-33H-2-A,0.0,150.0,235.8,237.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,2,A,
