Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,66.0,78.0,40.86,40.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,78.0,86.0,40.98,41.06,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,5.0,10.0,0.0,10.0,40.0,15.0,0.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,86.0,88.0,41.06,41.08,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,5.0,10.0,0.0,10.0,40.0,15.0,0.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,88.0,96.0,41.08,41.16,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,96.0,129.0,41.16,41.49,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,129.0,136.0,41.49,41.56,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,5.0,0.0,0.0,25.0,20.0,40.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,136.0,140.0,41.56,41.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-5-A,340.0,U1395,A,5.0,5-5,H,5,A,140.0,150.0,41.6,41.7,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-5H-6-A,340.0,U1395,A,5.0,5-6,H,6,A,0.0,10.0,41.7,41.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-6-A,340.0,U1395,A,5.0,5-6,H,6,A,10.0,11.0,41.8,41.81,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,10.0,10.0,15.0,0.0,0.0,5.0,15.0,10.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-6-A,340.0,U1395,A,5.0,5-6,H,6,A,11.0,127.0,41.81,42.97,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-6-A,340.0,U1395,A,5.0,5-6,H,6,A,127.0,139.0,42.97,43.09,minimal [drilling disturbance],1.0,calcareous sand [Leg210],55.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],45.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,5.0,15.0,0.0,0.0,20.0,25.0,15.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-6-A,340.0,U1395,A,5.0,5-6,H,6,A,139.0,150.0,43.09,43.2,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-7-A,340.0,U1395,A,5.0,5-7,H,7,A,0.0,20.0,43.2,43.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-7-A,340.0,U1395,A,5.0,5-7,H,7,A,20.0,28.0,43.4,43.48,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,5.0,30.0,0.0,0.0,15.0,15.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-7-A,340.0,U1395,A,5.0,5-7,H,7,A,28.0,36.5,43.48,43.565,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,5.0,30.0,0.0,0.0,15.0,15.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-7-A,340.0,U1395,A,5.0,5-7,H,7,A,36.5,38.0,43.565,43.58,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,5.0,30.0,0.0,0.0,15.0,15.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-7-A,340.0,U1395,A,5.0,5-7,H,7,A,38.0,73.0,43.58,43.93,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-5H-CC-A,340.0,U1395,A,5.0,5-CC,H,CC,A,0.0,6.0,43.93,43.99,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399B-5H-CC-A,340.0,U1395,A,5.0,5-CC,H,CC,A,6.0,25.0,43.99,44.18,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,0.0,5.0,43.7,43.75,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,5.0,6.0,43.75,43.76,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,"Ashfall, vitric",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,6.0,35.0,43.76,44.05,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,35.0,35.5,44.05,44.055,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,35.5,38.0,44.055,44.08,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,38.0,38.5,44.08,44.085,slight [drilling disturbance],2.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,38.5,41.0,44.085,44.11,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,41.0,41.5,44.11,44.115,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,41.5,42.0,44.115,44.12,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,42.0,42.5,44.12,44.125,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,42.5,62.0,44.125,44.32,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,62.0,63.0,44.32,44.33,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,63.0,68.0,44.33,44.38,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,68.0,69.0,44.38,44.39,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,69.0,69.5,44.39,44.395,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,69.5,71.0,44.395,44.41,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,71.0,73.0,44.41,44.43,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,73.0,76.0,44.43,44.46,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall? or turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,78.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,76.0,87.0,44.46,44.57,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,87.0,91.0,44.57,44.61,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall? or turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,78.0,0.0,0.0,10.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,91.0,128.0,44.61,44.98,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,96.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-1-A,340.0,U1395,A,6.0,6-1,H,1,A,128.0,145.0,44.98,45.15,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,45.0,0.0,0.0,20.0,30.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-2-A,340.0,U1395,A,6.0,6-2,H,2,A,0.0,7.0,45.15,45.22,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-2-A,340.0,U1395,A,6.0,6-2,H,2,A,7.0,36.0,45.22,45.51,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-2-A,340.0,U1395,A,6.0,6-2,H,2,A,36.0,59.0,45.51,45.74,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-2-A,340.0,U1395,A,6.0,6-2,H,2,A,59.0,140.0,45.74,46.55,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-2-A,340.0,U1395,A,6.0,6-2,H,2,A,140.0,145.0,46.55,46.6,,,,,,,,,,,,WHOLE ROUND,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-3-A,340.0,U1395,A,6.0,6-3,H,3,A,0.0,5.0,46.65,46.7,,,,,,,,,,,,WHOLE ROUND SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-3-A,340.0,U1395,A,6.0,6-3,H,3,A,5.0,145.0,46.7,48.1,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,churned or chaotic strata,,,near vertical layers in places,,,,
340-U1399B-6H-4-A,340.0,U1395,A,6.0,6-4,H,4,A,0.0,22.0,48.1,48.32,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,3.0,0.0,0.0,10.0,5.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-4-A,340.0,U1395,A,6.0,6-4,H,4,A,22.0,80.0,48.32,48.9,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,5.0,0.0,65.0,0.0,0.0,0.0,20.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-4-A,340.0,U1395,A,6.0,6-4,H,4,A,80.0,138.0,48.9,49.48,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,muddy sand [Leg183],30.0,medium sand [T07],6.0,100.0,deformed mixture of hemipelagic sediment with volcaniclastic sand deposit,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,30.0,0.0,0.0,5.0,5.0,55.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-4-A,340.0,U1395,A,6.0,6-4,H,4,A,138.0,145.0,49.48,49.55,,,,,,,,,,,,IWWR sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399B-6H-5-A,340.0,U1395,A,6.0,6-5,H,5,A,0.0,45.0,49.55,50.0,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemopelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-5-A,340.0,U1395,A,6.0,6-5,H,5,A,45.0,46.0,50.0,50.01,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,,,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-5-A,340.0,U1395,A,6.0,6-5,H,5,A,46.0,76.0,50.01,50.31,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemopelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-5-A,340.0,U1395,A,6.0,6-5,H,5,A,76.0,81.0,50.31,50.36,slight to moderate [drilling disturbance],3.0,ash [F&S84],100.0,,,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,30.0,0.0,0.0,15.0,0.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-5-A,340.0,U1395,A,6.0,6-5,H,5,A,81.0,87.0,50.36,50.42,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemopelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-5-A,340.0,U1395,A,6.0,6-5,H,5,A,87.0,127.0,50.42,50.82,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,15.0,30.0,granule [T07],0.0,,0.0,,0.0,,0.0,,70.0,pebble [W22_2],0.0,,,sediment clast is hemipelagic sediment,rounded,0.0,0.0,30.0,0.0,60.0,0.0,0.0,10.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-6H-6-A,340.0,U1395,A,6.0,6-6,H,6,A,0.0,145.0,50.82,52.27,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
