Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-11H-3-A,340,U1398,A,11,11-3,H,3,A,0.0,121.0,82.37,83.58,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,coarse sand [T07],7.0,calcareous sand [Leg210],10.0,coarse sand [T07],7.0,100.0,,10.0,90.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,10.0,pebble [W22_2],0.0,,,Pumice and mud clast,rounded,50.0,0.0,20.0,0.0,10.0,0.0,0.0,5.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-3-A,340,U1398,A,11,11-3,H,3,A,121.0,128.0,83.58,83.65,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-11H-3-A,340,U1398,A,11,11-3,H,3,A,128.0,131.0,83.65,83.68,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],90.0,coarse sand [T07],7.0,calcareous sand [Leg210],10.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,41.0,0.0,20.0,0.0,0.0,2.0,5.0,2.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-3-A,340,U1398,A,11,11-3,H,3,A,131.0,149.0,83.68,83.86,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,0.0,17.0,83.86,84.03,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,17.0,22.5,84.03,84.085,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,5.0,10.0,75.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,22.5,32.5,84.085,84.185,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,32.5,33.5,84.185,84.195,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,5.0,10.0,75.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,33.5,36.0,84.195,84.22,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,36.0,58.0,84.22,84.44,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,10.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,45.0,0.0,10.0,10.0,25.0,0.0,0.0,5.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,58.0,116.0,84.44,85.02,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,25.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,45.0,0.0,10.0,10.0,25.0,0.0,0.0,5.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-4-A,340,U1398,A,11,11-4,H,4,A,116.0,146.0,85.02,85.32,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,15.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,45.0,0.0,10.0,10.0,25.0,0.0,0.0,5.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-5-A,340,U1398,A,11,11-5,H,5,A,0.0,62.0,85.32,85.94,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,15.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,45.0,0.0,10.0,10.0,25.0,0.0,0.0,5.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-5-A,340,U1398,A,11,11-5,H,5,A,62.0,146.0,85.94,86.78,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,coarse sand [T07],,,angular,45.0,0.0,10.0,10.0,25.0,0.0,0.0,5.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-6-A,340,U1398,A,11,11-6,H,6,A,0.0,78.0,86.78,87.56,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,10.0,10.0,25.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-6-A,340,U1398,A,11,11-6,H,6,A,78.0,100.5,87.56,87.785,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-6-A,340,U1398,A,11,11-6,H,6,A,100.5,108.0,87.785,87.86,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,15.0,25.0,0.0,5.0,10.0,15.0,15.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-6-A,340,U1398,A,11,11-6,H,6,A,108.0,130.0,87.86,88.08,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-6-A,340,U1398,A,11,11-6,H,6,A,130.0,136.5,88.08,88.145,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,5.0,10.0,75.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-6-A,340,U1398,A,11,11-6,H,6,A,136.5,140.0,88.145,88.18,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,5.0,10.0,75.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-6-A,340,U1398,A,11,11-6,H,6,A,140.0,147.0,88.18,88.25,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-7-A,340,U1398,A,11,11-7,H,7,A,0.0,33.0,88.25,88.58,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-7-A,340,U1398,A,11,11-7,H,7,A,33.0,39.0,88.58,88.64,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,5.0,10.0,75.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-7-A,340,U1398,A,11,11-7,H,7,A,39.0,42.0,88.64,88.67,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-7-A,340,U1398,A,11,11-7,H,7,A,42.0,43.0,88.67,88.68,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,15.0,25.0,0.0,5.0,10.0,15.0,15.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-7-A,340,U1398,A,11,11-7,H,7,A,43.0,54.0,88.68,88.79,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-7-A,340,U1398,A,11,11-7,H,7,A,54.0,64.0,88.79,88.89,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,5.0,10.0,75.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-11H-7-A,340,U1398,A,11,11-7,H,7,A,64.0,80.0,88.89,89.05,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-CC-A,340,U1398,A,11,11-CC,H,CC,A,0.0,28.0,89.05,89.33,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-11H-CC-A,340,U1398,A,11,11-CC,H,CC,A,28.0,32.0,89.33,89.37,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,0.0,15.0,88.9,89.05,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,15.0,25.0,89.05,89.15,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,25.0,32.0,89.15,89.22,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,32.0,41.0,89.22,89.31,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,41.0,44.0,89.31,89.34,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,44.0,49.0,89.34,89.39,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,49.0,58.0,89.39,89.48,moderate [drilling disturbance],4.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,58.0,61.0,89.48,89.51,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,61.0,68.0,89.51,89.58,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,68.0,72.0,89.58,89.62,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,65.0,0.0,0.0,0.0,0.0,15.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,72.0,94.0,89.62,89.84,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,94.0,96.0,89.84,89.86,moderate [drilling disturbance],4.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,96.0,107.0,89.86,89.97,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,107.0,108.0,89.97,89.98,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,108.0,139.0,89.98,90.29,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,139.0,140.0,90.29,90.3,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-1-A,340,U1398,A,12,12-1,H,1,A,140.0,151.0,90.3,90.41,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,0.0,14.5,90.41,90.555,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,14.5,15.5,90.555,90.565,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,15.5,27.0,90.565,90.68,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,27.0,39.0,90.68,90.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagite with turbidite top fines mixture,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,20.0,63.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,39.0,44.0,90.8,90.85,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,part of thick turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,5.0,73.0,0.0,0.0,2.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,44.0,50.0,90.85,90.91,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,part of thick turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,5.0,73.0,0.0,0.0,2.0,5.0,0.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,50.0,57.0,90.91,90.98,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,part of thick turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,5.0,0.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,57.0,66.0,90.98,91.07,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,part of thick turbidite,40.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,66.0,77.0,91.07,91.18,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,part of thick turbidite,20.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,77.0,107.0,91.18,91.48,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,part of thick turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-2-A,340,U1398,A,12,12-2,H,2,A,107.0,146.0,91.48,91.87,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,part of thick turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,Well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-3-A,340,U1398,A,12,12-3,H,3,A,0.0,135.0,91.87,93.22,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,saturated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-3-A,340,U1398,A,12,12-3,H,3,A,135.0,146.0,93.22,93.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,90.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
