Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-27R-7-A,0.0,57.0,258.6,259.17,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,"Due to severe drilling disturbance, the degree of bioturbation can not be deduced.",,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,7,A
369-U1512A-27R-CC-A,0.0,27.0,259.17,259.44,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,27,R,CC,A
369-U1512A-28R-1-A,0.0,143.0,259.2,260.63,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,28,R,1,A
369-U1512A-28R-2-A,0.0,127.0,260.63,261.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,28,R,2,A
369-U1512A-28R-3-A,0.0,123.0,261.9,263.13,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,28,R,3,A
369-U1512A-28R-4-A,0.0,142.0,263.27,264.69,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,28,R,4,A
369-U1512A-28R-5-A,0.0,30.0,264.69,264.99,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,28,R,5,A
369-U1512A-28R-5-A,30.0,34.0,264.99,265.03,,,,,glauconitic,sandstone [USGS],,glauconitic sandstone,,,GLEY 1 2.5/5GY (greenish black),bed,horizontal stratification,,,thick bed [B01],medium sand [W22_2],5,,,,,,,,,,,,,,,glauconitic sandstone,sandstone,,,,369,U1512,A,28,R,5,A
369-U1512A-28R-5-A,34.0,116.0,265.03,265.85,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,28,R,5,A
369-U1512A-28R-6-A,0.0,150.0,265.85,267.35,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,28,R,6,A
369-U1512A-28R-7-A,0.0,111.0,267.35,268.46,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,28,R,7,A
369-U1512A-28R-8-A,0.0,53.0,268.46,268.99,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,28,R,8,A
369-U1512A-29R-1-A,0.0,89.0,268.8,269.69,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,sharp boundary or contact,curved,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,1,A
369-U1512A-29R-1-A,89.0,95.0,269.69,269.75,,,,,glauconitic,sandstone [USGS],,glauconitic sandstone,,,GLEY 1 3/5GY (very dark greenish gray),massive [BJ84],,,structureless,thin bed [B01],fine sand [W22_2],4,,,moderate,2,,sharp boundary or contact,planar,,,,,,,,glauconitic sandstone,sandstone,,,,369,U1512,A,29,R,1,A
369-U1512A-29R-1-A,95.0,132.0,269.75,270.12,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,1,A
369-U1512A-29R-2-A,0.0,151.0,270.12,271.63,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,2,A
369-U1512A-29R-3-A,0.0,134.0,271.63,272.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,3,A
369-U1512A-29R-4-A,0.0,131.0,273.12,274.43,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,4,A
369-U1512A-29R-5-A,0.0,128.0,274.43,275.71,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,5,A
369-U1512A-29R-6-A,0.0,60.0,275.71,276.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,6,A
369-U1512A-29R-6-A,60.0,64.0,276.31,276.35,,,,,,silty sandstone,,silty sandstone,,,GLEY 1 5/N (gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,none,0,,,,,,,,,,,silty sandstone,silty sandstone,,,,369,U1512,A,29,R,6,A
369-U1512A-29R-7-A,0.0,6.0,276.35,276.41,,,,,,silty sandstone,,silty sandstone,,,GLEY 1 5/N (gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,none,0,,,,,,,,,,,silty sandstone,silty sandstone,,,,369,U1512,A,29,R,7,A
369-U1512A-29R-7-A,6.0,131.0,276.41,277.66,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,none,0,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,7,A
369-U1512A-29R-CC-A,0.0,10.0,277.66,277.76,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,29,R,CC,A
369-U1512A-30R-1-A,0.0,146.0,278.4,279.86,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,1,A
369-U1512A-30R-2-A,0.0,32.0,279.86,280.18,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,2,A
369-U1512A-30R-2-A,32.0,41.0,280.18,280.27,,,,,,clayey siltstone,with siderite,clayey siltstone with siderite,,,2.5Y 5/3 (light olive brown),mottled,,,structureless,thin bed [B01],silt [W22_1],2,,,moderate,2,,sharp boundary or contact,,,,,,,,,clayey siltstone,clayey siltstone with siderite,,,,369,U1512,A,30,R,2,A
369-U1512A-30R-2-A,41.0,118.0,280.27,281.04,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,2,A
369-U1512A-30R-3-A,0.0,127.0,281.04,282.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,3,A
369-U1512A-30R-4-A,0.0,62.0,282.45,283.07,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,4,A
369-U1512A-30R-4-A,62.0,83.0,283.07,283.28,,,,,siderite,silty sandstone,,siderite silty sandstone,,,GLEY 1 5/N (gray),massive [BJ84],,,,,fine sand [W22_2],4,,,low,2,,,,,,,,,,,siderite silty sandstone,silty sandstone,,,,369,U1512,A,30,R,4,A
369-U1512A-30R-4-A,83.0,141.0,283.28,283.86,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,4,A
369-U1512A-30R-5-A,0.0,141.0,283.86,285.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,5,A
369-U1512A-30R-6-A,0.0,149.0,285.27,286.76,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,6,A
369-U1512A-30R-7-A,0.0,97.0,286.76,287.73,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,7,A
369-U1512A-30R-CC-A,0.0,6.0,287.73,287.79,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,30,R,CC,A
369-U1512A-31R-1-A,0.0,145.0,288.0,289.45,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,31,R,1,A
369-U1512A-31R-2-A,0.0,150.0,289.45,290.95,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,interval with high bioturbation between 15-26 cm; burrows with 0.5 cm width and up to 2 cm,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,31,R,2,A
369-U1512A-31R-3-A,0.0,149.0,290.95,292.44,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,31,R,3,A
369-U1512A-31R-4-A,0.0,135.0,292.44,293.79,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,31,R,4,A
369-U1512A-31R-5-A,0.0,149.0,293.94,295.43,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,31,R,5,A
369-U1512A-31R-6-A,0.0,130.0,295.43,296.73,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,31,R,6,A
369-U1512A-31R-CC-A,0.0,8.0,296.73,296.81,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,31,R,CC,A
369-U1512A-32R-1-A,0.0,144.0,297.6,299.04,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,1,A
369-U1512A-32R-2-A,0.0,125.0,299.04,300.29,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,2,A
369-U1512A-32R-3-A,0.0,149.0,300.29,301.78,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,3,A
369-U1512A-32R-4-A,0.0,149.0,301.78,303.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,4,A
369-U1512A-32R-5-A,0.0,79.0,303.27,304.06,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,5,A
369-U1512A-32R-5-A,79.0,90.0,304.06,304.17,,,,,glauconitic,silty sandstone,with siderite,glauconitic silty sandstone with siderite,,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,Parallel laminations,medium bed [B01],fine sand [W22_2],4,,,none,0,green sand interval; parallel lamination on the top. well marked by a difference in color (green-yellow),sharp boundary or contact,planar,sharp,,,,,,,glauconitic silty sandstone,silty sandstone with siderite,,,,369,U1512,A,32,R,5,A
369-U1512A-32R-5-A,90.0,125.0,304.17,304.52,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,5,A
369-U1512A-32R-6-A,0.0,129.0,304.53,305.82,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,6,A
369-U1512A-32R-7-A,0.0,150.0,305.82,307.32,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,7,A
369-U1512A-32R-CC-A,0.0,3.0,307.32,307.35,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,32,R,CC,A
369-U1512A-33R-1-A,0.0,116.0,307.2,308.36,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,33,R,1,A
369-U1512A-33R-2-A,0.0,144.0,308.36,309.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,33,R,2,A
369-U1512A-33R-3-A,0.0,88.0,309.8,310.68,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,33,R,3,A
369-U1512A-33R-4-A,0.0,123.0,310.78,312.01,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,33,R,4,A
369-U1512A-33R-5-A,0.0,149.0,312.01,313.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,33,R,5,A
369-U1512A-33R-6-A,0.0,62.0,313.5,314.12,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,33,R,6,A
369-U1512A-34R-1-A,0.0,129.0,316.8,318.09,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,34,R,1,A
369-U1512A-34R-2-A,0.0,145.0,318.09,319.54,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,34,R,2,A
369-U1512A-34R-3-A,0.0,84.0,319.54,320.38,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,"at 31-31, three burrows (cylindrical in shape) are present. Possible Chondrites or Thalassinoides?)",,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,34,R,3,A
369-U1512A-34R-4-A,0.0,77.0,320.38,321.15,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,Possible traces of shell fragments. Difficult to discern at the macroscopic level.,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,34,R,4,A
369-U1512A-34R-5-A,0.0,148.0,321.31,322.79,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,Possible transitions to from moderate to intense bioturbation in section 5,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,34,R,5,A
369-U1512A-34R-6-A,0.0,105.0,322.79,323.84,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,34,R,6,A
369-U1512A-34R-6-A,105.0,151.0,323.84,324.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,34,R,6,A
369-U1512A-34R-7-A,0.0,139.0,324.3,325.69,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,34,R,7,A
369-U1512A-34R-8-A,0.0,98.0,325.69,326.67,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,34,R,8,A
369-U1512A-34R-CC-A,0.0,26.0,326.67,326.93,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,34,R,CC,A
369-U1512A-35R-1-A,0.0,146.0,326.4,327.86,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black) mottled structureless,mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,35,R,1,A
369-U1512A-35R-2-A,0.0,141.0,327.86,329.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black) mottled structureless,mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,35,R,2,A
369-U1512A-35R-3-A,0.0,150.0,329.37,330.87,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black) mottled structureless,mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,35,R,3,A
369-U1512A-35R-4-A,0.0,5.0,330.87,330.92,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,"structureless""",,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,35,R,4,A
369-U1512A-35R-4-A,5.0,131.0,330.92,332.18,,,,,,silty claystone,,silty claystone,,,"GLEY 1 2.5/N (black)""",mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,35,R,4,A
369-U1512A-35R-5-A,0.0,74.0,332.18,332.92,,,,,,silty claystone,,silty claystone,,,"GLEY 1 2.5/N (black)""""""",mottled,,,"structureless""""""""""""""",,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,35,R,5,A
369-U1512A-35R-CC-A,0.0,15.0,332.92,333.07,,,,,,silty claystone,,silty claystone,,,"GLEY 1 2.5/N (black)""""""""""""""",mottled,,,"structureless""""""""""""""""""""""""""""""",,clay [W22_1],1,,,high,3,,sharp boundary or contact,irregular-straight,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,35,R,CC,A
369-U1512A-35R-CC-A,15.0,20.0,333.07,333.12,,,,,glauconitic,silty sandstone,,glauconitic silty sandstone,,,GLEY 1 2.5/5GY (greenish black),massive [BJ84],,,structureless,thin bed [B01],medium sand [W22_2],5,,,none,0,,,,,,,,,,,glauconitic silty sandstone,silty sandstone,,,,369,U1512,A,35,R,CC,A
369-U1512A-36R-1-A,0.0,140.0,336.0,337.4,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,36,R,1,A
369-U1512A-36R-2-A,0.0,120.0,337.4,338.6,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,36,R,2,A
369-U1512A-36R-3-A,0.0,145.0,338.6,340.05,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,36,R,3,A
369-U1512A-36R-4-A,0.0,123.0,340.1,341.33,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,36,R,4,A
369-U1512A-36R-5-A,0.0,105.0,341.33,342.38,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,36,R,5,A
369-U1512A-36R-CC-A,0.0,9.0,342.38,342.47,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,36,R,CC,A
369-U1512A-37R-1-A,0.0,69.0,345.6,346.29,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,gradational boundary or contact,gradational,gradational,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,37,R,1,A
369-U1512A-37R-1-A,69.0,83.0,346.29,346.43,,,,,siderite,silty sandstone,,siderite silty sandstone,,,GLEY 1 6/N (gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,cement,Fe oxide,none,0,,uncertain boundary or contact,,,,,,,,,siderite silty sandstone,silty sandstone,,,,369,U1512,A,37,R,1,A
369-U1512A-37R-1-A,83.0,150.0,346.43,347.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,37,R,1,A
369-U1512A-37R-2-A,0.0,122.0,347.1,348.32,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,"At 36 cm, a burrow is observed",,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,37,R,2,A
369-U1512A-37R-3-A,0.0,150.0,348.32,349.82,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,37,R,3,A
369-U1512A-37R-4-A,0.0,46.0,349.82,350.28,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,37,R,4,A
369-U1512A-37R-4-A,46.0,151.0,350.28,351.33,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,37,R,4,A
