Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1482A-20H-3-A,0.0,20.0,176.91,177.11,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,3,A,,,,,
363-U1482A-20H-3-A,20.0,85.0,177.11,177.76,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,3,A,,,,,
363-U1482A-20H-3-A,85.0,134.0,177.76,178.25,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,3,A,,,,,
363-U1482A-20H-3-A,134.0,152.0,178.25,178.43,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,3,A,,,,,
363-U1482A-20H-4-A,0.0,26.0,178.43,178.69,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,4,A,,,,,
363-U1482A-20H-4-A,26.0,71.0,178.69,179.14,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,4,A,,,,,
363-U1482A-20H-4-A,71.0,151.0,179.14,179.94,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,4,A,,,,,
363-U1482A-20H-5-A,0.0,20.0,179.94,180.14,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,5,A,,,,,
363-U1482A-20H-5-A,20.0,150.0,180.14,181.44,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,5,A,,,,,
363-U1482A-20H-6-A,0.0,20.0,181.44,181.64,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,6,A,,,,,
363-U1482A-20H-6-A,20.0,147.0,181.64,182.91,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,6,A,,,,,
363-U1482A-20H-7-A,0.0,71.0,182.96,183.67,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,7,A,,,,,
363-U1482A-20H-CC-A,0.0,22.0,183.67,183.89,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"Light greenish grey with dark sulfide patches. Trace foraminifera in all layers, slightly more in the the lighter layers, always less than 10%.",,,,,,,,,,,,,363,U1482,A,20,H,CC,A,,,,,
363-U1482A-21H-1-A,0.0,14.0,183.4,183.54,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,1,A,,,,,
363-U1482A-21H-1-A,14.0,150.0,183.54,184.9,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,1,A,,,,,
363-U1482A-21H-2-A,0.0,144.0,184.9,186.34,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,2,A,,,,,
363-U1482A-21H-2-A,144.0,148.0,186.34,186.38,,nannofossil ooze [Leg339],nannofossil ooze,,10GY 5/1 (greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,2,A,,,,,
363-U1482A-21H-2-A,148.0,151.0,186.38,186.41,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,2,A,,,,,
363-U1482A-21H-3-A,0.0,92.0,186.41,187.33,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,3,A,,,,,
363-U1482A-21H-3-A,92.0,152.0,187.33,187.93,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,3,A,,,,,
363-U1482A-21H-4-A,0.0,4.0,187.93,187.97,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,4,A,,,,,
363-U1482A-21H-4-A,4.0,70.0,187.97,188.63,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,4,A,,,,,
363-U1482A-21H-4-A,70.0,151.0,188.63,189.44,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,4,A,,,,,
363-U1482A-21H-5-A,0.0,124.0,189.44,190.68,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,5,A,,,,,
363-U1482A-21H-5-A,124.0,128.0,190.68,190.72,,nannofossil ooze [Leg339],nannofossil ooze,,10GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,5,A,,,,,
363-U1482A-21H-5-A,128.0,151.0,190.72,190.95,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,5,A,,,,,
363-U1482A-21H-6-A,0.0,87.0,190.95,191.82,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,6,A,,,,,
363-U1482A-21H-6-A,87.0,118.0,191.82,192.13,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,6,A,,,,,
363-U1482A-21H-6-A,118.0,146.0,192.13,192.41,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,6,A,,,,,
363-U1482A-21H-7-A,0.0,39.0,192.46,192.85,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,distinct inclined boundary with underlying sediment,,,,,,,,,,,,,363,U1482,A,21,H,7,A,,,,,
363-U1482A-21H-7-A,39.0,62.0,192.85,193.08,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,7,A,,,,,
363-U1482A-21H-CC-A,0.0,20.0,193.08,193.28,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocktet,,,,,,,,,,,,,363,U1482,A,21,H,CC,A,,,,,
363-U1482A-21H-CC-A,20.0,22.0,193.28,193.3,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,CC,A,,,,,
363-U1482A-21H-CC-A,22.0,27.0,193.3,193.35,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,21,H,CC,A,,,,,
363-U1482A-22H-1-A,0.0,151.0,192.9,194.41,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal cracks,,,,,,,,,,,,,363,U1482,A,22,H,1,A,,,,,
363-U1482A-22H-2-A,0.0,44.0,194.41,194.85,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and ver &hori cracks,,,,,,,,,,,,,363,U1482,A,22,H,2,A,,,,,
363-U1482A-22H-2-A,44.0,103.0,194.85,195.44,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal crack,,,,,,,,,,,,,363,U1482,A,22,H,2,A,,,,,
363-U1482A-22H-2-A,103.0,152.0,195.44,195.93,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal crack,,,,,,,,,,,,,363,U1482,A,22,H,2,A,,,,,
363-U1482A-22H-3-A,0.0,90.0,195.93,196.83,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal crack,,,,,,,,,,,,,363,U1482,A,22,H,3,A,,,,,
363-U1482A-22H-3-A,90.0,151.0,196.83,197.44,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal crack,,,,,,,,,,,,,363,U1482,A,22,H,3,A,,,,,
363-U1482A-22H-4-A,0.0,151.0,197.44,198.95,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal crack,,,,,,,,,,,,,363,U1482,A,22,H,4,A,,,,,
363-U1482A-22H-5-A,0.0,70.0,198.95,199.65,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,22,H,5,A,,,,,
363-U1482A-22H-5-A,70.0,125.0,199.65,200.2,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,22,H,5,A,,,,,
363-U1482A-22H-5-A,125.0,150.0,200.2,200.45,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal crack,,,,,,,,,,,,,363,U1482,A,22,H,5,A,,,,,
363-U1482A-22H-6-A,0.0,147.0,200.45,201.92,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,22,H,6,A,,,,,
363-U1482A-22H-7-A,0.0,14.0,201.97,202.11,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,22,H,7,A,,,,,
363-U1482A-22H-7-A,14.0,72.0,202.11,202.69,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket and horizontal crack,,,,,,,,,,,,,363,U1482,A,22,H,7,A,,,,,
363-U1482A-22H-CC-A,0.0,21.0,202.69,202.9,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,22,H,CC,A,,,,,
363-U1482A-23H-1-A,0.0,50.0,202.4,202.9,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,commn dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,23,H,1,A,,,,,
363-U1482A-23H-1-A,50.0,150.0,202.9,203.9,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,1,A,,,,,
363-U1482A-23H-2-A,0.0,150.0,203.9,205.4,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,23,H,2,A,,,,,
363-U1482A-23H-3-A,0.0,40.0,205.4,205.8,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,3,A,,,,,
363-U1482A-23H-3-A,40.0,80.0,205.8,206.2,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,23,H,3,A,,,,,
363-U1482A-23H-3-A,80.0,151.0,206.2,206.91,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,3,A,,,,,
363-U1482A-23H-4-A,0.0,10.0,206.91,207.01,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,4,A,,,,,
363-U1482A-23H-4-A,10.0,74.0,207.01,207.65,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,4,A,,,,,
363-U1482A-23H-4-A,74.0,151.0,207.65,208.42,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,4,A,,,,,
363-U1482A-23H-5-A,0.0,52.0,208.42,208.94,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,5,A,,,,,
363-U1482A-23H-5-A,52.0,118.0,208.94,209.6,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,5,A,,,,,
363-U1482A-23H-5-A,118.0,150.0,209.6,209.92,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,5,A,,,,,
363-U1482A-23H-6-A,0.0,80.0,209.92,210.72,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,6,A,,,,,
363-U1482A-23H-6-A,80.0,147.0,210.72,211.39,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,6,A,,,,,
363-U1482A-23H-7-A,0.0,34.0,211.44,211.78,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,7,A,,,,,
363-U1482A-23H-7-A,34.0,73.0,211.78,212.17,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,vertical burrow (skolitho?),,,,,,,,,,,,,363,U1482,A,23,H,7,A,,,,,
363-U1482A-23H-CC-A,0.0,30.0,212.17,212.47,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,23,H,CC,A,,,,,
363-U1482A-24H-1-A,0.0,65.0,211.9,212.55,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,24,H,1,A,,,,,
363-U1482A-24H-1-A,65.0,147.0,212.55,213.37,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,1,A,,,,,
363-U1482A-24H-1-A,147.0,151.0,213.37,213.41,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,1,A,,,,,
363-U1482A-24H-2-A,0.0,57.0,213.41,213.98,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,large foram filled horizontal burrow,,,,,,,,,,,,,363,U1482,A,24,H,2,A,,,,,
363-U1482A-24H-2-A,57.0,128.0,213.98,214.69,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,2,A,,,,,
363-U1482A-24H-2-A,128.0,151.0,214.69,214.92,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,2,A,,,,,
363-U1482A-24H-3-A,0.0,41.0,214.92,215.33,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,horizontal burrow,,,,,,,,,,,,,363,U1482,A,24,H,3,A,,,,,
363-U1482A-24H-3-A,41.0,134.0,215.33,216.26,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,3,A,,,,,
363-U1482A-24H-3-A,134.0,150.0,216.26,216.42,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,3,A,,,,,
363-U1482A-24H-4-A,0.0,65.0,216.42,217.07,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,4,A,,,,,
363-U1482A-24H-4-A,65.0,112.0,217.07,217.54,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,4,A,,,,,
363-U1482A-24H-4-A,112.0,153.0,217.54,217.95,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,4,A,,,,,
363-U1482A-24H-5-A,0.0,24.0,217.93,218.17,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,5,A,,,,,
363-U1482A-24H-5-A,24.0,63.0,218.17,218.56,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,5,A,,,,,
363-U1482A-24H-5-A,63.0,151.0,218.56,219.44,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,5,A,,,,,
363-U1482A-24H-6-A,0.0,50.0,219.44,219.94,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,6,A,,,,,
363-U1482A-24H-6-A,50.0,145.0,219.94,220.89,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,6,A,,,,,
363-U1482A-24H-7-A,0.0,78.0,220.94,221.72,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,7,A,,,,,
363-U1482A-24H-CC-A,0.0,15.0,221.72,221.87,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,24,H,CC,A,,,,,
363-U1482A-25H-1-A,0.0,75.0,221.4,222.15,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,common dark sulfide pocket,,,,,,,,,,,,,363,U1482,A,25,H,1,A,,,,,
363-U1482A-25H-1-A,75.0,109.0,222.15,222.49,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,25,H,1,A,,,,,
363-U1482A-25H-1-A,109.0,150.0,222.49,222.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,vertical burrow (skolithos; 105-114 cm),,,,,,,,,,,,,363,U1482,A,25,H,1,A,,,,,
363-U1482A-25H-2-A,0.0,150.0,222.9,224.4,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"vetical burrow (skolithos; 103-125 cm), gas expansion crack",,,,,,,,,,,,,363,U1482,A,25,H,2,A,,,,,
363-U1482A-25H-3-A,0.0,23.0,224.4,224.63,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,25,H,3,A,,,,,
363-U1482A-25H-3-A,23.0,74.0,224.63,225.14,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,25,H,3,A,,,,,
363-U1482A-25H-3-A,74.0,104.0,225.14,225.44,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,25,H,3,A,,,,,
363-U1482A-25H-3-A,104.0,150.0,225.44,225.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,25,H,3,A,,,,,
363-U1482A-25H-4-A,0.0,151.0,225.9,227.41,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"gas expansion crack, horizontal burrow",,,,,,,,,,,,,363,U1482,A,25,H,4,A,,,,,
363-U1482A-25H-5-A,0.0,153.0,227.41,228.94,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"gas expansion crack, horizontal burrow",,,,,,,,,,,,,363,U1482,A,25,H,5,A,,,,,
363-U1482A-25H-6-A,0.0,147.0,228.94,230.41,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,"gas expansion crack, ver. & hori. cracks",,,,,,,,,,,,,363,U1482,A,25,H,6,A,,,,,
