Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423A-9H-4-A,84,95,79.14,79.25,,tephra [FS84],,tephra ,,ash,4,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,4,A,
346-U1423A-9H-4-A,95,100,79.25,79.3,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,4,A,
346-U1423A-9H-4-A,100,103,79.3,79.33,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,4,A,
346-U1423A-9H-4-A,103,150,79.33,79.8,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,4,A,
346-U1423A-9H-5-A,0,55,79.8,80.35,,clay [Leg210],,clay ,,,,mottling [BJ80],5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,5,A,
346-U1423A-9H-5-A,55,62,80.35,80.42,,silty sand [MMK88],,silty sand ,vitric,,,normal grading,N 8 (white),,,,,,,,,,,,,,,,,silty sand ,silty sand ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,5,A,
346-U1423A-9H-5-A,62,150,80.42,81.3,,clay [Leg210],,clay ,,,,mottling [BJ80],5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,5,A,
346-U1423A-9H-6-A,0,82,81.3,82.12,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,6,A,
346-U1423A-9H-6-A,82,85,82.12,82.15,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,6,A,
346-U1423A-9H-6-A,85,87,82.15,82.17,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,6,A,
346-U1423A-9H-6-A,87,120,82.17,82.5,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,6,A,
346-U1423A-9H-6-A,90,143,82.2,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1423,A,9,H,6,A,
346-U1423A-9H-6-A,103,104,82.33,82.34,,,,,,,,,,,,present [A79],1,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,9,H,6,A,
346-U1423A-9H-6-A,120,150,82.5,82.8,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,6,A,
346-U1423A-9H-7-A,0,56,82.8,83.36,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,7,A,
346-U1423A-9H-CC-A,0,28,83.36,83.64,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,9,H,CC,A,
346-U1423A-10H-1-A,0,150,83.3,84.8,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,1,A,
346-U1423A-10H-2-A,0,111,84.8,85.91,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,2,A,
346-U1423A-10H-2-A,111,116,85.91,85.96,tephra rich,silty clay [MMK88],,tephra rich silty clay ,vitric,,,,,,,,,,,,,,,,,,,,,tephra rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,2,A,
346-U1423A-10H-2-A,116,150,85.96,86.3,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,2,A,
346-U1423A-10H-3-A,0,106,86.3,87.36,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,3,A,
346-U1423A-10H-3-A,106,109,87.36,87.39,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,3,A,
346-U1423A-10H-3-A,109,150,87.39,87.8,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,3,A,
346-U1423A-10H-4-A,0,22,87.8,88.02,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,4,A,
346-U1423A-10H-4-A,22,23,88.02,88.03,tephra rich,silty clay [MMK88],,tephra rich silty clay ,,,,,,,,,,,,,,,,,,,,,,tephra rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,4,A,
346-U1423A-10H-4-A,23,150,88.03,89.3,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,4,A,
346-U1423A-10H-5-A,0,141,89.3,90.71,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,5,A,
346-U1423A-10H-5-A,141,142,90.71,90.72,tephra bearing,silty clay [MMK88],,tephra bearing silty clay ,vitric,,,,,,,,,,,,,,,,,,,,,tephra bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,5,A,
346-U1423A-10H-5-A,142,150,90.72,90.8,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,5,A,
346-U1423A-10H-6-A,0,14,90.8,90.94,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,6,A,
346-U1423A-10H-6-A,14,15,90.94,90.95,pumice bearing,silty clay [MMK88],,pumice bearing silty clay ,vitric,,,,,,,,,,,,,,,,,,,,,pumice bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,6,A,
346-U1423A-10H-6-A,15,150,90.95,92.3,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,6,A,
346-U1423A-10H-7-A,0,61,92.3,92.91,biosiliceous bearing,silty clay [MMK88],,biosiliceous bearing silty clay ,,,,mottling [BJ80],5GY 6/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,10,H,7,A,
346-U1423A-11H-1-A,0,42,92.8,93.22,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,1,A,
346-U1423A-11H-1-A,42,46,93.22,93.26,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,1,A,
346-U1423A-11H-1-A,46,150,93.26,94.3,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,1,A,
346-U1423A-11H-2-A,0,150,94.3,95.8,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,2,A,
346-U1423A-11H-3-A,0,150,95.8,97.3,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,3,A,
346-U1423A-11H-4-A,0,150,97.3,98.8,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,4,A,
346-U1423A-11H-5-A,0,150,98.8,100.3,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,5,A,
346-U1423A-11H-6-A,0,150,100.3,101.8,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,6,A,
346-U1423A-11H-7-A,0,55,101.8,102.35,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,7,A,
346-U1423A-11H-CC-A,0,25,102.35,102.6,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,11,H,CC,A,
346-U1423A-12H-1-A,0,107,102.3,103.37,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,1,A,
346-U1423A-12H-1-A,0,150,102.3,103.8,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,1,A,
346-U1423A-12H-1-A,107,150,103.37,103.8,clayey [Leg339],diatom ooze [Leg339],,clayey [Leg339] diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,clayey [Leg339]  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,1,A,
346-U1423A-12H-2-A,0,150,103.8,105.3,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,2,A,
346-U1423A-12H-3-A,0,150,105.3,106.8,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,3,A,
346-U1423A-12H-4-A,0,4,106.8,106.84,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,color banding,5Y 4/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,4,A,
346-U1423A-12H-4-A,4,150,106.84,108.3,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5GY 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,4,A,
346-U1423A-12H-5-A,0,45,108.3,108.75,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,5,A,
346-U1423A-12H-5-A,0,150,108.3,109.8,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5GY 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,5,A,
346-U1423A-12H-5-A,45,150,108.75,109.8,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5GY 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,5,A,
346-U1423A-12H-6-A,0,70,109.8,110.5,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,6,A,
346-U1423A-12H-6-A,0,150,109.8,111.3,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,6,A,
346-U1423A-12H-6-A,70,150,110.5,111.3,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,6,A,
346-U1423A-12H-7-A,0,56,111.3,111.86,biosiliceous rich,diatom ooze [Leg339],,biosiliceous rich diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,biosiliceous rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,7,A,
346-U1423A-12H-CC-A,0,25,111.86,112.11,biosiliceous rich,diatom ooze [Leg339],,biosiliceous rich diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,biosiliceous rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,12,H,CC,A,
346-U1423A-13H-1-A,0,140,111.8,113.2,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,1,A,
346-U1423A-13H-1-A,140,150,113.2,113.3,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5GY 7/1 (light greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,1,A,
346-U1423A-13H-2-A,0,150,113.3,114.8,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5GY 7/1 (light greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,2,A,
346-U1423A-13H-3-A,0,30,114.8,115.1,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5GY 7/1 (light greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,3,A,
346-U1423A-13H-3-A,30,31,115.1,115.11,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,3,A,
346-U1423A-13H-3-A,31,92,115.11,115.72,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5GY 7/1 (light greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,3,A,
346-U1423A-13H-3-A,92,150,115.72,116.3,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,3,A,
346-U1423A-13H-4-A,0,50,116.3,116.8,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5GY 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,4,A,
346-U1423A-13H-5-A,0,7,117.8,117.87,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5GY 7/1 (light greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,5,A,
346-U1423A-13H-5-A,7,23,117.87,118.03,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,vitric,,,,,,,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,5,A,
346-U1423A-13H-5-A,23,150,118.03,119.3,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5GY 7/1 (light greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,5,A,
346-U1423A-13H-6-A,0,150,119.3,120.8,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5Y 4/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,6,A,
346-U1423A-13H-7-A,0,61,120.8,121.41,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,7,A,
346-U1423A-13H-CC-A,0,33,121.41,121.74,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,13,H,CC,A,
346-U1423A-14H,0,994,121.3,131.24,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,14,H,,,
346-U1423A-14H,61,240,121.91,123.7,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,14,H,,,
346-U1423A-14H-2-A,86,92,123.66,123.72,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,14,H,2,A,
346-U1423A-14H-7-A,23,24,130.53,130.54,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,14,H,7,A,
346-U1423A-14H-7-A,32,33,130.62,130.63,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,14,H,7,A,
346-U1423A-15H,0,976,130.8,140.56,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,structureless,5GY 7/1 (light greenish gray),complete [DB86],4,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,15,H,,,
346-U1423A-15H,0,976,130.8,140.56,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,15,H,,,
346-U1423A-16H,61,240,140.91,142.7,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5Y 4/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,16,H,,,
346-U1423A-17H,0,450,149.8,154.3,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,17,H,,,
346-U1423A-17H,0,937,149.8,159.17,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,structureless,10Y 4/1 (dark greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,"Below Section 4, there are very faint lines - possible flow-in. NGR and MS flat line through this core, but sediment very homogenous. ",,,,,,,,,,,,,,,,,,,346,U1423,A,17,H,,,
346-U1423A-17H-1-A,0,5,149.8,149.85,,,,,,,,,,,,,,,,,,,,,,,,Dolomite concretion,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,17,H,1,A,
346-U1423A-17H-5-A,6,7,155.86,155.87,,,,,pumice,trace amount,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,17,H,5,A,
346-U1423A-17H-5-A,39,42,156.19,156.22,,,,,pumice,volcaniclastic-bearing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,17,H,5,A,
346-U1423A-17H-CC-A,0,22,158.95,159.17,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,,,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,17,H,CC,A,
