Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
341-U1417E-38R-CC-A,11.0,15.0,695.53,695.57,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,38,R,CC,A,,,
341-U1417E-39R-1-A,0.0,42.0,699.8,700.22,,mud [Leg210],,mud ,,,,N 3 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,39,R,1,A,,,
341-U1417E-39R-1-A,42.0,55.0,700.22,700.35,muddy [Leg339],sand [Leg210],,muddy  sand ,,,,N 4 (dark gray),,,,,,,,,,,,,,"coarse sand; jet black clasts abundant, green flaky diatom ooze clasts, abundant ",sharp contact,planar,,,,341,U1417,E,39,R,1,A,,,
341-U1417E-39R-1-A,55.0,65.0,700.35,700.45,,silt [Leg210],with sand [Leg339],silt  with sand ,,,,N 4 (dark gray),,,,,,,,,,,,,,"silt with sand; jet black clasts abundant, green flaky diatom ooze clasts, abundant ",sharp contact,planar,,,,341,U1417,E,39,R,1,A,,,
341-U1417E-39R-2-A,0.0,11.0,700.45,700.56,,,,,,,,,,,,,,,,,,,,,,SAFF,,,,,,341,U1417,E,39,R,2,A,,,
341-U1417E-39R-2-A,11.0,55.5,700.56,701.005,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,sharp contact,planar,,,,341,U1417,E,39,R,2,A,,,
341-U1417E-39R-2-A,55.5,68.0,701.005,701.13,,mud [Leg210],,mud ,,,color banding,10YR 3/1 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,39,R,2,A,,,
341-U1417E-39R-2-A,68.0,105.0,701.13,701.5,muddy [Leg339],sand [Leg210],,muddy  sand ,,,normal grading,N 3 (very dark gray),,,,,,,,,,,,,,gradational top contact,sharp contact,planar,,,,341,U1417,E,39,R,2,A,,,
341-U1417E-39R-2-A,105.0,136.0,701.5,701.81,,mud [Leg210],,mud ,,,color banding,10YR 3/1 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,39,R,2,A,,,
341-U1417E-39R-3-A,0.0,2.5,701.81,701.835,,mud [Leg210],,mud ,,,,2.5Y 6/1 (gray),,,,,,,,,,,,,,"hard, cemented, not carbonaceous",,,,,,341,U1417,E,39,R,3,A,,,
341-U1417E-39R-3-A,2.5,96.0,701.835,702.77,,mud [Leg210],,mud ,,,,10YR 3/1 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,39,R,3,A,,,
341-U1417E-39R-3-A,96.0,111.0,702.77,702.92,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,39,R,3,A,,,
341-U1417E-39R-4-A,0.0,91.0,702.92,703.83,,mud [Leg210],,mud ,,,color banding,10YR 3/1 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,occasional thin light coloured laminae in groups of 3 to 5,,,,,,341,U1417,E,39,R,4,A,,,
341-U1417E-39R-4-A,91.0,103.0,703.83,703.95,muddy [Leg339],sand [Leg210],,muddy  sand ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"sharp top contact, down faulted in mm scale",sharp contact,planar,,,,341,U1417,E,39,R,4,A,,,
341-U1417E-39R-4-A,103.0,144.0,703.95,704.36,,mud [Leg210],,mud ,,,color banding,10YR 3/1 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,39,R,4,A,,,
341-U1417E-39R-4-A,144.0,149.0,704.36,704.41,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,39,R,4,A,,,
341-U1417E-39R-5-A,0.0,2.5,704.41,704.435,,sand [Leg210],,sand ,,,,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,coarse sand,,,,,,341,U1417,E,39,R,5,A,,,
341-U1417E-39R-5-A,2.5,23.5,704.435,704.645,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,brown/green color bands,,,,,,341,U1417,E,39,R,5,A,,,
341-U1417E-39R-5-A,23.5,47.0,704.645,704.88,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,"33.5cm: black thin lamination;
35-37cm: white mottles, bioturbation;
45-46cm: white thin laminations",gradational contact,,,,,341,U1417,E,39,R,5,A,,,
341-U1417E-39R-5-A,47.0,89.0,704.88,705.3,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,green color bands,,,,,,341,U1417,E,39,R,5,A,,,
341-U1417E-39R-5-A,89.0,99.0,705.3,705.4,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,95-97cm: white thin laminae,,,,,,341,U1417,E,39,R,5,A,,,
341-U1417E-39R-5-A,99.0,105.0,705.4,705.46,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10GY 6/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,39,R,5,A,,,
341-U1417E-39R-5-A,105.0,125.0,705.46,705.66,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,39,R,5,A,,,
341-U1417E-39R-6-A,0.0,2.0,705.66,705.68,,mud [Leg210],,mud ,,,,N 4 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,39,R,6,A,,,
341-U1417E-39R-6-A,2.0,13.0,705.68,705.79,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10GY 6/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,gradational contact,biotubated,,,,341,U1417,E,39,R,6,A,,,
341-U1417E-39R-6-A,13.0,31.0,705.79,705.97,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,20.5-21.5: black thin lamination,gradational contact,,,,,341,U1417,E,39,R,6,A,,,
341-U1417E-39R-6-A,31.0,50.0,705.97,706.16,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,black/brownish burrowing,gradational contact,,,,,341,U1417,E,39,R,6,A,,,
341-U1417E-39R-6-A,50.0,140.0,706.16,707.06,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,39,R,6,A,,,
341-U1417E-39R-6-A,140.0,145.0,707.06,707.11,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,brown burrowing,,,,,,341,U1417,E,39,R,6,A,,,
341-U1417E-39R-7-A,0.0,11.0,707.11,707.22,,,,,,,,,,,,,,,,,,,,,,SCRE,,,,,,341,U1417,E,39,R,7,A,,,
341-U1417E-39R-7-A,11.0,30.0,707.22,707.41,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,39,R,7,A,,,
341-U1417E-39R-7-A,30.0,44.0,707.41,707.55,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,39,R,7,A,,,
341-U1417E-39R-CC-A,0.0,7.0,707.55,707.62,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,39,R,CC,A,,,
341-U1417E-39R-CC-A,7.0,23.0,707.62,707.78,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,irregular,,,,341,U1417,E,39,R,CC,A,,,
341-U1417E-39R-CC-A,23.0,28.0,707.78,707.83,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,39,R,CC,A,,,
