Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1430C-15H-2-A,123.0,150.0,126.23,126.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,2,A
346-U1430C-15H-3-A,0.0,10.0,126.5,126.6,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-3-A,0.0,20.0,126.5,126.7,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-3-A,20.0,50.0,126.7,127.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-3-A,50.0,110.0,127.0,127.6,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-3-A,55.0,100.0,127.05,127.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-3-A,110.0,112.0,127.6,127.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe oxide,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-3-A,110.0,125.0,127.6,127.75,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-3-A,125.0,150.0,127.75,128.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,3,A
346-U1430C-15H-4-A,0.0,20.0,128.0,128.2,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,4,A
346-U1430C-15H-4-A,0.0,150.0,128.0,129.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,4,A
346-U1430C-15H-4-A,136.0,150.0,129.36,129.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,4,A
346-U1430C-15H-5-A,0.0,150.0,129.5,131.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,5,A
346-U1430C-15H-5-A,12.0,67.0,129.62,130.17,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,5,A
346-U1430C-15H-5-A,143.0,145.0,130.93,130.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe oxide,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,5,A
346-U1430C-15H-6-A,0.0,40.0,131.0,131.4,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,6,A
346-U1430C-15H-6-A,0.0,150.0,131.0,132.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,6,A
346-U1430C-15H-7-A,0.0,66.0,132.5,133.16,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,7,A
346-U1430C-15H-CC-A,0.0,22.0,133.16,133.38,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,15,H,CC,A
346-U1430C-16H-1-A,0.0,150.0,133.0,134.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,1,A
346-U1430C-16H-2-A,0.0,150.0,134.5,136.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,2,A
346-U1430C-16H-3-A,0.0,60.0,136.0,136.6,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,3,A
346-U1430C-16H-3-A,60.0,67.0,136.6,136.67,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,3,A
346-U1430C-16H-3-A,67.0,150.0,136.67,137.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,3,A
346-U1430C-16H-4-A,0.0,150.0,137.5,139.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,4,A
346-U1430C-16H-4-A,110.0,150.0,138.6,139.0,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,4,A
346-U1430C-16H-5-A,0.0,118.0,139.0,140.18,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,5,A
346-U1430C-16H-5-A,0.0,150.0,139.0,140.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,5,A
346-U1430C-16H-5-A,0.0,150.0,139.0,140.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,mineral,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,5,A
346-U1430C-16H-6-A,0.0,110.0,140.5,141.6,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,6,A
346-U1430C-16H-6-A,79.0,97.0,141.29,141.47,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,6,A
346-U1430C-16H-6-A,110.0,140.0,141.6,141.9,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 4/2 (dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,6,A
346-U1430C-16H-6-A,140.0,150.0,141.9,142.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,6,A
346-U1430C-16H-7-A,0.0,66.0,142.0,142.66,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,7,A
346-U1430C-16H-7-A,29.0,60.0,142.29,142.6,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,7,A
346-U1430C-16H-CC-A,0.0,29.0,142.66,142.95,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,16,H,CC,A
346-U1430C-17H-1-A,0.0,92.0,142.5,143.42,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,1,A
346-U1430C-17H-1-A,92.0,150.0,143.42,144.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,1,A
346-U1430C-17H-2-A,0.0,70.0,144.0,144.7,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,2,A
346-U1430C-17H-2-A,70.0,93.0,144.7,144.93,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,2,A
346-U1430C-17H-2-A,93.0,150.0,144.93,145.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,2,A
346-U1430C-17H-3-A,0.0,150.0,145.5,147.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,3,A
346-U1430C-17H-4-A,0.0,100.0,147.0,148.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,4,A
346-U1430C-17H-4-A,100.0,150.0,148.0,148.5,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,4,A
346-U1430C-17H-5-A,0.0,48.0,148.5,148.98,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,5,A
346-U1430C-17H-5-A,48.0,100.0,148.98,149.5,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,5,A
346-U1430C-17H-5-A,100.0,150.0,149.5,150.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,5,A
346-U1430C-17H-6-A,0.0,100.0,150.0,151.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,6,A
346-U1430C-17H-6-A,100.0,150.0,151.0,151.5,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,6,A
346-U1430C-17H-7-A,0.0,20.0,151.5,151.7,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,7,A
346-U1430C-17H-7-A,20.0,63.0,151.7,152.13,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,7,A
346-U1430C-17H-CC-A,0.0,22.0,152.13,152.35,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,17,H,CC,A
346-U1430C-18H-1-A,0.0,150.0,152.0,153.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,1,A
346-U1430C-18H-2-A,0.0,150.0,153.5,155.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,2,A
346-U1430C-18H-3-A,0.0,150.0,155.0,156.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,3,A
346-U1430C-18H-4-A,0.0,150.0,156.5,158.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,4,A
346-U1430C-18H-5-A,0.0,55.0,158.0,158.55,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,5,A
346-U1430C-18H-5-A,55.0,150.0,158.55,159.5,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,5,A
346-U1430C-18H-6-A,0.0,150.0,159.5,161.0,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,6,A
346-U1430C-18H-7-A,0.0,62.0,161.0,161.62,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,7,A
346-U1430C-18H-CC-A,0.0,27.0,161.62,161.89,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,18,H,CC,A
346-U1430C-19H-1-A,0.0,150.0,161.5,163.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,1,A
346-U1430C-19H-2-A,0.0,150.0,163.0,164.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,2,A
346-U1430C-19H-3-A,0.0,58.0,164.5,165.08,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,3,A
346-U1430C-19H-3-A,58.0,150.0,165.08,166.0,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,3,A
346-U1430C-19H-3-A,86.0,102.0,165.36,165.52,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,3,A
346-U1430C-19H-4-A,0.0,35.0,166.0,166.35,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,4,A
346-U1430C-19H-4-A,35.0,85.0,166.35,166.85,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,4,A
346-U1430C-19H-4-A,60.0,74.0,166.6,166.74,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,4,A
346-U1430C-19H-4-A,85.0,150.0,166.85,167.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,4,A
346-U1430C-19H-5-A,0.0,150.0,167.5,169.0,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,5,A
346-U1430C-19H-6-A,0.0,150.0,169.0,170.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,6,A
346-U1430C-19H-7-A,0.0,71.0,170.5,171.21,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,7,A
346-U1430C-19H-CC-A,0.0,24.0,171.21,171.45,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,19,H,CC,A
346-U1430C-20H-1-A,0.0,150.0,171.0,172.5,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,1,A
346-U1430C-20H-2-A,0.0,150.0,172.5,174.0,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,2,A
346-U1430C-20H-3-A,0.0,150.0,174.0,175.5,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,3,A
346-U1430C-20H-4-A,0.0,150.0,175.5,177.0,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,4,A
346-U1430C-20H-5-A,0.0,150.0,177.0,178.5,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,5,A
346-U1430C-20H-6-A,0.0,140.0,178.5,179.9,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,6,A
