Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data,Extra Sample ID Data
339-U1390B-19H-6-A,339,U1390,B,19,19-6,H,6,A,70,109,172.05,172.44,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams present.,100,100,,
339-U1390B-19H-6-A,339,U1390,B,19,19-6,H,6,A,109,149,172.44,172.84,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,,,Forams present and pyrite filled burrows present. ,100,100,,
339-U1390B-19H-7-A,339,U1390,B,19,19-7,H,7,A,0,49,172.84,173.33,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,,,Forams present and pyrite filled burrows present. ,100,100,,
339-U1390B-19H-7-A,339,U1390,B,19,19-7,H,7,A,49,148,173.33,174.32,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. Pyrite filled burrows present. ",100,100,,
339-U1390B-19H-8-A,339,U1390,B,19,19-8,H,8,A,0,140,174.32,175.72,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. Pyrite filled burrows present. ",100,100,,
339-U1390B-19H-CC-A,339,U1390,B,19,19-CC,H,CC,A,0,36,175.72,176.08,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. Pyrite filled burrows present. ",100,100,,
339-U1390B-20H-1-A,339,U1390,B,20,20-1,H,1,A,0,118,175.1,176.28,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,,,,,Disturbed core,100,100,,
339-U1390B-20H-2-A,339,U1390,B,20,20-2,H,2,A,0,150,176.28,177.78,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,,,,,Disturbed core,100,100,,
339-U1390B-20H-3-A,339,U1390,B,20,20-3,H,3,A,0,92,177.78,178.7,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,,,,,Disturbed core,100,100,,
339-U1390B-20H-3-A,339,U1390,B,20,20-3,H,3,A,92,148,178.7,179.26,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,non-parallel stratification,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. ",100,100,,
339-U1390B-20H-4-A,339,U1390,B,20,20-4,H,4,A,0,93,179.26,180.19,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,100,gradational contact,non-parallel stratification,,,,,slight_339 [DB91],3,,,"Forams present, often in patches. ",100,100,,
339-U1390B-20H-4-A,339,U1390,B,20,20-4,H,4,A,93,107,180.19,180.33,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,,,,,"Disturbed core, core liner bent and in core. ",100,100,,
339-U1390B-20H-CC-A,339,U1390,B,20,20-CC,H,CC,A,0,5,180.33,180.38,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,very fine sand [W22_2],3,,,,,,,,,,,,,100,,,,,,,,,,,"Disturbed core, core liner bent and in core. ",100,100,,
339-U1390B-21H-1-A,339,U1390,B,21,21-1,H,1,A,0,5,184.6,184.65,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,5GY 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,massive [BJ84],,,,,slight_339 [DB91],3,,,,100,100,,
339-U1390B-21H-1-A,339,U1390,B,21,21-1,H,1,A,5,57,184.65,185.17,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,massive [BJ84],,,,,moderate_339 [DB91],4,,,,100,100,,
339-U1390B-21H-1-A,339,U1390,B,21,21-1,H,1,A,57,126,185.17,185.86,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,massive [BJ84],,,,,moderate_339 [DB91],4,,,Darker color although the color index is similar. Pyritized burrows.,100,100,,
339-U1390B-21H-2-A,339,U1390,B,21,21-2,H,2,A,0,144,185.86,187.3,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,massive [BJ84],,,,,moderate_339 [DB91],4,,,Pyritized burrows.,100,100,,
339-U1390B-21H-3-A,339,U1390,B,21,21-3,H,3,A,0,123,187.3,188.53,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,massive [BJ84],,,,,moderate_339 [DB91],4,,,Pyritized burrows.,100,100,,
339-U1390B-21H-4-A,339,U1390,B,21,21-4,H,4,A,0,80,188.53,189.33,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,massive [BJ84],,,,,moderate_339 [DB91],4,,,,100,100,,
339-U1390B-21H-4-A,339,U1390,B,21,21-4,H,4,A,80,111,189.33,189.64,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 3/1 (very dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,massive [BJ84],,,,,moderate_339 [DB91],4,,,Pyritized burrows.,100,100,,
