Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data,Extra Sample ID Data
342-U1403B-28X-4-A,342,U1403,B,28,28-4,X,4,A,0.0,150.0,221.1,222.6,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 7/2 (light gray),,,,moderate [DB91],4,,Concentrated burrowed interval from 32-38 cm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-5-A,342,U1403,B,28,28-5,X,5,A,0.0,101.0,222.6,223.61,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 7/2 (light gray),,,,moderate [DB91],4,,Concentrated burrowed interval from 0-10 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-6-A,342,U1403,B,28,28-6,X,6,A,0.0,74.0,223.61,224.35,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 7/2 (light gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-28X-CC-A,342,U1403,B,28,28-CC,X,CC,A,0.0,0.7,224.35,224.357,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 7/2 (light gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-1-A,342,U1403,B,29,29-1,X,1,A,0.0,150.0,226.3,227.8,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-2-A,342,U1403,B,29,29-2,X,2,A,0.0,150.0,227.8,229.3,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-3-A,342,U1403,B,29,29-3,X,3,A,0.0,150.0,229.3,230.8,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-4-A,342,U1403,B,29,29-4,X,4,A,0.0,150.0,230.8,232.3,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-5-A,342,U1403,B,29,29-5,X,5,A,0.0,41.0,232.3,232.71,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-5-A,342,U1403,B,29,29-5,X,5,A,41.0,47.0,232.71,232.77,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,heavy [DB91],5,,"Distinct large burrows, zoophycus (?). Nannofossil chalk interbedded with darker (10YR 6/3) intervals. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-5-A,342,U1403,B,29,29-5,X,5,A,47.0,84.0,232.77,233.14,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-5-A,342,U1403,B,29,29-5,X,5,A,84.0,88.0,233.14,233.18,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 4/2 (dark grayish brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-5-A,342,U1403,B,29,29-5,X,5,A,88.0,105.0,233.18,233.35,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-6-A,342,U1403,B,29,29-6,X,6,A,0.0,43.0,233.4,233.83,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-6-A,342,U1403,B,29,29-6,X,6,A,43.0,45.0,233.83,233.85,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 4/2 (dark grayish brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-6-A,342,U1403,B,29,29-6,X,6,A,45.0,97.0,233.85,234.37,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-29X-CC-A,342,U1403,B,29,29-CC,X,CC,A,0.0,26.0,234.37,234.68,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 6/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-30X-1-A,342,U1403,B,30,30-1,X,1,A,0.0,109.0,236.0,237.09,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 7/3 (very pale brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 5/3) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-30X-1-A,342,U1403,B,30,30-1,X,1,A,109.0,142.0,237.09,237.5,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 5/4) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-30X-2-A,342,U1403,B,30,30-2,X,2,A,0.0,150.0,237.5,239.0,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 5/4) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-30X-3-A,342,U1403,B,30,30-3,X,3,A,0.0,150.0,239.0,240.5,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 5/4) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-30X-4-A,342,U1403,B,30,30-4,X,4,A,0.0,92.0,240.5,241.42,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 5/4) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-30X-CC-A,342,U1403,B,30,30-CC,X,CC,A,0.0,17.0,241.42,241.64,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,Nannofossil chalk interbedded with darker (10YR 5/4) intervals. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,0.0,15.0,245.7,245.85,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,15.0,21.0,245.85,245.91,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,21.0,26.0,245.91,245.96,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,26.0,39.0,245.96,246.09,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,39.0,62.0,246.09,246.32,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,62.0,67.0,246.32,246.37,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,67.0,85.0,246.37,246.55,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,85.0,96.0,246.55,246.66,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,96.0,104.0,246.66,246.74,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-1-A,342,U1403,B,31,31-1,X,1,A,104.0,141.0,246.74,247.2,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-2-A,342,U1403,B,31,31-2,X,2,A,0.0,29.0,247.2,247.49,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-2-A,342,U1403,B,31,31-2,X,2,A,29.0,36.0,247.49,247.56,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-2-A,342,U1403,B,31,31-2,X,2,A,36.0,47.0,247.56,247.67,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-2-A,342,U1403,B,31,31-2,X,2,A,47.0,92.0,247.67,248.12,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-2-A,342,U1403,B,31,31-2,X,2,A,92.0,102.0,248.12,248.22,,nannofossil chalk [Leg339],,nannofossil chalk ,7.5YR 7/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-2-A,342,U1403,B,31,31-2,X,2,A,102.0,113.0,248.22,248.33,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 5/3 (brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-2-A,342,U1403,B,31,31-2,X,2,A,113.0,150.0,248.33,248.7,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,0.0,26.0,248.7,248.96,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,26.0,34.0,248.96,249.04,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,34.0,99.0,249.04,249.69,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,99.0,102.0,249.69,249.72,,nannofossil chalk [Leg339],,nannofossil chalk ,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,102.0,109.0,249.72,249.79,,nannofossil chalk [Leg339],,nannofossil chalk ,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk ,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,109.0,113.0,249.79,249.83,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,113.0,126.0,249.83,249.96,,nannofossil chalk [Leg339],,nannofossil chalk,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,126.0,134.0,249.96,250.04,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-3-A,342,U1403,B,31,31-3,X,3,A,134.0,150.0,250.04,250.2,,nannofossil chalk [Leg339],,nannofossil chalk,10YR 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-4-A,342,U1403,B,31,31-4,X,4,A,0.0,17.0,250.2,250.37,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-4-A,342,U1403,B,31,31-4,X,4,A,17.0,19.0,250.37,250.39,,nannofossil chalk [Leg339],,nannofossil chalk,10YR 8/2 (very pale brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-4-A,342,U1403,B,31,31-4,X,4,A,19.0,37.0,250.39,250.57,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-4-A,342,U1403,B,31,31-4,X,4,A,37.0,70.0,250.57,250.9,,nannofossil chalk [Leg339],,nannofossil chalk,10YR 4/2 (dark grayish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-4-A,342,U1403,B,31,31-4,X,4,A,70.0,78.0,250.9,250.98,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-4-A,342,U1403,B,31,31-4,X,4,A,78.0,121.0,250.98,251.41,,nannofossil chalk [Leg339],,nannofossil chalk,10YR 4/2 (dark grayish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-31X-CC-A,342,U1403,B,31,31-CC,X,CC,A,0.0,47.0,251.41,251.92,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 5/4 (light olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-1-A,342,U1403,B,32,32-1,X,1,A,0.0,52.0,255.4,255.92,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 6/4 (light reddish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-1-A,342,U1403,B,32,32-1,X,1,A,52.0,114.0,255.92,256.54,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-1-A,342,U1403,B,32,32-1,X,1,A,114.0,118.0,256.54,256.58,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-1-A,342,U1403,B,32,32-1,X,1,A,118.0,138.0,256.58,256.78,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-1-A,342,U1403,B,32,32-1,X,1,A,138.0,139.0,256.78,256.9,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,0.0,12.0,256.9,257.02,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,12.0,34.0,257.02,257.24,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,34.0,41.0,257.24,257.31,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,41.0,66.0,257.31,257.56,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,66.0,77.0,257.56,257.67,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,77.0,126.0,257.67,258.16,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,126.0,131.0,258.16,258.21,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-2-A,342,U1403,B,32,32-2,X,2,A,131.0,150.0,258.21,258.4,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,0.0,23.0,258.4,258.63,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,23.0,28.0,258.63,258.68,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,28.0,70.0,258.68,259.1,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,70.0,73.0,259.1,259.13,,nannofossil chalk [Leg339],,nannofossil chalk,10Y 7/2 (pale green),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,73.0,121.0,259.13,259.61,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,121.0,123.0,259.61,259.63,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,123.0,131.0,259.63,259.71,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,131.0,134.0,259.71,259.74,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,134.0,139.0,259.74,259.79,,nannofossil chalk [Leg339],,nannofossil chalk,5YR 7/3 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
342-U1403B-32X-3-A,342,U1403,B,32,32-3,X,3,A,139.0,141.0,259.79,259.81,,nannofossil chalk [Leg339],,nannofossil chalk,2.5Y 4/3 (olive brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,,,,
