Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-44X-1-A,334,U1379,C,44,44-1,X,1,A,80.0,150.0,344.0,344.7,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Moderately disturbed brownish ash layer may be observable at Section 1, 23-30 cm",,
334-U1379C-44X-2-A,334,U1379,C,44,44-2,X,2,A,0.0,150.0,344.7,346.2,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Moderately disturbed brownish ash layer may be observable at Section 1, 23-30 cm",,
334-U1379C-44X-3-A,334,U1379,C,44,44-3,X,3,A,0.0,150.0,346.2,347.7,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Moderately disturbed brownish ash layer may be observable at Section 1, 23-30 cm",,
334-U1379C-44X-4-A,334,U1379,C,44,44-4,X,4,A,0.0,150.0,347.7,349.2,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Moderately disturbed brownish ash layer may be observable at Section 1, 23-30 cm",,
334-U1379C-44X-5-A,334,U1379,C,44,44-5,X,5,A,0.0,90.0,349.2,350.1,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Moderately disturbed brownish ash layer may be observable at Section 1, 23-30 cm",,
334-U1379C-44X-6-A,334,U1379,C,44,44-6,X,6,A,0.0,16.0,350.1,350.26,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,"Moderately disturbed brownish ash layer may be observable at Section 1, 23-30 cm",,
334-U1379C-44X-6-A,334,U1379,C,44,44-6,X,6,A,16.0,30.0,350.26,350.4,2.5Y 2.5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,consolidated,brownish ash layer,,
334-U1379C-44X-6-A,334,U1379,C,44,44-6,X,6,A,30.0,107.0,350.4,351.17,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-44X-7-A,334,U1379,C,44,44-7,X,7,A,0.0,150.0,351.17,352.67,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-44X-CC-A,334,U1379,C,44,44-CC,X,CC,A,0.0,57.0,352.67,353.24,5GY 2.5/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-45X-1-A,334,U1379,C,45,45-1,X,1,A,0.0,150.0,352.7,354.2,10Y 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,,fine laminated clay deposits,,
334-U1379C-45X-2-A,334,U1379,C,45,45-2,X,2,A,0.0,150.0,354.2,355.7,10Y 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,,fine laminated clay deposits,,
334-U1379C-45X-3-A,334,U1379,C,45,45-3,X,3,A,0.0,150.0,355.7,357.2,10Y 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,,fine laminated clay deposits,,
334-U1379C-45X-4-A,334,U1379,C,45,45-4,X,4,A,0.0,140.0,357.2,358.6,10Y 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,,fine laminated clay deposits,,
334-U1379C-45X-5-A,334,U1379,C,45,45-5,X,5,A,0.0,150.0,358.6,360.1,10Y 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,,fine laminated clay deposits,,
334-U1379C-45X-6-A,334,U1379,C,45,45-6,X,6,A,0.0,150.0,360.1,361.6,10Y 3/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,,fine laminated clay deposits,,
334-U1379C-45X-7-A,334,U1379,C,45,45-7,X,7,A,0.0,58.0,361.6,362.18,10Y 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-45X-CC-A,334,U1379,C,45,45-CC,X,CC,A,0.0,72.0,362.18,362.9,10Y 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-46X-1-A,334,U1379,C,46,46-1,X,1,A,0.0,150.0,361.7,363.2,10Y 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-46X-2-A,334,U1379,C,46,46-2,X,2,A,0.0,150.0,363.2,364.7,10Y 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-46X-3-A,334,U1379,C,46,46-3,X,3,A,0.0,68.0,364.7,365.38,10Y 2.5/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-46X-3-A,334,U1379,C,46,46-3,X,3,A,68.0,150.0,365.38,366.2,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-46X-4-A,334,U1379,C,46,46-4,X,4,A,0.0,145.0,366.2,367.65,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-46X-4-A,334,U1379,C,46,46-4,X,4,A,145.0,148.0,367.65,367.68,10G 2.5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,soft,,,
334-U1379C-46X-4-A,334,U1379,C,46,46-4,X,4,A,148.0,150.0,367.68,367.7,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-46X-5-A,334,U1379,C,46,46-5,X,5,A,0.0,100.0,367.7,368.7,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-46X-6-A,334,U1379,C,46,46-6,X,6,A,0.0,20.0,368.7,368.9,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-46X-6-A,334,U1379,C,46,46-6,X,6,A,20.0,28.0,368.9,368.98,N 4,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,very fine silt [U14W22],,soft,,,
334-U1379C-46X-6-A,334,U1379,C,46,46-6,X,6,A,28.0,150.0,368.98,370.2,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-46X-7-A,334,U1379,C,46,46-7,X,7,A,0.0,95.0,370.2,371.15,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-46X-CC-A,334,U1379,C,46,46-CC,X,CC,A,0.0,42.0,371.15,371.57,10Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-47X-1-A,334,U1379,C,47,47-1,X,1,A,0.0,150.0,370.7,372.2,10Y 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-47X-2-A,334,U1379,C,47,47-2,X,2,A,0.0,150.0,372.2,373.7,10Y 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-47X-3-A,334,U1379,C,47,47-3,X,3,A,0.0,150.0,373.7,375.2,10Y 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-47X-4-A,334,U1379,C,47,47-4,X,4,A,0.0,7.0,375.2,375.27,2.5Y 5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,consolidated,ash bed out of silt sand,,
334-U1379C-47X-4-A,334,U1379,C,47,47-4,X,4,A,7.0,136.0,375.27,376.56,10Y 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Fining upwards sequence: the upper part being completely composed of clay with the lower 20 cm becoming more silty clay.  ,,
334-U1379C-47X-4-A,334,U1379,C,47,47-4,X,4,A,136.0,142.0,376.56,376.62,2.5Y 5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,consolidated,ash bed composed of silty sand material. 2.5Y 5/1 and 2.5Y 6/1  (grey) in colour,,
334-U1379C-47X-4-A,334,U1379,C,47,47-4,X,4,A,142.0,150.0,376.62,376.7,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-47X-5-A,334,U1379,C,47,47-5,X,5,A,0.0,82.0,376.7,377.52,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-47X-5-A,334,U1379,C,47,47-5,X,5,A,82.0,106.0,377.52,377.76,5GY 4/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,consolidated,,,
334-U1379C-47X-5-A,334,U1379,C,47,47-5,X,5,A,106.0,156.0,377.76,378.26,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-47X-6-A,334,U1379,C,47,47-6,X,6,A,0.0,71.0,378.26,378.97,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-47X-CC-A,334,U1379,C,47,47-CC,X,CC,A,0.0,40.0,378.97,379.37,5GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-1-A,334,U1379,C,48,48-1,X,1,A,0.0,63.0,379.7,380.33,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-2-A,334,U1379,C,48,48-2,X,2,A,0.0,68.0,380.33,381.01,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-2-A,334,U1379,C,48,48-2,X,2,A,68.0,71.0,381.01,381.04,10Y 3/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,very fine sand [U14W22],,consolidated,,,
334-U1379C-48X-2-A,334,U1379,C,48,48-2,X,2,A,68.0,140.0,381.01,381.73,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-3-A,334,U1379,C,48,48-3,X,3,A,0.0,150.0,381.73,383.23,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-4-A,334,U1379,C,48,48-4,X,4,A,0.0,150.0,383.23,384.73,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-5-A,334,U1379,C,48,48-5,X,5,A,0.0,100.0,384.73,385.73,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-6-A,334,U1379,C,48,48-6,X,6,A,0.0,100.0,385.73,386.73,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-7-A,334,U1379,C,48,48-7,X,7,A,0.0,150.0,386.73,388.23,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-8-A,334,U1379,C,48,48-8,X,8,A,0.0,100.0,388.23,389.23,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-48X-CC-A,334,U1379,C,48,48-CC,X,CC,A,0.0,59.0,389.23,389.82,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-48X-CC-A,334,U1379,C,48,48-CC,X,CC,A,0.0,59.0,389.23,389.82,10Y 3/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-49X-1-A,334,U1379,C,49,49-1,X,1,A,0.0,30.0,389.3,389.6,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-2-A,334,U1379,C,49,49-2,X,2,A,0.0,108.0,389.6,390.68,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-2-A,334,U1379,C,49,49-2,X,2,A,108.0,130.0,390.68,390.9,2.5Y 3/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,very fine sand [U14W22],,consolidated,,,
334-U1379C-49X-2-A,334,U1379,C,49,49-2,X,2,A,130.0,150.0,390.9,391.1,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Increase in silt content at the middle of the layer (beige laminae) ,,
334-U1379C-49X-3-A,334,U1379,C,49,49-3,X,3,A,0.0,38.0,391.1,391.48,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Increase in silt content at the middle of the layer (beige laminae) ,,
334-U1379C-49X-3-A,334,U1379,C,49,49-3,X,3,A,38.0,42.0,391.48,391.52,10YR 2.5/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,very fine sand [U14W22],,consolidated,,,
334-U1379C-49X-3-A,334,U1379,C,49,49-3,X,3,A,42.0,150.0,391.52,392.6,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,Predominantly silt with few sandy levels. Few beige silt layers in the middle of the layer,,
334-U1379C-49X-4-A,334,U1379,C,49,49-4,X,4,A,0.0,28.0,392.6,392.88,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,Predominantly silt with few sandy levels. Few beige silt layers in the middle of the layer,,
334-U1379C-49X-4-A,334,U1379,C,49,49-4,X,4,A,28.0,41.0,392.88,393.01,2.5YR 2.5/2,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-4-A,334,U1379,C,49,49-4,X,4,A,41.0,150.0,393.01,394.1,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Increasing silt content towards the base,,
334-U1379C-49X-5-A,334,U1379,C,49,49-5,X,5,A,0.0,20.0,394.1,394.3,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Increasing silt content towards the base,,
334-U1379C-49X-5-A,334,U1379,C,49,49-5,X,5,A,20.0,25.0,394.3,394.35,2.5YR 2.5/2,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-5-A,334,U1379,C,49,49-5,X,5,A,25.0,100.0,394.35,395.1,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-6-A,334,U1379,C,49,49-6,X,6,A,0.0,100.0,395.1,396.1,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-7-A,334,U1379,C,49,49-7,X,7,A,0.0,132.0,396.1,397.42,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-7-A,334,U1379,C,49,49-7,X,7,A,132.0,150.0,397.42,397.6,2.5YR 2.5/2,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-8-A,334,U1379,C,49,49-8,X,8,A,0.0,30.0,397.6,397.9,2.5YR 2.5/2,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-8-A,334,U1379,C,49,49-8,X,8,A,30.0,98.0,397.9,398.58,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Increasing silt content towards the base,,
334-U1379C-49X-8-A,334,U1379,C,49,49-8,X,8,A,98.0,124.0,398.58,398.84,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-CC-A,334,U1379,C,49,49-CC,X,CC,A,0.0,57.0,398.84,399.41,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-49X-CC-A,334,U1379,C,49,49-CC,X,CC,A,0.0,57.0,398.84,399.41,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-1-A,334,U1379,C,50,50-1,X,1,A,0.0,143.0,398.1,399.53,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-1-A,334,U1379,C,50,50-1,X,1,A,143.0,144.0,399.53,399.54,N 3,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-50X-1-A,334,U1379,C,50,50-1,X,1,A,144.0,150.0,399.54,399.6,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-2-A,334,U1379,C,50,50-2,X,2,A,0.0,102.0,399.6,400.62,10Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-2-A,334,U1379,C,50,50-2,X,2,A,102.0,113.5,400.62,400.735,2.5YR 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-2-A,334,U1379,C,50,50-2,X,2,A,113.5,150.0,400.735,401.1,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-3-A,334,U1379,C,50,50-3,X,3,A,0.0,150.0,401.1,402.6,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-4-A,334,U1379,C,50,50-4,X,4,A,0.0,150.0,402.6,404.1,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-5-A,334,U1379,C,50,50-5,X,5,A,0.0,132.0,404.1,405.42,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-6-A,334,U1379,C,50,50-6,X,6,A,0.0,150.0,405.42,406.92,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-6-A,334,U1379,C,50,50-6,X,6,A,150.0,150.0,406.92,406.92,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-50X-7-A,334,U1379,C,50,50-7,X,7,A,0.0,26.0,406.92,407.18,N 3,,silty clay [S54],"Shepard, 1954",,silty clay,silt [U14W22],,consolidated,,,
334-U1379C-50X-7-A,334,U1379,C,50,50-7,X,7,A,26.0,54.0,407.18,407.46,2.5YR 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-50X-CC-A,334,U1379,C,50,50-CC,X,CC,A,0.0,66.0,407.46,408.12,2.5YR 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-1-A,334,U1379,C,51,51-1,X,1,A,0.0,150.0,407.7,409.2,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-2-A,334,U1379,C,51,51-2,X,2,A,0.0,130.0,409.2,410.5,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-3-A,334,U1379,C,51,51-3,X,3,A,0.0,100.0,410.5,411.5,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-4-A,334,U1379,C,51,51-4,X,4,A,0.0,56.0,411.5,412.06,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-4-A,334,U1379,C,51,51-4,X,4,A,56.0,129.0,412.06,412.79,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Silts with rip-up clasts and abundant bioturbations.,,
334-U1379C-51X-5-A,334,U1379,C,51,51-5,X,5,A,0.0,69.0,412.79,413.48,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Silts with rip-up clasts and abundant bioturbations.,,
334-U1379C-51X-5-A,334,U1379,C,51,51-5,X,5,A,56.0,150.0,413.35,414.29,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-6-A,334,U1379,C,51,51-6,X,6,A,0.0,144.0,414.29,415.73,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-7-A,334,U1379,C,51,51-7,X,7,A,0.0,133.0,415.73,417.06,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-51X-CC-A,334,U1379,C,51,51-CC,X,CC,A,0.0,60.0,417.06,417.66,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,,,
334-U1379C-52X-1-A,334,U1379,C,52,52-1,X,1,A,0.0,16.0,417.4,417.56,10Y 2.5/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-1-A,334,U1379,C,52,52-1,X,1,A,16.0,25.0,417.56,417.65,N 3,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-52X-1-A,334,U1379,C,52,52-1,X,1,A,25.0,150.0,417.65,418.9,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-1-A,334,U1379,C,52,52-1,X,1,A,55.0,150.0,417.95,418.9,5B 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-52X-2-A,334,U1379,C,52,52-2,X,2,A,0.0,55.0,418.9,419.45,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-2-A,334,U1379,C,52,52-2,X,2,A,0.0,58.0,418.9,419.48,5B 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-52X-2-A,334,U1379,C,52,52-2,X,2,A,0.0,150.0,418.9,420.4,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-3-A,334,U1379,C,52,52-3,X,3,A,0.0,150.0,420.4,421.9,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-4-A,334,U1379,C,52,52-4,X,4,A,0.0,150.0,421.9,423.4,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-5-A,334,U1379,C,52,52-5,X,5,A,0.0,150.0,423.4,424.9,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-6-A,334,U1379,C,52,52-6,X,6,A,0.0,140.0,424.9,426.3,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-7-A,334,U1379,C,52,52-7,X,7,A,0.0,56.0,426.3,426.86,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-CC-A,334,U1379,C,52,52-CC,X,CC,A,0.0,49.0,426.86,427.35,10Y 3/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-52X-CC-A,334,U1379,C,52,52-CC,X,CC,A,0.0,49.0,426.86,427.35,N 3,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-53X-1-A,334,U1379,C,53,53-1,X,1,A,0.0,147.0,426.2,427.67,5GY 2.5/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,slightly calcareous ,,
334-U1379C-53X-1-A,334,U1379,C,53,53-1,X,1,A,147.0,150.0,427.67,427.7,N 3,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-53X-2-A,334,U1379,C,53,53-2,X,2,A,0.0,5.0,427.7,427.75,N 3,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-53X-2-A,334,U1379,C,53,53-2,X,2,A,5.0,150.0,427.75,429.2,5GY 2.5/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,Slightly calcareous. Few coarse-silt to fine-sand levels.,,
