Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
353-U1447A-21H-4-A,31.5,40,187.235,187.32,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,40,51,187.32,187.43,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,51,54.5,187.43,187.465,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,54.5,75.5,187.465,187.675,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,75.5,77,187.675,187.69,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,77,87.5,187.69,187.795,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,87.5,89.5,187.795,187.815,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,89.5,101,187.815,187.93,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,101,103,187.93,187.95,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,103,117,187.95,188.09,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-4-A,117,120,188.09,188.12,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,4,A,
353-U1447A-21H-5-A,0,3,188.15,188.18,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,3,12,188.18,188.27,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,12,14,188.27,188.29,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,14,19,188.29,188.34,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,19,25,188.34,188.4,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,25,55,188.4,188.7,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,55,56,188.7,188.71,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,56,59,188.71,188.74,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,59,63,188.74,188.78,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,63,82,188.78,188.97,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,82,87,188.97,189.02,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,87,101,189.02,189.16,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,101,108,189.16,189.23,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,108,113,189.23,189.28,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,113,117,189.28,189.32,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,117,124,189.32,189.39,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,124,128.5,189.39,189.435,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,128.5,138,189.435,189.53,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-5-A,138,142,189.53,189.57,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,5,A,
353-U1447A-21H-6-A,0,4.5,189.57,189.615,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,4.5,12,189.615,189.69,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,12,21,189.69,189.78,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,21,28,189.78,189.85,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,28,30,189.85,189.87,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,30,63,189.87,190.2,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,63,65,190.2,190.22,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,65,72.5,190.22,190.295,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,72.5,75.5,190.295,190.325,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,75.5,87,190.325,190.44,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-6-A,87,97,190.44,190.54,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,6,A,
353-U1447A-21H-7-A,0,11,190.54,190.65,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,11,17,190.65,190.71,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,17,18,190.71,190.72,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,18,57,190.72,191.11,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,57,58,191.11,191.12,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,58,60.5,191.12,191.145,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,60.5,66,191.145,191.2,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,66,70,191.2,191.24,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,70,71,191.24,191.25,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,71,85,191.25,191.39,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,85,87,191.39,191.41,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-7-A,87,101,191.41,191.55,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,7,A,
353-U1447A-21H-8-A,0,21,191.55,191.76,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,21,23,191.76,191.78,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,23,36,191.78,191.91,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,36,39,191.91,191.94,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,39,50,191.94,192.05,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,50,54,192.05,192.09,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,54,60,192.09,192.15,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,60,61,192.15,192.16,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-21H-8-A,61,80,192.16,192.35,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,21,H,8,A,
353-U1447A-22H-1-A,0,23,192.5,192.73,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10GY (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,23,24,192.73,192.74,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,24,30.5,192.74,192.805,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10GY (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,30.5,34,192.805,192.84,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,34,61,192.84,193.11,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10GY (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,61,61.5,193.11,193.115,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,61.5,82,193.115,193.32,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10GY (dark greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,82,83.5,193.32,193.335,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-1-A,83.5,142,193.335,193.92,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,22,H,1,A,
353-U1447A-22H-2-A,0,8,193.92,194,,foraminifer rich,nannofossil ooze,with authigenic carbonate,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,gray,GLEY 1 4/10GY (dark greenish gray),bioturbated,,,,,,,,mottling,,,,Light gray sandy blebs along the interval.,,,,353,U1447,A,22,H,2,A,
