Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1340A-36H-3-A,323,U1340,A,36,36-3,H,3,A,37.0,90.0,313.57,314.1,diatom silt,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silt,,,5Y 4/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-3-A,323,U1340,A,36,36-3,H,3,A,90.0,106.0,314.1,314.26,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 5/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-3-A,323,U1340,A,36,36-3,H,3,A,106.0,108.0,314.26,314.28,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,,4/N,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-3-A,323,U1340,A,36,36-3,H,3,A,108.0,150.0,314.28,314.7,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 5/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-4-A,323,U1340,A,36,36-4,H,4,A,0.0,106.0,314.7,315.76,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 6/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-4-A,323,U1340,A,36,36-4,H,4,A,106.0,150.0,315.76,316.2,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 5/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-5-A,323,U1340,A,36,36-5,H,5,A,0.0,36.0,316.2,316.56,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 6/2,,,,,"Lamination (5Y 5/2 and 5Y 8/2) 
Slightly visible ( but more apparent than Sec. 3, 108-150 cm)",,,,,,,,,,,
323-U1340A-36H-5-A,323,U1340,A,36,36-5,H,5,A,36.0,49.0,316.56,316.69,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,,4/N,,,,,'',,,,,,,,,,,
323-U1340A-36H-5-A,323,U1340,A,36,36-5,H,5,A,49.0,57.0,316.69,316.77,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 6/2,,,,,"Lamination (5Y 5/2 and 5Y 8/2) 
Slightly visible ( but more apparent than Sec. 3, 108-150 cm)",,,,,,,,,,,
323-U1340A-36H-5-A,323,U1340,A,36,36-5,H,5,A,57.0,100.0,316.77,317.2,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 4/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-6-A,323,U1340,A,36,36-6,H,6,A,0.0,89.0,317.2,318.09,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,,5Y 4/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-36H-CC-A,323,U1340,A,36,36-CC,H,CC,A,0.0,21.0,318.09,318.3,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-1-A,323,U1340,A,37,37-1,H,1,A,0.0,60.0,318.2,318.8,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-37H-1-A,323,U1340,A,37,37-1,H,1,A,60.0,150.0,318.8,319.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-2-A,323,U1340,A,37,37-2,H,2,A,0.0,70.0,319.7,320.4,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-2-A,323,U1340,A,37,37-2,H,2,A,70.0,115.0,320.4,320.85,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/3,,,,,"patchy appearance of lighter and darker green material, maybe former lamination",,,,,,,,,,,
323-U1340A-37H-2-A,323,U1340,A,37,37-2,H,2,A,115.0,150.0,320.85,321.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-37H-3-A,323,U1340,A,37,37-3,H,3,A,0.0,90.0,321.2,322.1,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-3-A,323,U1340,A,37,37-3,H,3,A,90.0,135.0,322.1,322.55,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,"patchy appearance of lighter and darker green material, maybe former lamination",,,,,,,,,,,
323-U1340A-37H-3-A,323,U1340,A,37,37-3,H,3,A,135.0,150.0,322.55,322.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-4-A,323,U1340,A,37,37-4,H,4,A,0.0,140.0,322.7,324.1,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,"patchy appearance of lighter and darker green material, maybe former lamination",,,,,,,,,,,
323-U1340A-37H-4-A,323,U1340,A,37,37-4,H,4,A,140.0,150.0,324.1,324.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-5-A,323,U1340,A,37,37-5,H,5,A,0.0,80.0,324.2,325.0,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-5-A,323,U1340,A,37,37-5,H,5,A,80.0,150.0,325.0,325.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,"patchy appearance of lighter and darker green material, maybe former lamination",,,,,,,,,,,
323-U1340A-37H-6-A,323,U1340,A,37,37-6,H,6,A,0.0,80.0,325.7,326.5,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,"patchy appearance of lighter and darker green material, maybe former lamination",,,,,,,,,,,
323-U1340A-37H-6-A,323,U1340,A,37,37-6,H,6,A,80.0,147.0,326.5,327.17,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-37H-CC-A,323,U1340,A,37,37-CC,H,CC,A,0.0,18.0,327.17,327.35,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-38H-1-A,323,U1340,A,38,38-1,H,1,A,0.0,80.0,327.7,328.5,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-38H-1-A,323,U1340,A,38,38-1,H,1,A,80.0,150.0,328.5,329.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-38H-2-A,323,U1340,A,38,38-2,H,2,A,0.0,150.0,329.2,330.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-38H-3-A,323,U1340,A,38,38-3,H,3,A,0.0,80.0,330.7,331.5,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-38H-3-A,323,U1340,A,38,38-3,H,3,A,80.0,150.0,331.5,332.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-38H-4-A,323,U1340,A,38,38-4,H,4,A,0.0,85.0,332.2,333.05,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-38H-4-A,323,U1340,A,38,38-4,H,4,A,85.0,115.0,333.05,333.35,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-38H-CC-A,323,U1340,A,38,38-CC,H,CC,A,0.0,18.0,333.36,333.54,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-39H-1-A,323,U1340,A,39,39-1,H,1,A,0.0,45.0,333.7,334.15,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-1-A,323,U1340,A,39,39-1,H,1,A,45.0,110.0,334.15,334.8,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-39H-1-A,323,U1340,A,39,39-1,H,1,A,110.0,150.0,334.8,335.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-39H-2-A,323,U1340,A,39,39-2,H,2,A,0.0,65.0,335.2,335.85,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-2-A,323,U1340,A,39,39-2,H,2,A,65.0,86.0,335.85,336.06,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-39H-2-A,323,U1340,A,39,39-2,H,2,A,86.0,91.0,336.06,336.11,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,stiff,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1340A-39H-2-A,323,U1340,A,39,39-2,H,2,A,91.0,150.0,336.11,336.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-3-A,323,U1340,A,39,39-3,H,3,A,0.0,145.0,336.7,338.15,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,"patchy appearance of lighter and darker olive material, maybe former laminations",,,,,,,,,,,
323-U1340A-39H-3-A,323,U1340,A,39,39-3,H,3,A,145.0,150.0,338.15,338.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-39H-4-A,323,U1340,A,39,39-4,H,4,A,0.0,45.0,338.2,338.65,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-39H-4-A,323,U1340,A,39,39-4,H,4,A,45.0,150.0,338.65,339.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-5-A,323,U1340,A,39,39-5,H,5,A,0.0,100.0,339.7,340.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-5-A,323,U1340,A,39,39-5,H,5,A,100.0,103.0,340.7,340.73,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,stiff,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-39H-5-A,323,U1340,A,39,39-5,H,5,A,103.0,150.0,340.73,341.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-6-A,323,U1340,A,39,39-6,H,6,A,0.0,30.0,341.2,341.5,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-39H-6-A,323,U1340,A,39,39-6,H,6,A,30.0,78.0,341.5,341.98,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-6-A,323,U1340,A,39,39-6,H,6,A,78.0,136.0,341.98,342.56,diatom ooze,"International Union of Geological Sciences-Le Maitre, 1989",authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,5.0,stiff,5Y 3/1,,,,,authigenic carbonate,,,,,,,,,,,
323-U1340A-39H-6-A,323,U1340,A,39,39-6,H,6,A,78.0,136.0,341.98,342.56,diatom ooze,"International Union of Geological Sciences-Le Maitre, 1989",authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,45.0,stiff,5Y 5/2,,,,,authigenic carbonate,,,,,,,,,,,
323-U1340A-39H-6-A,323,U1340,A,39,39-6,H,6,A,78.0,136.0,341.98,342.56,diatom ooze,Leg 323,,diatom ooze,50.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-6-A,323,U1340,A,39,39-6,H,6,A,136.0,150.0,342.56,342.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-7-A,323,U1340,A,39,39-7,H,7,A,0.0,69.0,342.7,343.39,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-39H-CC-A,323,U1340,A,39,39-CC,H,CC,A,0.0,25.0,343.39,343.64,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-40H-1-A,323,U1340,A,40,40-1,H,1,A,0.0,69.0,343.2,343.89,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-40H-1-A,323,U1340,A,40,40-1,H,1,A,69.0,94.0,343.89,344.14,diatom ooze,Leg 323,,diatom ooze,50.0,stiff,5Y 4/2,,,,,wavy bioturbated laminations,,,,,,,,,,,
323-U1340A-40H-1-A,323,U1340,A,40,40-1,H,1,A,69.0,94.0,343.89,344.14,diatom ooze,Leg 323,,diatom ooze,50.0,stiff,5Y 5/3,,,,,wavy bioturbated laminations,,,,,,,,,,,
323-U1340A-40H-1-A,323,U1340,A,40,40-1,H,1,A,94.0,150.0,344.14,344.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-40H-2-A,323,U1340,A,40,40-2,H,2,A,0.0,150.0,344.7,346.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-40H-3-A,323,U1340,A,40,40-3,H,3,A,0.0,150.0,346.2,347.7,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-40H-4-A,323,U1340,A,40,40-4,H,4,A,0.0,150.0,347.7,349.2,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-40H-5-A,323,U1340,A,40,40-5,H,5,A,0.0,45.0,349.2,349.65,diatom ooze,Leg 323,,diatom ooze,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-40H-5-A,323,U1340,A,40,40-5,H,5,A,45.0,130.0,349.65,350.5,diatom ooze,Leg 323,,diatom ooze,50.0,stiff,5Y 4/2,,,,,wavy bioturbated laminations,,,,,,,,,,,
323-U1340A-40H-5-A,323,U1340,A,40,40-5,H,5,A,45.0,130.0,349.65,350.5,diatom ooze,Leg 323,,diatom ooze,50.0,stiff,5Y 6/2,,,,,wavy bioturbated laminations,,,,,,,,,,,
323-U1340A-40H-5-A,323,U1340,A,40,40-5,H,5,A,130.0,150.0,350.5,350.7,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-40H-6-A,323,U1340,A,40,40-6,H,6,A,0.0,62.0,350.7,351.32,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-41H-1-A,323,U1340,A,41,41-1,H,1,A,0.0,150.0,351.7,353.2,diatom ooze,Leg 323,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,,soft,2.5Y 5/3,,,,,small carbonate rhombs as well as needle-like crystals in thin section,,,,,,,,,,,
323-U1340A-41H-2-A,323,U1340,A,41,41-2,H,2,A,0.0,115.0,353.2,354.35,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,soft,2.5Y 5/3,,,,,small carbonate rhombs as well as needle-like crystals in thin section,,,,,,,,,,,
323-U1340A-41H-2-A,323,U1340,A,41,41-2,H,2,A,115.0,130.0,354.35,354.5,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-41H-CC-A,323,U1340,A,41,41-CC,H,CC,A,0.0,10.0,354.5,354.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-42H-1-A,323,U1340,A,42,42-1,H,1,A,0.0,150.0,354.7,356.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-42H-2-A,323,U1340,A,42,42-2,H,2,A,0.0,150.0,356.2,357.7,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 5/4,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-42H-3-A,323,U1340,A,42,42-3,H,3,A,0.0,87.0,357.7,358.57,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-44X-CC-A,323,U1340,A,44,44-CC,X,CC,A,0.0,49.0,364.7,365.19,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-45X-1-A,323,U1340,A,45,45-1,X,1,A,0.0,20.0,374.3,374.5,diatom ooze,United States Geological Survey,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,soft,10Y 4/1,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-45X-1-A,323,U1340,A,45,45-1,X,1,A,20.0,24.0,374.5,374.54,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,100.0,stiff,5Y 5/3,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-45X-1-A,323,U1340,A,45,45-1,X,1,A,24.0,34.0,374.54,374.64,diatom ooze,United States Geological Survey,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,soft,10Y 4/1,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-46X-1-A,323,U1340,A,46,46-1,X,1,A,0.0,42.0,383.9,384.32,diatom silt,"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich diatom silt,100.0,soft,10Y 4/1,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-46X-1-A,323,U1340,A,46,46-1,X,1,A,42.0,150.0,384.32,385.4,diatom ooze,United States Geological Survey,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,soft,5Y 4/3,,,,,includes 15% authigenic carbonate,,,,,,,,,,,
323-U1340A-46X-2-A,323,U1340,A,46,46-2,X,2,A,0.0,115.0,385.4,386.55,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 4/3,,,,,includes 15% authigenic carbonate,,,,,,,,,,,
323-U1340A-46X-CC-A,323,U1340,A,46,46-CC,X,CC,A,0.0,25.0,386.55,386.8,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 4/3,,,,,includes 15% authigenic carbonate,,,,,,,,,,,
323-U1340A-47X-1-A,323,U1340,A,47,47-1,X,1,A,0.0,112.0,390.5,391.62,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 4/4,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-47X-1-A,323,U1340,A,47,47-1,X,1,A,112.0,150.0,391.62,392.0,diatom silt,Leg 323,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom silt,100.0,soft,5Y 4/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-47X-2-A,323,U1340,A,47,47-2,X,2,A,0.0,150.0,392.0,393.5,diatom silt,Leg 323,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom silt,100.0,soft,5Y 4/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-47X-3-A,323,U1340,A,47,47-3,X,3,A,0.0,90.0,393.5,394.4,diatom silt,Leg 323,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom silt,100.0,soft,5Y 4/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-47X-3-A,323,U1340,A,47,47-3,X,3,A,90.0,105.0,394.4,394.55,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",authigenic-carbonate-bearing,authigenic-carbonate-bearing dolostone,100.0,hard,5Y 6/2,,,,,"probably dolomite layer, fractured",,,,,,,,,,,
323-U1340A-47X-3-A,323,U1340,A,47,47-3,X,3,A,105.0,150.0,394.55,395.0,diatom silt,Leg 323,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom silt,100.0,stiff,5Y 4/2,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-47X-4-A,323,U1340,A,47,47-4,X,4,A,0.0,150.0,395.0,396.5,diatom silt,Leg 323,,diatom silt,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-47X-5-A,323,U1340,A,47,47-5,X,5,A,0.0,150.0,396.5,398.0,diatom silt,Leg 323,,diatom silt,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-47X-6-A,323,U1340,A,47,47-6,X,6,A,0.0,105.0,398.0,399.05,diatom silt,Leg 323,,diatom silt,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-47X-CC-A,323,U1340,A,47,47-CC,X,CC,A,0.0,38.0,399.05,399.43,diatom silt,Leg 323,,diatom silt,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-48X-1-A,323,U1340,A,48,48-1,X,1,A,0.0,40.0,400.1,400.5,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-48X-1-A,323,U1340,A,48,48-1,X,1,A,40.0,130.0,400.5,401.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-48X-1-A,323,U1340,A,48,48-1,X,1,A,130.0,140.0,401.4,401.5,dolostone [USGS-LP62],Leg 323,,dolostone,100.0,stiff,,,,,,partially lithified,,,,,,,,,,,
323-U1340A-48X-1-A,323,U1340,A,48,48-1,X,1,A,140.0,150.0,401.5,401.6,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-48X-2-A,323,U1340,A,48,48-2,X,2,A,0.0,20.0,401.6,401.8,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-48X-2-A,323,U1340,A,48,48-2,X,2,A,20.0,150.0,401.8,403.1,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-48X-3-A,323,U1340,A,48,48-3,X,3,A,0.0,20.0,403.1,403.3,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-48X-3-A,323,U1340,A,48,48-3,X,3,A,20.0,150.0,403.3,404.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-48X-4-A,323,U1340,A,48,48-4,X,4,A,0.0,150.0,404.6,406.1,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-48X-5-A,323,U1340,A,48,48-5,X,5,A,0.0,150.0,406.1,407.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-48X-6-A,323,U1340,A,48,48-6,X,6,A,0.0,148.0,407.6,409.08,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-48X-CC-A,323,U1340,A,48,48-CC,X,CC,A,0.0,14.0,409.08,409.22,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-49X-1-A,323,U1340,A,49,49-1,X,1,A,0.0,150.0,409.7,411.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/4,,,,,somewhat soupy,,,,,,,,,,,
323-U1340A-49X-2-A,323,U1340,A,49,49-2,X,2,A,0.0,10.0,411.2,411.3,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 4/4,,,,,somewhat soupy,,,,,,,,,,,
323-U1340A-49X-2-A,323,U1340,A,49,49-2,X,2,A,10.0,120.0,411.3,412.4,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-49X-2-A,323,U1340,A,49,49-2,X,2,A,107.0,120.0,412.27,412.4,dolostone [USGS-LP62],Leg 323,,dolostone,100.0,stiff,,,,,,partially lithified,,,,,,,,,,,
323-U1340A-49X-2-A,323,U1340,A,49,49-2,X,2,A,120.0,150.0,412.4,412.7,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-49X-3-A,323,U1340,A,49,49-3,X,3,A,0.0,150.0,412.7,414.2,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-49X-4-A,323,U1340,A,49,49-4,X,4,A,0.0,150.0,414.2,415.7,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-49X-5-A,323,U1340,A,49,49-5,X,5,A,0.0,150.0,415.7,417.2,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-49X-CC-A,323,U1340,A,49,49-CC,X,CC,A,0.0,29.0,417.77,418.06,diatom ooze,United States Geological Survey,authigenic-carbonate-bearing,authigenic-carbonate-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-50X-1-A,323,U1340,A,50,50-1,X,1,A,0.0,150.0,419.3,420.8,diatom ooze,United States Geological Survey,,diatom ooze,100.0,,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-50X-2-A,323,U1340,A,50,50-2,X,2,A,0.0,20.0,420.8,421.0,diatom ooze,United States Geological Survey,,diatom ooze,100.0,,5Y 3/2,,,,,,,,,,,,,,,,
