Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Ship File Links,Shore File Links,Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix
340-U1400C-9H-2-A,340,U1400,C,9,9-2,H,2,A,23.0,65.0,77.83,78.25,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-9H-2-A,340,U1400,C,9,9-2,H,2,A,65.0,104.0,78.25,78.64,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,30,30,35,0,0,0,0,0,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-9H-CC-A,340,U1400,C,9,9-CC,H,CC,A,0.0,4.5,78.64,78.685,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,30,30,35,0,0,0,0,0,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-9H-CC-A,340,U1400,C,9,9-CC,H,CC,A,4.5,9.0,78.685,78.73,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,0.0,15.5,78.7,78.855,severe [drilling disturbance],7,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,10,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,15.5,25.0,78.855,78.95,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],50,fine sand [T07],4,carbonate ooze [Leg178],50,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,80,0,3,7,5,0,0,3,2,0,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,25.0,39.0,78.95,79.09,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted bedding,,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,39.0,42.0,79.09,79.12,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,70,0,5,5,10,0,0,3,2,5,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,42.0,111.0,79.12,79.81,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,111.0,115.0,79.81,79.85,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,25,0,15,20,35,0,0,0,5,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,115.0,142.0,79.85,80.12,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,142.0,144.0,80.12,80.14,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,50,0,2,12,30,0,0,1,5,0,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-1-A,340,U1400,C,10,10-1,H,1,A,144.0,150.0,80.14,80.2,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-1,H,1,A,0.0,10.0,80.2,80.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,10.0,12.0,80.3,80.32,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,39,0,10,0,40,0,0,3,3,5,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,12.0,23.0,80.32,80.43,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,23.0,26.0,80.43,80.46,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,74,0,5,0,20,0,0,0,1,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,26.0,29.0,80.46,80.49,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,74,0,5,0,20,0,0,0,1,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,29.0,34.0,80.49,80.54,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,74,0,5,0,20,0,0,0,1,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,34.0,51.0,80.54,80.71,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,51.0,61.0,80.71,80.81,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,40,0,,0,,0,,0,,0,,100,pebble [W22_2],0,,100,,angular,60,0,5,0,35,0,0,0,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,61.0,67.0,80.81,80.87,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,67.0,70.0,80.87,80.9,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,60,0,5,0,35,0,0,0,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,70.0,92.0,80.9,81.12,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,92.0,99.0,81.12,81.19,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,55,0,10,0,35,0,0,0,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,99.0,103.5,81.19,81.235,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,103.5,126.5,81.235,81.465,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,28,0,10,0,40,0,0,2,10,10,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-2-A,340,U1400,C,10,10-2,H,2,A,126.5,150.0,81.465,81.7,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-10H-3-A,340,U1400,C,10,10-3,H,3,A,0.0,6.0,81.7,81.76,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-10H-3-A,340,U1400,C,10,10-3,H,3,A,6.0,15.0,81.76,81.85,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,25,0,20,10,40,0,0,0,0,5,100,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-10H-3-A,340,U1400,C,10,10-3,H,3,A,15.0,73.0,81.85,82.43,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-10H-3-A,340,U1400,C,10,10-3,H,3,A,73.0,150.0,82.43,83.2,slight to moderate [drilling disturbance],3,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Soupy at base; more consolidated at top.,0,0,,0,,0,,0,,0,,0,,0,,0,,,70,0,0,2,5,0,20,1,2,0,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-10H-4-A,340,U1400,C,10,10-4,H,4,A,0.0,128.0,83.2,84.48,slight to moderate [drilling disturbance],3,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Soupy to ~100cm; more consolidated at base.,0,0,,0,,0,,0,,0,,0,,0,,0,,,75,0,0,0,15,0,10,0,0,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-10H-4-A,340,U1400,C,10,10-4,H,4,A,128.0,138.0,84.48,84.58,minimal [drilling disturbance],1,carbonate ooze [Leg178],85,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],15,medium sand [T07],6,100,Complex mixture.,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-10H-4-A,340,U1400,C,10,10-4,H,4,A,138.0,143.0,84.58,84.63,minimal [drilling disturbance],1,carbonate ooze [Leg178],85,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],15,medium sand [T07],6,100,Complex mixture.,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-10H-CC-A,340,U1400,C,10,10-CC,H,CC,A,0.0,21.0,84.63,84.84,minimal [drilling disturbance],1,carbonate ooze [Leg178],60,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],40,fine medium sand [T07],5,100,Complex mixture.,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-10H-CC-A,340,U1400,C,10,10-CC,H,CC,A,21.0,26.0,84.84,84.89,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,0.0,11.0,84.8,84.91,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,11.0,29.0,84.91,85.09,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,29.0,31.0,85.09,85.11,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,47,0,2,0,40,0,0,0,1,10,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,31.0,46.0,85.11,85.26,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],70,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,47,0,2,0,40,0,0,0,1,10,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,46.0,84.0,85.26,85.64,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,70,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,84.0,102.0,85.64,85.82,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,102.0,108.5,85.82,85.885,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,28,0,30,0,40,0,0,0,0,2,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,108.5,129.0,85.885,86.09,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,129.0,130.0,86.09,86.1,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,50,0,15,0,35,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,130.0,145.0,86.1,86.25,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,145.0,146.0,86.25,86.26,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,50,0,15,0,35,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,146.0,148.5,86.26,86.285,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-1-A,340,U1400,C,11,11-1,H,1,A,148.5,150.0,86.285,86.3,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,50,0,15,0,35,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-2-A,340,U1400,C,11,11-2,H,2,A,0.0,19.0,86.3,86.49,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,5,0,,0,,0,,0,,0,,100,pebble [W22_2],0,,100,,angular,50,0,15,0,35,0,0,0,0,0,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-2-A,340,U1400,C,11,11-2,H,2,A,19.0,36.0,86.49,86.66,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-2-A,340,U1400,C,11,11-2,H,2,A,36.0,38.0,86.66,86.68,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,45,0,5,0,50,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-2-A,340,U1400,C,11,11-2,H,2,A,38.0,46.0,86.68,86.76,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-2-A,340,U1400,C,11,11-2,H,2,A,46.0,47.0,86.76,86.77,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,40,0,10,0,44,0,0,1,0,5,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-2-A,340,U1400,C,11,11-2,H,2,A,47.0,69.0,86.77,86.99,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-2-A,340,U1400,C,11,11-2,H,2,A,69.0,150.0,86.99,87.8,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,8,0,,0,,40,pebble [W22_2],30,pebble [W22_2],0,,30,pebble [W22_2],0,,100,,angular,45,0,10,0,45,0,0,0,0,0,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,0.0,45.0,87.8,88.25,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,5,0,,0,,0,,0,,0,,100,pebble [W22_2],0,,100,,angular,45,0,10,0,45,0,0,0,0,0,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,45.0,81.0,88.25,88.61,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,81.0,82.0,88.61,88.62,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,30,0,30,0,38,0,0,1,1,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,82.0,86.0,88.62,88.66,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,86.0,91.0,88.66,88.71,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,10,0,,0,,0,,0,,0,,100,pebble [W22_2],0,,100,,angular,30,0,30,0,38,0,0,1,1,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,91.0,93.5,88.71,88.735,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,30,0,30,0,38,0,0,1,1,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,93.5,96.0,88.735,88.76,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,30,0,30,0,38,0,0,1,1,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,96.0,137.0,88.76,89.17,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,137.0,142.0,89.17,89.22,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,42,0,5,0,50,0,0,3,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-11H-3-A,340,U1400,C,11,11-3,H,3,A,142.0,150.0,89.22,89.3,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-4-A,340,U1400,C,11,11-4,H,4,A,0.0,15.0,89.3,89.45,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-4-A,340,U1400,C,11,11-4,H,4,A,15.0,76.0,89.45,90.06,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,2,0,,0,,0,,0,,0,,100,fine mud [T07],0,,100,,angular,5,0,45,15,35,0,0,0,0,0,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-4-A,340,U1400,C,11,11-4,H,4,A,76.0,97.0,90.06,90.27,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-4-A,340,U1400,C,11,11-4,H,4,A,97.0,117.0,90.27,90.47,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,7+ fining upward layers.,0,0,,0,,0,,0,,0,,0,,0,,0,,,25,0,2,13,50,0,10,0,0,0,100,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-11H-4-A,340,U1400,C,11,11-4,H,4,A,117.0,127.0,90.47,90.57,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
