Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data
371-U1507A-21H-5-A,96,104,193.66,193.74,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),layering,,,,,,2,,,sparse [B06],1,,sharp boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-5-A,104,107,193.74,193.77,,,,,,nannofossil ooze [Leg339],with clay [2014],nannofossil ooze with clay,,,GLEY 1 8/N (white gray),layering,,,,,clay [W22_1],1,,,sparse [B06],1,light gray cm thick bed overlain by a white (tint of rose color) 5R 8/1 laminae overlain by a thick laminae of light gray GY 6/1,sharp boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze with clay,,,
371-U1507A-21H-5-A,107,119,193.77,193.89,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,,medium sand [W22_2],5,,,absent,0,A very thin bed of foraminiferal ooze (sand) with nannofossils,sharp boundary or contact,straight,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-21H-5-A,119,131,193.89,194.01,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-5-A,131,133,194.01,194.03,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 4/5G (greenish gray),,,,,,,,,,,,,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-21H-5-A,133,150,194.03,194.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,white nannofossil ooze with occasional cm scale light green mottled (due to bioturbation) intervals.,bioturbated boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-6-A,0,43,194.2,194.63,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,white nannofossil ooze with occasional cm scale light green mottled (due to bioturbation) intervals.,bioturbated boundary or contact,irregular,diffuse,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-6-A,43,45,194.63,194.65,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,,medium sand [W22_2],5,,,absent,0,A very thin bed of foraminiferal ooze (sand) with nannofossils,sharp boundary or contact,straight,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-21H-6-A,45,53,194.65,194.73,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,,sharp boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-6-A,53,55,194.73,194.75,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,,medium sand [W22_2],5,,,sparse [B06],1,A very thin bed of foraminiferal ooze (sand) with nannofossils,sharp boundary or contact,straight,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-21H-6-A,55,122,194.75,195.42,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,white nannofossil ooze with occasional cm scale light green mottled (due to bioturbation) intervals.,sharp boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-7-A,0,13,195.52,195.65,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,white nannofossil ooze with occasional cm scale light green mottled (due to bioturbation) intervals.,sharp boundary or contact,straight,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-7-A,13,24,195.65,195.76,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],medium sand [W22_2],5,,,sparse [B06],1,A very thin bed of foraminiferal ooze (sand) with nannofossils,sharp boundary or contact,sharp,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-21H-7-A,24,64,195.76,196.16,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,white nannofossil ooze,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-21H-CC-A,0,12,196.16,196.28,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,GLEY 1 8/N (white gray),,,,,,,2,,,sparse [B06],1,white nannofossil ooze,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-1-A,0,17,196.2,196.37,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,sparse [B06],1,,sharp boundary or contact,planar,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-22H-1-A,17,39,196.37,196.59,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,sparse [B06],1,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-1-A,39,97,196.59,197.17,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,normal grading,,thick bed [B01],medium sand [W22_2],5,,,absent,0,"A normally graded, sharp-based foraminiferal ooze (sand), from medium to fine-sized foraminifers. Light to dark grey tint is likely to be due to pyrite (?)",sharp boundary or contact,planar-linear,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-22H-1-A,97,150,197.17,197.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1), typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-2-A,0,150,197.7,199.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1), typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-3-A,0,150,199.2,200.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1) intervals, typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-4-A,0,150,200.7,202.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1), typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-5-A,0,150,202.2,203.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1), typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-6-A,0,92,203.7,204.62,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1), typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-7-A,0,66,204.72,205.38,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1), typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-22H-CC-A,0,16,205.38,205.54,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"Common cm-scale light grey (7/N) laminations, pyrite bleds and greenish grey (GLEY 1 5G 5/1), typically sharp-based clay and/or glass-rich? bioturbated intervals.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-1-A,0,59,205.7,206.29,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,absent,0,A few cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-1-A,59,114,206.29,206.84,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,normal grading,,thick bed [B01],medium sand [W22_2],5,,,sparse [B06],1,"A normally graded, sharp-based foraminiferal ooze (sand), from medium to fine-sized foraminifers. Light to dark grey tint is likely to be due to pyrite (?)",sharp boundary or contact,planar,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-23H-1-A,114,150,206.84,207.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,5,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-2-A,0,24,207.2,207.44,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-2-A,24,41,207.44,207.61,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/5G (greenish gray),bed,,,,medium bed [B01],clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-23H-2-A,41,91,207.61,208.11,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,2,,,slight [B06],2,"A cm-scale light grey (7/N) foraminiferal sand, pyrite bleds and greenish grey (GLEY 1 5G 5/1) interval.",,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-2-A,91,117,208.11,208.37,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,normal grading,,medium bed [B01],,,,,absent,0,"A normally graded, sharp-based foraminiferal ooze (sand), from medium to fine-sized foraminifers. Light to dark grey tint is likely to be due to pyrite (?",sharp boundary or contact,,,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-23H-2-A,117,150,208.37,208.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-3-A,0,104,208.7,209.74,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) laminations and pyrite bleds,bioturbated boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-3-A,104,116,209.74,209.86,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,N8 (very light gray),bed,,,,,,,,,moderate [B06],3,,sharp boundary or contact,planar,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-23H-3-A,116,150,209.86,210.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,5,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-4-A,0,32,210.2,210.52,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,5,,,slight [B06],2,A greenish grey (GLEY 1 5G 5/1) interval of clay-rich volcanic ash?,bioturbated boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-4-A,32,36,210.52,210.56,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,normal grading,,thin bed [B01],fine sand [W22_2],4,,,absent,0,"A normally graded, sharp-based foraminiferal ooze (sand bed). Light to dark grey tint is likely to be due to pyrite (?)",irregular boundary or contact,irregular,,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-23H-4-A,36,150,210.56,211.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,5,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-5-A,0,5,211.7,211.75,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,5,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-5-A,5,8,211.75,211.78,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],medium sand [W22_2],5,,,sparse [B06],1,A very thin bed of foraminiferal ooze (sand) with nannofossils,sharp boundary or contact,sharp,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-23H-5-A,8,62.5,211.78,212.325,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,5,,,slight [B06],2,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-5-A,62.5,66.5,212.325,212.365,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,sparse [B06],1,A very thin bed of foraminiferal ooze (sand) with nannofossils,sharp boundary or contact,sharp,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-23H-5-A,66.5,86,212.365,212.56,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,5,,,slight [B06],2,A very thin light grey and light green alternation,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-5-A,86,114,212.56,212.84,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 7/N (light gray),bed,,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,"A normally graded, sharp-based foraminiferal ooze (sand bed). Light to dark grey tint is likely to be due to pyrite (?)",irregular boundary or contact,irregular,,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-23H-5-A,114,150,212.84,213.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) laminations and pyrite bleds,bioturbated boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-6-A,0,46,213.2,213.66,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) laminations and pyrite bleds,bioturbated boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-6-A,46,53,213.66,213.73,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,medium bed [B01],medium sand [W22_2],5,,,sparse [B06],1,A very thin bed of foraminiferal ooze (sand) with nannofossils,sharp boundary or contact,sharp,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-23H-6-A,53,141,213.73,214.61,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) laminations and pyrite bleds,bioturbated boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-23H-7-A,0,78,214.71,215.49,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) laminations and pyrite bleds,bioturbated boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-1-A,0,26,215.2,215.46,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,slight [B06],2,A very thin bed of foraminiferal ooze (sand) with nannofossils,bioturbated boundary or contact,irregular,gradational,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-24H-1-A,26,117,215.46,216.37,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,color boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-1-A,117,124,216.37,216.44,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,N8 (very light gray),layering,,,,,,,,,moderate [B06],3,,sharp boundary or contact,planar,,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-1-A,125,150,216.45,216.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,color boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-2-A,0,9,216.7,216.79,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,,sharp boundary or contact,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-2-A,9,16,216.79,216.86,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,normal grading,flame structure,thin bed [B01],medium sand [W22_2],5,,,slight [B06],2,A very thin bed of mediu; sqnd foraminiferal ooze (sand) with nannofossils fining upward to fine sand,sharp inclined boundary or contact,irregular,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-24H-2-A,16,150,216.86,218.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,Common inclined cm-scale light grey (7/N) layer at 34cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-3-A,0,150,218.2,219.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-4-A,0,150,219.7,221.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Slump structures between ~68 to ~124cm. Slump is marked by cm-scale GLEY1/N (light grey) layer. pyritic blubs at 19cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-5-A,0,150,221.2,222.7,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Slump structures between ~14 to ~39cm. Slump is marked by cm-scale GLEY1/N (light grey) layer. Inclined mm-scale GLEY1 7/N (light grey) between 44 to 100. Cm-Scale pyritic blubs at 32cm,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-6-A,0,15,222.7,222.85,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),,,,,,,,,,slight [B06],2,,sharp boundary or contact,irregular,sharp,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-6-A,15,19,222.85,222.89,,,,,,foraminiferal ooze [Leg339],with nannofossils [2014],foraminiferal ooze with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,slight [B06],2,A very thin bed of fine foraminiferal ooze (sand) with nannofossills,sharp inclined boundary or contact,irregular,sharp,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,
371-U1507A-24H-6-A,19,102,222.89,223.72,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-7-A,0,5,223.83,223.88,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-7-A,5,30,223.88,224.13,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,N8 (very light gray),bed,,,,,clay [W22_1],1,,,moderate [B06],3,,sharp boundary or contact,planar,,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-7-A,30,77,224.13,224.6,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-24H-CC-A,0,6,224.65,224.71,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-25H-1-A,0,11,224.7,224.81,,,,,clayey,nannofossil ooze [Leg339],,clayey nannofossil ooze,,,N8 (very light gray),bed,,,,,,,,,moderate [B06],3,,,,,,,,,,,clayey nannofossil ooze,nannofossil ooze,,,
371-U1507A-25H-1-A,11,150,224.81,226.2,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-25H-2-A,0,147,226.2,227.67,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-25H-3-A,0,150,227.67,229.17,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-25H-4-A,0,150,229.17,230.67,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
371-U1507A-25H-5-A,0,150,230.67,232.17,,,,,,nannofossil ooze [Leg339],,nannofossil ooze,,,N 8 (white),color banding,,,,,,,,,slight [B06],2,Common cm-scale light grey (7/N) blubs,,,,,,,,,,nannofossil ooze,nannofossil ooze,,,
