Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-12H-1-A,13.0,17.0,102.03,102.07,,foraminifer rich,clay,with nannofossils,foraminifer rich clay,foraminifer rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,,,,,Turbidite,,,,353,U1445,A,12,H,1,A,,,,
353-U1445A-12H-1-A,17.0,45.0,102.07,102.35,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,12,H,1,A,,,,
353-U1445A-12H-2-A,0.0,116.0,102.35,103.51,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Faint white coloration at 24-25 cm (well-sorted quartz),,,,353,U1445,A,12,H,2,A,,,,
353-U1445A-12H-3-A,0.0,142.0,103.51,104.93,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Faint white coloration at 19 cm (well-sorted quartz),,,,353,U1445,A,12,H,3,A,,,,
353-U1445A-12H-4-A,0.0,150.0,104.93,106.43,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,"Thin, wispy, white colored band at 47-48 cm (well-sorted quartz). Lighter green and darker green blebs visible throughout.",,,,353,U1445,A,12,H,4,A,,,,
353-U1445A-12H-5-A,0.0,141.0,106.43,107.84,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Lighter and darker green blebs visible throughout.,,,,353,U1445,A,12,H,5,A,,,,
353-U1445A-12H-6-A,0.0,150.0,107.84,109.34,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,"Thin, white colored band at 132.5 cm (well-sorted quartz). Lighter green blebs visible throughout.",,,,353,U1445,A,12,H,6,A,,,,
353-U1445A-12H-7-A,0.0,150.0,109.34,110.84,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,"Thin, white colored band at 132.5 cm. Lighter green blebs visible throughout.",,,,353,U1445,A,12,H,7,A,,,,
353-U1445A-12H-8-A,0.0,125.0,110.85,112.1,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,"Thin, white colored band at 132.5 cm. Lighter green blebs visible throughout.",,,,353,U1445,A,12,H,8,A,,,,
353-U1445A-12H-CC-A,0.0,13.0,112.1,112.23,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,"Thin, white colored band at 132.5 cm. Lighter green blebs visible throughout.",,,,353,U1445,A,12,H,CC,A,,,,
353-U1445A-13H-1-A,0.0,17.0,111.4,111.57,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,1,A,,,,
353-U1445A-13H-1-A,17.0,20.0,111.57,111.6,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,5Y 5/2 (olive gray),planar,sharp,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,13,H,1,A,,,,
353-U1445A-13H-1-A,20.0,132.0,111.6,112.72,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,1,A,,,,
353-U1445A-13H-2-A,0.0,148.0,112.72,114.2,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,2,A,,,,
353-U1445A-13H-2-A,131.0,132.0,114.03,114.04,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,5Y 5/2 (olive gray),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,13,H,2,A,,,,
353-U1445A-13H-2-A,132.0,148.0,114.04,114.2,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,2,A,,,,
353-U1445A-13H-3-A,0.0,33.0,114.2,114.53,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,33.0,34.0,114.53,114.54,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,5Y 5/2 (olive gray),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,34.0,86.0,114.54,115.06,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,86.0,89.0,115.06,115.09,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,5Y 5/2 (olive gray),planar,sharp,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,89.0,98.0,115.09,115.18,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,98.0,99.0,115.18,115.19,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,5Y 5/2 (olive gray),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,99.0,135.0,115.19,115.55,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,135.0,137.0,115.55,115.57,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,5Y 5/2 (olive gray),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-3-A,137.0,142.0,115.57,115.62,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,3,A,,,,
353-U1445A-13H-4-A,0.0,121.0,115.62,116.83,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,4,A,,,,
353-U1445A-13H-4-A,121.0,122.0,116.83,116.84,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,light gray,5Y 5/2 (olive gray),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,13,H,4,A,,,,
353-U1445A-13H-4-A,122.0,150.0,116.84,117.12,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,4,A,,,,
353-U1445A-13H-5-A,0.0,151.0,117.13,118.64,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,5,A,,,,
353-U1445A-13H-6-A,0.0,150.0,118.64,120.14,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,6,A,,,,
353-U1445A-13H-7-A,0.0,98.0,120.14,121.12,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,7,A,,,,
353-U1445A-13H-CC-A,0.0,31.0,121.12,121.43,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,13,H,CC,A,,,,
353-U1445A-14H-1-A,0.0,15.0,120.9,121.05,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,1,A,,,,
353-U1445A-14H-2-A,0.0,150.0,121.05,122.55,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,2,A,,,,
353-U1445A-14H-3-A,0.0,150.0,122.55,124.05,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,3,A,,,,
353-U1445A-14H-4-A,0.0,35.0,124.06,124.41,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,4,A,,,,
353-U1445A-14H-4-A,35.0,36.0,124.41,124.42,,,silt,,silt,silt,silt,,light gray,5Y 7/1 (light gray),,,,very thick bed,normally graded,,,,,Turbidite,,,Quartz-dominated silt with mica and pyrite,,,,353,U1445,A,14,H,4,A,,,,
353-U1445A-14H-4-A,36.0,150.0,124.42,125.56,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,4,A,,,,
353-U1445A-14H-5-A,0.0,150.0,125.57,127.07,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,5,A,,,,
353-U1445A-14H-6-A,0.0,150.0,127.07,128.57,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,6,A,,,,
353-U1445A-14H-7-A,0.0,145.0,128.58,130.03,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,7,A,,,,
353-U1445A-14H-8-A,0.0,88.0,130.09,130.97,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,8,A,,,,
353-U1445A-14H-CC-A,0.0,22.0,130.97,131.19,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,14,H,CC,A,,,,
353-U1445A-15H-1-A,0.0,151.0,130.4,131.91,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,Green glauconite-rich band at 60 cm,,,,353,U1445,A,15,H,1,A,,,,
353-U1445A-15H-2-A,0.0,155.0,131.91,133.46,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,Faint color gradation from top (lighter) to bottom (darker),,,,353,U1445,A,15,H,2,A,,,,
353-U1445A-15H-3-A,0.0,28.0,133.46,133.74,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,Faint color variations,,,,353,U1445,A,15,H,3,A,,,,
353-U1445A-15H-3-A,28.0,30.0,133.74,133.76,,foraminifer rich,silt,with clay,foraminifer rich silt,foraminifer rich silt with clay,silt with clay,,gray,5Y 4/2 (olive gray),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,15,H,3,A,,,,
353-U1445A-15H-3-A,30.0,153.0,133.76,134.99,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Faint color variations,,,,353,U1445,A,15,H,3,A,,,,
353-U1445A-15H-4-A,0.0,145.0,134.99,136.44,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,Faint color variations,,,,353,U1445,A,15,H,4,A,,,,
353-U1445A-15H-5-A,0.0,122.0,136.44,137.66,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),erosive,,,,,,,,mottling,,,,"Faint color variations. Thin, wispy whit band at 78 cm",,,,353,U1445,A,15,H,5,A,,,,
353-U1445A-15H-5-A,122.0,123.0,137.66,137.67,,foraminifer rich,silt,with clay,foraminifer rich silt,foraminifer rich silt with clay,silt with clay,,gray,5Y 4/2 (olive gray),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,15,H,5,A,,,,
353-U1445A-15H-5-A,123.0,145.0,137.67,137.89,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,"Faint color variations. Thin, wispy whit band at 78 cm",,,,353,U1445,A,15,H,5,A,,,,
353-U1445A-15H-6-A,0.0,130.0,137.89,139.19,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),erosive,,,,,,,,mottling,,,,"White, wispy band at 18 cm. Faint color variations throughout section.",,,,353,U1445,A,15,H,6,A,,,,
353-U1445A-15H-6-A,130.0,132.0,139.19,139.21,,foraminifer rich,silt,with clay,foraminifer rich silt,foraminifer rich silt with clay,silt with clay,,gray,5Y 4/2 (olive gray),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,15,H,6,A,,,,
353-U1445A-15H-6-A,132.0,147.0,139.21,139.36,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,"White, wispy band at 18 cm. Faint color variations throughout section.",,,,353,U1445,A,15,H,6,A,,,,
353-U1445A-15H-7-A,0.0,98.0,139.36,140.34,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,Faint color variations,,,,353,U1445,A,15,H,7,A,,,,
353-U1445A-15H-CC-A,0.0,24.0,140.34,140.58,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,Faint color variations,,,,353,U1445,A,15,H,CC,A,,,,
353-U1445A-16H-1-A,0.0,88.0,139.9,140.78,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,1,A,,,,
353-U1445A-16H-1-A,88.0,90.0,140.78,140.8,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,gray,2.5Y 3/2 (very dark grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,16,H,1,A,,,,
353-U1445A-16H-1-A,90.0,126.0,140.8,141.16,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,1,A,,,,
353-U1445A-16H-2-A,0.0,119.0,141.16,142.35,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,2,A,,,,
353-U1445A-16H-2-A,96.0,104.0,142.12,142.2,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,gray,2.5Y 3/1 (very dark gray),irregular,,,thin bed,normally graded,,,,mottling,,,,,,,,353,U1445,A,16,H,2,A,,,,
353-U1445A-16H-2-A,104.0,119.0,142.2,142.35,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,2,A,,,,
353-U1445A-16H-3-A,0.0,29.0,142.35,142.64,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,3,A,,,,
353-U1445A-16H-3-A,29.0,31.0,142.64,142.66,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,gray,2.5Y 3/1 (very dark gray),irregular,,,very thin bed,normally graded,,,,mottling,,,,,,,,353,U1445,A,16,H,3,A,,,,
353-U1445A-16H-3-A,31.0,139.0,142.66,143.74,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,3,A,,,,
353-U1445A-16H-4-A,0.0,2.0,143.74,143.76,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,gray,2.5Y 3/1 (very dark gray),irregular,,,very thin bed,normally graded,,,,mottling,,,,,,,,353,U1445,A,16,H,4,A,,,,
353-U1445A-16H-4-A,2.0,51.0,143.76,144.25,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,4,A,,,,
353-U1445A-16H-4-A,51.0,54.0,144.25,144.28,,foraminifer rich,silt,,foraminifer rich silt,foraminifer rich silt,silt,,gray,2.5Y 3/1 (very dark gray),irregular,,,thin bed,normally graded,,,,mottling,,,,,,,,353,U1445,A,16,H,4,A,,,,
353-U1445A-16H-4-A,54.0,142.0,144.28,145.16,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,4,A,,,,
353-U1445A-16H-5-A,0.0,132.0,145.16,146.48,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,5,A,,,,
353-U1445A-16H-6-A,0.0,143.0,146.48,147.91,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,6,A,,,,
353-U1445A-16H-7-A,0.0,109.0,147.91,149.0,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,7,A,,,,
353-U1445A-16H-8-A,0.0,64.0,149.0,149.64,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,8,A,,,,
353-U1445A-16H-CC-A,0.0,15.0,149.64,149.79,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,16,H,CC,A,,,,
353-U1445A-17H-1-A,0.0,150.0,149.4,150.9,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,1,A,,,,
353-U1445A-17H-2-A,0.0,150.0,150.9,152.4,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,2,A,,,,
353-U1445A-17H-3-A,0.0,96.0,152.4,153.36,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,3,A,,,,
353-U1445A-17H-3-A,96.0,99.0,153.36,153.39,,foraminifer rich,sand,with glauconite,foraminifer rich silt,foraminifer rich silt with glauconite,silt with glauconite,,gray,2.5Y 3/1 (very dark gray),irregular,,,thin bed,normally graded,,,,,,,,,,,,353,U1445,A,17,H,3,A,,,,
353-U1445A-17H-3-A,99.0,151.0,153.39,153.91,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,3,A,,,,
353-U1445A-17H-4-A,0.0,150.0,153.91,155.41,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,4,A,,,,
353-U1445A-17H-5-A,0.0,132.0,155.41,156.73,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,5,A,,,,
353-U1445A-17H-6-A,0.0,53.0,156.78,157.31,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,6,A,,,,
353-U1445A-17H-7-A,0.0,146.0,157.31,158.77,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,7,A,,,,
353-U1445A-17H-CC-A,0.0,22.0,158.77,158.99,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,17,H,CC,A,,,,
353-U1445A-18H-1-A,0.0,37.0,158.9,159.27,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,1,A,,,,
353-U1445A-18H-1-A,37.0,40.0,159.27,159.3,,,silt,with sand,silt,silt with sand,silt with sand,,light gray,5Y 7/1 (light gray),,,,thin bed,normally graded,,,,,,,,,,,,353,U1445,A,18,H,1,A,,,,
353-U1445A-18H-1-A,40.0,144.0,159.3,160.34,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,1,A,,,,
353-U1445A-18H-2-A,0.0,141.0,160.34,161.75,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,2,A,,,,
353-U1445A-18H-3-A,0.0,143.0,161.75,163.18,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,3,A,,,,
353-U1445A-18H-4-A,0.0,131.0,163.18,164.49,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,4,A,,,,
353-U1445A-18H-5-A,0.0,76.0,164.49,165.25,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,5,A,,,,
353-U1445A-18H-5-A,76.0,79.0,165.25,165.28,,silty,sand,,silty sand,silty sand,sand,,light gray,5Y 7/1 (light gray),,,,thin bed,normally graded,,,,,,,,,,,,353,U1445,A,18,H,5,A,,,,
353-U1445A-18H-5-A,79.0,141.0,165.28,165.9,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,5,A,,,,
353-U1445A-18H-6-A,0.0,140.0,165.9,167.3,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,6,A,,,,
353-U1445A-18H-7-A,0.0,112.5,167.3,168.425,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,7,A,,,,
353-U1445A-18H-7-A,112.5,113.5,168.425,168.435,,silty,sand,,silty sand,silty sand,sand,,light gray,5Y 7/1 (light gray),,,,very thin bed,normally graded,,,,,,,,,,,,353,U1445,A,18,H,7,A,,,,
353-U1445A-18H-7-A,113.5,144.0,168.435,168.74,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,7,A,,,,
353-U1445A-18H-CC-A,0.0,26.0,168.74,169.0,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,A,18,H,CC,A,,,,
353-U1445A-19H-1-A,0.0,56.0,168.4,168.96,,silty,clay,with biosilica,silty clay,silty clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,,,,,Sandy blebs between 44-45 and 47-48 cm.,,,,353,U1445,A,19,H,1,A,,,,
353-U1445A-19H-1-A,56.0,62.0,168.96,169.02,,silty,sand,,silty sand,silty sand,sand,,light gray,5Y 7/1 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,19,H,1,A,,,,
