Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1439A-19X-3-A,12.0,27.0,170.22,170.37,V,irregular,gradational,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 5/2 (grayish brown),,lithified,clay,1,silt,2,redox reactions,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,3,A
352-U1439A-19X-3-A,27.0,81.0,170.37,170.91,V,irregular,gradational,sub-horizontal,sandy,nannofossil ooze,,sandy nannofossil ooze,sandy nannofossil ooze,nannofossil ooze,,10YR 8/2 (very pale brown),,lithified,clay,1,medium sand,5,,poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,3,A
352-U1439A-19X-3-A,81.0,112.0,170.91,171.22,V,irregular,gradational,sub-horizontal,,tuff,,tuff,tuff,tuff,,5YR 7/2 (pinkish gray),thick bed,lithified,coarse sand,6,coarse sand,6,,well,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,3,A
352-U1439A-19X-3-A,112.0,125.0,171.22,171.35,V,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,5YR 6/2 (pinkish gray),,lithified,clay,1,medium sand,5,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,3,A
352-U1439A-19X-3-A,125.0,150.0,171.35,171.6,V,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,5YR 6/2 (pinkish gray),,lithified,clay,1,medium sand,5,"pinkish, grayish to brownish mottled owing to redox reactions",poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,3,A
352-U1439A-19X-4-A,0.0,26.0,171.6,171.86,V,irregular,gradational,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,5YR 6/2 (pinkish gray),,lithified,clay,1,medium sand,5,"pinkish, grayish to brownish mottled owing to redox reactions",poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,4,A
352-U1439A-19X-4-A,26.0,100.0,171.86,172.6,V,curviplanar,sharp,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 5/2 (grayish brown),,lithified,clay,1,coarse sand,6,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,4,A
352-U1439A-19X-4-A,100.0,130.0,172.6,172.9,V,irregular,gradational,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,5YR 6/2 (pinkish gray),,lithified,clay,1,coarse sand,6,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,4,A
352-U1439A-19X-4-A,130.0,140.0,172.9,173.0,V,irregular,gradational,inclined,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 5/2 (grayish brown),,lithified,clay,1,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,single clast of altered volcanic rock at 133 cm,calcareous matrix,,,,,,352,U1439,A,19,X,4,A
352-U1439A-19X-4-A,140.0,150.0,173.0,173.1,V,,,,sandy,nannofossil ooze,,sandy nannofossil ooze,sandy nannofossil ooze,nannofossil ooze,,10YR 5/2 (grayish brown),thick bed,lithified,clay,1,coarse sand,6,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,4,A
352-U1439A-19X-5-A,0.0,9.0,173.1,173.19,V,irregular,sharp,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,lithified,clay,1,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,9.0,14.0,173.19,173.24,V,irregular,sharp,sub-horizontal,tuffaceous,volcanic conglomerate,,tuffaceous volcanic conglomerate,tuffaceous volcanic conglomerate,volcanic conglomerate,,10YR 5/2 (grayish brown),medium bed,lithified,granule,8,granule,8,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,14.0,28.0,173.24,173.38,V,irregular,sharp,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,lithified,clay,1,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,28.0,29.0,173.38,173.39,V,irregular,sharp,sub-horizontal,,volcanic conglomerate,,volcanic conglomerate,volcanic conglomerate,volcanic conglomerate,,10YR 5/2 (grayish brown),thin bed,lithified,granule,8,granule,8,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,29.0,73.0,173.39,173.83,V,irregular,sharp,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5YR 7/2 (pale red),,lithified,clay,1,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,73.0,75.0,173.83,173.85,V,irregular,sharp,sub-horizontal,,volcanic conglomerate,,volcanic conglomerate,volcanic conglomerate,volcanic conglomerate,,2.5YR 5/2 (weak red),thin bed,lithified,granule,8,granule,8,,well,non-graded,,none,0,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,75.0,126.0,173.85,174.36,V,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5YR 7/2 (pale red),,lithified,clay,1,fine sand,4,Angular volcanic clast at 44cm,poor,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,126.0,131.0,174.36,174.41,V,irregular,sharp,sub-horizontal,silty,fine sand,with medium to coarse sand,silty fine sand,silty fine sand with medium to coarse sand,fine sand with medium to coarse sand,,10YR 5/2 (grayish brown),thin bed,lithified,silt,2,medium sand,5,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-5-A,131.0,150.0,174.41,174.6,V,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5YR 7/2 (pale red),,lithified,clay,1,fine sand,4,Angular volcanic clast at 44cm,poor,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,19,X,5,A
352-U1439A-19X-6-A,0.0,91.0,174.6,175.51,V,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5YR 7/2 (pale red),,lithified,clay,1,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,6,A
352-U1439A-19X-7-A,0.0,71.0,175.51,176.22,V,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5YR 7/2 (pale red),,lithified,clay,1,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,7,A
352-U1439A-19X-CC-A,0.0,27.0,176.22,176.49,V,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,2.5YR 7/2 (pale red),,lithified,clay,1,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,19,X,CC,A
352-U1439A-20X-1-A,0.0,150.0,176.8,178.3,V,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,2.5YR 8/2 (pinkish white),,lithified,clay,1,clay,1,,well,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,20,X,1,A
352-U1439A-20X-2-A,0.0,17.0,178.3,178.47,V,irregular,sharp,sub-horizontal,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,2.5YR 8/2 (pinkish white),,lithified,clay,1,clay,1,,well,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,17.0,20.0,178.47,178.5,V,curviplanar,sharp,sub-horizontal,,manganese oxide? layer,,manganese oxide? layer,manganese oxide? layer,manganese oxide? layer,,10YR 2/2 (very dark brown),thin bed,consolidated,clay,1,clay,1,likely Mn oxide crust,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,20.0,49.0,178.5,178.79,1,irregular,sharp,sub-horizontal,,claystone,,claystone,claystone,claystone,,2.5Y 7/2 (light gray),,lithified,clay,1,clay,1,non-calcareous,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,49.0,51.0,178.79,178.81,1,irregular,sharp,sub-horizontal,,claystone,,claystone,claystone,claystone,,2.5Y 7/2 (light gray),,lithified,clay,1,clay,1,non-calacreous,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,51.0,67.0,178.81,178.97,1,irregular,sharp,sub-horizontal,volcaniclastic,breccia-conglomerate,with gravel,volcaniclastic breccia-conglomerate,volcaniclastic breccia-conglomerate with gravel,breccia-conglomerate with gravel,,2.5Y 7/2 (light gray),thick bed,consolidated,coarse sand,6,granule,8,non-calcareous,moderate,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,67.0,68.5,178.97,178.985,1,irregular,sharp,sub-horizontal,,silt,,silt,silt,silt,,5YR 4/2 (dark reddish gray),thin bed,unconsolidated,silt,2,medium sand,5,Manganese oxide layer,poor,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,68.5,76.0,178.985,179.06,1,irregular,sharp,sub-horizontal,granular,breccia-conglomerate,,granular breccia-conglomerate,granular breccia-conglomerate,breccia-conglomerate,,2.5Y 7/2 (light gray),medium bed,unconsolidated,coarse sand,6,granule,8,likely very weathered and reworked volcaniclastic material,moderate,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,76.0,77.0,179.06,179.07,1,irregular,sharp,sub-horizontal,,medium to coarse sand,,medium to coarse sand,medium to coarse sand,medium to coarse sand,,5YR 4/2 (dark reddish gray),thin bed,unconsolidated,coarse sand,6,very coarse sand,7,,moderate,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,77.0,84.0,179.07,179.14,1,irregular,sharp,sub-horizontal,granular,breccia-conglomerate,,granular breccia-conglomerate,granular breccia-conglomerate,breccia-conglomerate,,2.5Y 7/2 (light gray),medium bed,unconsolidated,coarse sand,6,granule,8,,moderate,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-2-A,84.0,107.0,179.14,179.37,1,irregular,sharp,sub-horizontal,volcaniclastic,breccia,with mud,volcaniclastic breccia,volcaniclastic breccia with mud,breccia with mud,,GLEY 1 6/10GY (greenish gray),thick bed,lithified,very coarse sand,7,pebble,9,likely highly altered vesicular basalt and hyaloclastite,moderate,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,20,X,2,A
352-U1439A-20X-CC-A,3.5,7.0,179.405,179.44,1,,,,volcaniclastic,conglomerate,,volcaniclastic conglomerate,volcaniclastic conglomerate,conglomerate,,,,,pebble,9,pebble,9,Pink calcareous matrix between altered volcanic clasts is likely to be altered nannofossil ooze.,well,,,none,0,,,,,"volcanic, mafic",,,highly altered,,,,,,,352,U1439,A,20,X,CC,A
352-U1439A-22X,3.0,6.0,186.53,186.56,1,,,,,clay,,clay,clay,clay,,,,unconsolidated,clay,1,,,non-calcareous,,,,none,0,,,,,,,,,,,,,,,352,U1439,A,22,X,,
