Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
"323-U1343E-58X-1A, 0-78",323,U1343,E,58,58-1,X,1,A,0.0,78.0,494.4,495.18,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-58X-2A, 0-150",323,U1343,E,58,58-2,X,2,A,0.0,150.0,495.19,496.69,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-58X-3A, 0-150",323,U1343,E,58,58-3,X,3,A,0.0,150.0,496.69,498.19,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-58X-4A, 0-40",323,U1343,E,58,58-4,X,4,A,0.0,40.0,498.19,498.59,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-58X-4A, 40-145",323,U1343,E,58,58-4,X,4,A,40.0,145.0,498.59,499.64,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-58X-5A, 0-134",323,U1343,E,58,58-5,X,5,A,0.0,134.0,499.64,500.98,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-58X-6A, 0-5",323,U1343,E,58,58-6,X,6,A,0.0,5.0,500.98,501.03,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-58X-6A, 5-100",323,U1343,E,58,58-6,X,6,A,5.0,100.0,501.03,501.98,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-58X-7A, 0-61",323,U1343,E,58,58-7,X,7,A,0.0,61.0,501.98,502.59,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-58X-CCA, 0-28",323,U1343,E,58,58-CC,X,CC,A,0.0,28.0,502.59,502.87,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-1A, 0-43",323,U1343,E,59,59-1,X,1,A,0.0,43.0,504.0,504.43,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-2A, 0-150",323,U1343,E,59,59-2,X,2,A,0.0,150.0,504.43,505.93,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-3A, 0-145",323,U1343,E,59,59-3,X,3,A,0.0,145.0,505.93,507.38,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-4A, 0-150",323,U1343,E,59,59-4,X,4,A,0.0,150.0,507.38,508.88,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-5A, 0-115",323,U1343,E,59,59-5,X,5,A,0.0,115.0,508.88,510.03,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-5A, 115-138",323,U1343,E,59,59-5,X,5,A,115.0,138.0,510.03,510.26,diatom clayey silt,,,diatom clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-6A, 0-25",323,U1343,E,59,59-6,X,6,A,0.0,25.0,510.26,510.51,diatom clayey silt,,,diatom clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-6A, 25-134",323,U1343,E,59,59-6,X,6,A,25.0,134.0,510.51,511.6,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-7A, 0-25",323,U1343,E,59,59-7,X,7,A,0.0,25.0,511.6,511.85,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-7A, 25-67",323,U1343,E,59,59-7,X,7,A,25.0,67.0,511.85,512.27,diatom clayey silt,,,diatom clayey silt,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-59X-CCA, 0-24",323,U1343,E,59,59-CC,X,CC,A,0.0,24.0,512.28,512.52,diatom clayey silt,,,diatom clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-60X-1A, 0-150",323,U1343,E,60,60-1,X,1,A,0.0,150.0,513.7,515.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-60X-2A, 0-150",323,U1343,E,60,60-2,X,2,A,0.0,150.0,515.2,516.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-60X-3A, 0-150",323,U1343,E,60,60-3,X,3,A,0.0,150.0,516.7,518.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-60X-4A, 0-150",323,U1343,E,60,60-4,X,4,A,0.0,150.0,518.2,519.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-60X-5A, 0-150",323,U1343,E,60,60-5,X,5,A,0.0,150.0,519.7,521.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-60X-6A, 0-46",323,U1343,E,60,60-6,X,6,A,0.0,46.0,521.2,521.66,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-60X-CCA, 0-26",323,U1343,E,60,60-CC,X,CC,A,0.0,26.0,521.66,521.92,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-61X-1A, 0-150",323,U1343,E,61,61-1,X,1,A,0.0,150.0,523.3,524.8,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-61X-2A, 0-150",323,U1343,E,61,61-2,X,2,A,0.0,150.0,524.8,526.3,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-61X-3A, 0-150",323,U1343,E,61,61-3,X,3,A,0.0,150.0,526.3,527.8,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-61X-4A, 0-147",323,U1343,E,61,61-4,X,4,A,0.0,147.0,527.8,529.27,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-61X-5A, 0-123",323,U1343,E,61,61-5,X,5,A,0.0,123.0,529.27,530.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-61X-6A, 0-132",323,U1343,E,61,61-6,X,6,A,0.0,132.0,530.5,531.82,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-61X-CCA, 0-57",323,U1343,E,61,61-CC,X,CC,A,0.0,57.0,531.82,532.39,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-62X-1A, 0-92",323,U1343,E,62,62-1,X,1,A,0.0,92.0,532.9,533.82,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-62X-2A, 0-150",323,U1343,E,62,62-2,X,2,A,0.0,150.0,533.82,535.32,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-62X-3A, 0-150",323,U1343,E,62,62-3,X,3,A,0.0,150.0,535.32,536.82,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-62X-4A, 0-12",323,U1343,E,62,62-4,X,4,A,0.0,12.0,536.82,536.94,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-62X-4A, 12-20",323,U1343,E,62,62-4,X,4,A,12.0,20.0,536.94,537.02,clayey silt [S54],"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich clayey silt,100.0,soft,5Y 5/2,,,,,authigenic carbonate (needle) 100%,,,,,,,,,,,
"323-U1343E-62X-4A, 20-120",323,U1343,E,62,62-4,X,4,A,20.0,120.0,537.02,538.02,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-62X-4A, 120-137",323,U1343,E,62,62-4,X,4,A,120.0,137.0,538.02,538.19,clayey silt [S54],"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich clayey silt,100.0,soft,5Y 5/2,,,,,authigenic carbonate (needle) 100%,,,,,,,,,,,
"323-U1343E-62X-4A, 137-150",323,U1343,E,62,62-4,X,4,A,137.0,150.0,538.19,538.32,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-62X-5A, 0-148",323,U1343,E,62,62-5,X,5,A,0.0,148.0,538.32,539.8,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-62X-6A, 0-150",323,U1343,E,62,62-6,X,6,A,0.0,150.0,539.8,541.3,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-62X-CCA, 0-50",323,U1343,E,62,62-CC,X,CC,A,0.0,50.0,541.3,541.8,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-1A, 0-63",323,U1343,E,63,63-1,X,1,A,0.0,63.0,542.5,543.13,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-2A, 0-150",323,U1343,E,63,63-2,X,2,A,0.0,150.0,543.13,544.63,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-3A, 0-14",323,U1343,E,63,63-3,X,3,A,0.0,14.0,544.63,544.77,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-3A, 14-150",323,U1343,E,63,63-3,X,3,A,14.0,150.0,544.77,546.13,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-4A, 0-20",323,U1343,E,63,63-4,X,4,A,0.0,20.0,546.13,546.33,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-4A, 20-146",323,U1343,E,63,63-4,X,4,A,20.0,146.0,546.33,547.59,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-5A, 0-105",323,U1343,E,63,63-5,X,5,A,0.0,105.0,547.59,548.64,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-6A, 0-84",323,U1343,E,63,63-6,X,6,A,0.0,84.0,548.64,549.48,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-7A, 0-71",323,U1343,E,63,63-7,X,7,A,0.0,71.0,549.48,550.19,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-63X-CCA, 0-45",323,U1343,E,63,63-CC,X,CC,A,0.0,45.0,550.19,550.64,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,stiff,5GY 3/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-1A, 0-41",323,U1343,E,64,64-1,X,1,A,0.0,41.0,552.2,552.61,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-1A, 41-150",323,U1343,E,64,64-1,X,1,A,41.0,150.0,552.61,553.7,diatom clay,Leg 323,,diatom clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-2A, 0-150",323,U1343,E,64,64-2,X,2,A,0.0,150.0,553.7,555.2,diatom clay,Leg 323,,diatom clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-3A, 0-30",323,U1343,E,64,64-3,X,3,A,0.0,30.0,555.2,555.5,diatom clay,Leg 323,,diatom clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-3A, 30-150",323,U1343,E,64,64-3,X,3,A,30.0,150.0,555.5,556.7,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-4A, 0-70",323,U1343,E,64,64-4,X,4,A,0.0,70.0,556.7,557.4,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-4A, 70-135",323,U1343,E,64,64-4,X,4,A,70.0,135.0,557.4,558.05,diatom clay,Leg 323,,diatom clay,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-4A, 135-150",323,U1343,E,64,64-4,X,4,A,135.0,150.0,558.05,558.2,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-5A, 0-112",323,U1343,E,64,64-5,X,5,A,0.0,112.0,558.2,559.32,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-6A, 0-143",323,U1343,E,64,64-6,X,6,A,0.0,143.0,559.32,560.75,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-64X-CCA, 0-40",323,U1343,E,64,64-CC,X,CC,A,0.0,40.0,560.75,561.15,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-65X-1A, 0-150",323,U1343,E,65,65-1,X,1,A,0.0,150.0,561.8,563.3,diatom silty clay,Leg 323,,diatom silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-65X-2A, 0-150",323,U1343,E,65,65-2,X,2,A,0.0,150.0,563.3,564.8,diatom silty clay,Leg 323,,diatom silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-65X-3A, 0-144",323,U1343,E,65,65-3,X,3,A,0.0,144.0,564.8,566.24,diatom silty clay,Leg 323,,diatom silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-65X-4A, 0-5.5",323,U1343,E,65,65-4,X,4,A,0.0,5.5,566.24,566.295,diatom silty clay,Leg 323,,diatom silty clay,50.0,stiff,10YR 4/2,,,,,,,,,,,,,,,,
"323-U1343E-65X-4A, 0-5.5",323,U1343,E,65,65-4,X,4,A,0.0,5.5,566.24,566.295,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,50.0,soft,10YR 4/2,,,,,,,,,,,,,,,,
"323-U1343E-65X-4A, 5.5-8",323,U1343,E,65,65-4,X,4,A,5.5,8.0,566.295,566.32,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,10YR 4/3,,,,,,,,,,,,,,,,
"323-U1343E-65X-4A, 8-95",323,U1343,E,65,65-4,X,4,A,8.0,95.0,566.32,567.19,diatom silty clay,Leg 323,,diatom silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-65X-5A, 0-122",323,U1343,E,65,65-5,X,5,A,0.0,122.0,567.19,568.41,diatom silty clay,Leg 323,,diatom silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-65X-CCA, 0-46",323,U1343,E,65,65-CC,X,CC,A,0.0,46.0,568.41,568.87,diatom silty clay,Leg 323,,diatom silty clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-66X-1A, 0-150",323,U1343,E,66,66-1,X,1,A,0.0,150.0,571.4,572.9,clay [S54] ,,authigenic-carbonate-rich,authigenic-carbonate-rich clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-66X-2A, 0-47",323,U1343,E,66,66-2,X,2,A,0.0,47.0,572.9,573.37,clay [S54] ,,authigenic-carbonate-rich,authigenic-carbonate-rich clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-66X-2A, 47-53",323,U1343,E,66,66-2,X,2,A,47.0,53.0,573.37,573.43,clay [S54] ,,authigenic carbonate diatom-rich,authigenic carbonate diatom-rich clay,,,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-66X-2A, 53-150",323,U1343,E,66,66-2,X,2,A,53.0,150.0,573.43,574.4,clay [S54] ,,authigenic-carbonate-rich,authigenic-carbonate-rich clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-66X-3A, 0-150",323,U1343,E,66,66-3,X,3,A,0.0,150.0,574.4,575.9,clay [S54] ,,authigenic-carbonate-rich,authigenic-carbonate-rich clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-66X-4A, 0-150",323,U1343,E,66,66-4,X,4,A,0.0,150.0,575.9,577.4,clay [S54] ,,authigenic-carbonate-rich,authigenic-carbonate-rich clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-66X-5A, 0-110",323,U1343,E,66,66-5,X,5,A,0.0,110.0,577.4,578.5,clay [S54] ,,authigenic-carbonate-rich,authigenic-carbonate-rich clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-66X-5A, 110-150",323,U1343,E,66,66-5,X,5,A,110.0,150.0,578.5,578.9,silty clay [S54],"Shepard, 1954",authigenic-carbonate-bearing,authigenic-carbonate-bearing silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-66X-6A, 0-150",323,U1343,E,66,66-6,X,6,A,0.0,150.0,578.9,580.4,silty clay [S54],"Shepard, 1954",authigenic-carbonate-bearing,authigenic-carbonate-bearing silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-66X-7A, 0-44",323,U1343,E,66,66-7,X,7,A,0.0,44.0,580.4,580.84,silty clay [S54],"Shepard, 1954",authigenic-carbonate-bearing,authigenic-carbonate-bearing silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-66X-CCA, 0-21",323,U1343,E,66,66-CC,X,CC,A,0.0,21.0,580.84,581.05,silty clay [S54],"Shepard, 1954",authigenic-carbonate-bearing,authigenic-carbonate-bearing silty clay,100.0,soft,10Y 3/1,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-67X-1A, 0-150",323,U1343,E,67,67-1,X,1,A,0.0,150.0,580.9,582.4,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,stiff,10Y 3/1,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-67X-2A, 0-150",323,U1343,E,67,67-2,X,2,A,0.0,150.0,582.4,583.9,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,stiff,10Y 3/1,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-67X-3A, 105-150",323,U1343,E,67,67-3,X,3,A,105.0,150.0,584.95,585.4,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-67X-4A, 0-38",323,U1343,E,67,67-4,X,4,A,0.0,38.0,585.4,585.78,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-67X-4A, 38-73",323,U1343,E,67,67-4,X,4,A,38.0,73.0,585.78,586.13,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,stiff,10Y 3/1,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-67X-4A, 73-79",323,U1343,E,67,67-4,X,4,A,73.0,79.0,586.13,586.19,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,stiff,2.5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-67X-4A, 79-148",323,U1343,E,67,67-4,X,4,A,79.0,148.0,586.19,586.88,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,stiff,10Y 3/1,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-67X-5A, 0-40",323,U1343,E,67,67-5,X,5,A,0.0,40.0,586.88,587.28,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100.0,stiff,10Y 3/1,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-67X-5A, 40-64",323,U1343,E,67,67-5,X,5,A,40.0,64.0,587.28,587.52,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-67X-5A, 64-80",323,U1343,E,67,67-5,X,5,A,64.0,80.0,587.52,587.68,clay [S54] ,,authigenic carbonate diatom-bearing,authigenic carbonate diatom-bearing clay,100.0,stiff,10Y 4/1,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-67X-5A, 80-139",323,U1343,E,67,67-5,X,5,A,80.0,139.0,587.68,588.27,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-67X-CCA, 0-33",323,U1343,E,67,67-CC,X,CC,A,0.0,33.0,588.27,588.6,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-68X-1A, 0-150",323,U1343,E,68,68-1,X,1,A,0.0,150.0,590.5,592.0,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-68X-2A, 0-115",323,U1343,E,68,68-2,X,2,A,0.0,115.0,592.0,593.15,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-68X-2A, 115-120",323,U1343,E,68,68-2,X,2,A,115.0,120.0,593.15,593.2,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,2.5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-68X-2A, 120-150",323,U1343,E,68,68-2,X,2,A,120.0,150.0,593.2,593.5,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-68X-3A, 0-150",323,U1343,E,68,68-3,X,3,A,0.0,150.0,593.5,595.0,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-68X-4A, 0-150",323,U1343,E,68,68-4,X,4,A,0.0,150.0,595.0,596.5,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-68X-5A, 0-147",323,U1343,E,68,68-5,X,5,A,0.0,147.0,596.5,597.97,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-68X-6A, 0-73",323,U1343,E,68,68-6,X,6,A,0.0,73.0,597.97,598.7,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-68X-CCA, 0-60",323,U1343,E,68,68-CC,X,CC,A,0.0,60.0,598.7,599.3,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-69X-1A, 0-150",323,U1343,E,69,69-1,X,1,A,0.0,150.0,600.2,601.7,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-69X-2A, 0-150",323,U1343,E,69,69-2,X,2,A,0.0,150.0,601.7,603.2,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-69X-3A, 0-150",323,U1343,E,69,69-3,X,3,A,0.0,150.0,603.2,604.7,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-69X-4A, 0-115",323,U1343,E,69,69-4,X,4,A,0.0,115.0,604.7,605.85,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-69X-5A, 0-57",323,U1343,E,69,69-5,X,5,A,0.0,57.0,605.85,606.42,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,stiff,5Y 3/1,,,,,,,,,,,,,,,,
