Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-24F-4-A,42.0,74.0,206.64,206.96,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,4,A,,,,
363-U1485A-24F-CC-A,0.0,2.0,206.96,206.98,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,CC,A,,,,
363-U1485A-24F-CC-A,2.0,15.0,206.98,207.11,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,24,F,CC,A,,,,
363-U1485A-25F-1-A,0.0,37.0,206.8,207.17,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,1,A,,,,
363-U1485A-25F-1-A,37.0,51.0,207.17,207.31,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,1,A,,,,
363-U1485A-25F-1-A,51.0,155.0,207.31,208.35,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,1,A,,,,
363-U1485A-25F-2-A,0.0,5.0,208.35,208.4,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,2,A,,,,
363-U1485A-25F-2-A,5.0,8.0,208.4,208.43,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,2,A,,,,
363-U1485A-25F-2-A,8.0,119.0,208.43,209.54,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,2,A,,,,
363-U1485A-25F-3-A,0.0,11.0,209.57,209.68,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,3,A,,,,
363-U1485A-25F-3-A,11.0,16.0,209.68,209.73,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,3,A,,,,
363-U1485A-25F-3-A,16.0,88.0,209.73,210.45,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,3,A,,,,
363-U1485A-25F-3-A,88.0,103.0,210.45,210.6,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,3,A,,,,
363-U1485A-25F-4-A,0.0,68.0,210.7,211.38,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,4,A,,,,
363-U1485A-25F-CC-A,0.0,22.0,211.38,211.6,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,25,F,CC,A,,,,
363-U1485A-26F-1-A,0.0,16.0,211.5,211.66,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,1,A,,,,
363-U1485A-26F-1-A,16.0,22.0,211.66,211.72,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,1,A,,,,
363-U1485A-26F-1-A,22.0,56.0,211.72,212.06,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,1,A,,,,
363-U1485A-26F-1-A,56.0,60.0,212.06,212.1,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,1,A,,,,
363-U1485A-26F-1-A,60.0,76.0,212.1,212.26,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,1,A,,,,
363-U1485A-26F-2-A,0.0,9.0,212.26,212.35,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,2,A,,,,
363-U1485A-26F-2-A,9.0,15.0,212.35,212.41,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,2,A,,,,
363-U1485A-26F-2-A,15.0,103.0,212.41,213.29,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,2,A,,,,
363-U1485A-26F-2-A,103.0,119.0,213.29,213.45,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,2,A,,,,
363-U1485A-26F-3-A,0.0,14.0,213.65,213.79,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,3,A,,,,
363-U1485A-26F-3-A,14.0,28.0,213.79,213.93,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,3,A,,,,
363-U1485A-26F-3-A,28.0,127.0,213.93,214.92,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,3,A,,,,
363-U1485A-26F-4-A,0.0,85.0,215.12,215.97,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,4,A,,,,
363-U1485A-26F-4-A,85.0,91.0,215.97,216.03,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,4,A,,,,
363-U1485A-26F-4-A,91.0,117.0,216.03,216.29,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,4,A,,,,
363-U1485A-26F-4-A,117.0,118.0,216.29,216.3,,ash(tuff) [MMK88m],ash(tuff),,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,4,A,,,,
363-U1485A-26F-CC-A,0.0,17.0,216.51,216.68,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,26,F,CC,A,,,,
363-U1485A-27F-1-A,0.0,146.0,216.2,217.66,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,1,A,,,,
363-U1485A-27F-2-A,0.0,59.0,217.66,218.25,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,2,A,,,,
363-U1485A-27F-2-A,59.0,64.0,218.25,218.3,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,2,A,,,,
363-U1485A-27F-2-A,64.0,148.0,218.3,219.14,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,2,A,,,,
363-U1485A-27F-3-A,0.0,45.0,219.14,219.59,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,3,A,,,,
363-U1485A-27F-3-A,45.0,48.0,219.59,219.62,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,3,A,,,,
363-U1485A-27F-3-A,48.0,87.0,219.62,220.01,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,3,A,,,,
363-U1485A-27F-4-A,0.0,66.0,220.26,220.92,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,4,A,,,,
363-U1485A-27F-CC-A,0.0,16.0,220.97,221.13,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,27,F,CC,A,,,,
363-U1485A-28F-1-A,0.0,147.0,220.9,222.37,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,28,F,1,A,,,,
363-U1485A-28F-2-A,0.0,80.0,222.37,223.17,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,28,F,2,A,,,,
363-U1485A-28F-2-A,80.0,88.0,223.17,223.25,,silt [Leg210],silt,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,28,F,2,A,,,,
363-U1485A-28F-2-A,88.0,138.0,223.25,223.75,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,28,F,2,A,,,,
363-U1485A-28F-3-A,0.0,98.0,223.8,224.78,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,28,F,3,A,,,,
363-U1485A-28F-4-A,0.0,68.0,224.84,225.52,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,28,F,4,A,,,,
363-U1485A-28F-CC-A,0.0,18.0,225.52,225.7,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,28,F,CC,A,,,,
363-U1485A-29F-1-A,0.0,72.0,225.6,226.32,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,1,A,,,,
363-U1485A-29F-2-A,0.0,73.0,226.32,227.05,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,2,A,,,,
363-U1485A-29F-3-A,0.0,131.0,227.05,228.36,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,3,A,,,,
363-U1485A-29F-4-A,0.0,58.0,228.46,229.04,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,4,A,,,,
363-U1485A-29F-5-A,0.0,50.0,229.11,229.61,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,5,A,,,,
363-U1485A-29F-5-A,50.0,63.0,229.61,229.74,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,5,A,,,,
363-U1485A-29F-5-A,63.0,80.0,229.74,229.91,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,5,A,,,,
363-U1485A-29F-CC-A,0.0,24.0,229.91,230.15,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,29,F,CC,A,,,,
363-U1485A-30F-1-A,0.0,145.0,230.3,231.75,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,30,F,1,A,,,,
363-U1485A-30F-2-A,0.0,147.0,231.75,233.22,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,30,F,2,A,,,,
363-U1485A-30F-3-A,0.0,83.0,233.22,234.05,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,30,F,3,A,,,,
363-U1485A-30F-4-A,0.0,55.0,234.05,234.6,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,30,F,4,A,,,,
363-U1485A-30F-CC-A,0.0,17.0,234.6,234.77,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,30,F,CC,A,,,,
363-U1485A-31F-1-A,0.0,68.0,235.0,235.68,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,1,A,,,,
363-U1485A-31F-1-A,71.0,134.0,235.71,236.34,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,1,A,,,,
363-U1485A-31F-2-A,0.0,83.0,236.38,237.21,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,2,A,,,,
363-U1485A-31F-2-A,91.0,141.0,237.29,237.79,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,2,A,,,,
363-U1485A-31F-3-A,0.0,19.0,237.79,237.98,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,3,A,,,,
363-U1485A-31F-3-A,23.0,36.0,238.02,238.15,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,3,A,,,,
363-U1485A-31F-3-A,48.0,120.0,238.27,238.99,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,3,A,,,,
363-U1485A-31F-4-A,0.0,37.0,239.09,239.46,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,4,A,,,,
363-U1485A-31F-4-A,42.0,77.0,239.51,239.86,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,4,A,,,,
363-U1485A-31F-CC-A,0.0,24.0,239.86,240.1,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,31,F,CC,A,,,,
363-U1485A-32F-1-A,0.0,64.0,239.7,240.34,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,1,A,,,,
363-U1485A-32F-1-A,64.0,74.0,240.34,240.44,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,1,A,,,,
363-U1485A-32F-1-A,92.0,140.0,240.62,241.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,1,A,,,,
363-U1485A-32F-2-A,0.0,88.0,241.1,241.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,2,A,,,,
363-U1485A-32F-2-A,88.0,138.0,241.98,242.48,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,2,A,,,,
363-U1485A-32F-3-A,0.0,81.0,242.48,243.29,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,3,A,,,,
363-U1485A-32F-3-A,90.0,123.0,243.38,243.71,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,3,A,,,,
363-U1485A-32F-4-A,0.0,40.0,243.71,244.11,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,4,A,,,,
363-U1485A-32F-CC-A,0.0,12.0,244.11,244.23,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,CC,A,,,,
363-U1485A-32F-CC-A,21.0,57.0,244.32,244.68,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,32,F,CC,A,,,,
363-U1485A-33F-1-A,0.0,95.0,244.4,245.35,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,1,A,,,,
363-U1485A-33F-1-A,101.0,133.0,245.41,245.73,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,1,A,,,,
363-U1485A-33F-2-A,0.0,95.0,245.73,246.68,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,2,A,,,,
363-U1485A-33F-2-A,98.0,134.0,246.71,247.07,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,2,A,,,,
363-U1485A-33F-3-A,0.0,115.0,247.07,248.22,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,3,A,,,,
363-U1485A-33F-4-A,0.0,63.0,248.32,248.95,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,4,A,,,,
363-U1485A-33F-4-A,63.0,97.0,248.95,249.29,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,4,A,,,,
363-U1485A-33F-CC-A,0.0,27.0,249.29,249.56,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,33,F,CC,A,,,,
363-U1485A-34F-1-A,0.0,44.0,249.1,249.54,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,1,A,,,,
363-U1485A-34F-1-A,65.0,145.0,249.75,250.55,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,1,A,,,,
363-U1485A-34F-2-A,0.0,49.0,250.55,251.04,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,2,A,,,,
363-U1485A-34F-2-A,56.0,145.0,251.11,252.0,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,2,A,,,,
363-U1485A-34F-3-A,0.0,97.0,252.0,252.97,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,3,A,,,,
363-U1485A-34F-3-A,100.0,126.0,253.0,253.26,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,3,A,,,,
363-U1485A-34F-4-A,0.0,66.0,253.26,253.92,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,4,A,,,,
363-U1485A-34F-4-A,73.0,94.0,253.99,254.2,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,4,A,,,,
363-U1485A-34F-CC-A,0.0,27.0,254.2,254.47,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,34,F,CC,A,,,,
363-U1485A-35F-1-A,0.0,26.0,253.8,254.06,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,35,F,1,A,,,,
363-U1485A-35F-2-A,0.0,125.0,254.06,255.31,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,35,F,2,A,,,,
363-U1485A-35F-3-A,0.0,70.0,255.43,256.13,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,35,F,3,A,,,,
363-U1485A-35F-3-A,79.0,119.0,256.22,256.62,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,35,F,3,A,,,,
363-U1485A-35F-4-A,0.0,124.0,256.62,257.86,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,35,F,4,A,,,,
363-U1485A-35F-5-A,0.0,71.0,258.01,258.72,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,35,F,5,A,,,,
363-U1485A-35F-CC-A,0.0,22.0,258.76,258.98,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,35,F,CC,A,,,,
363-U1485A-36F-1-A,0.0,15.0,258.5,258.65,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,1,A,,,,
363-U1485A-36F-2-A,0.0,59.0,258.71,259.3,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,2,A,,,,
