Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1422C-10H-2-A,88.0,89.0,80.18,80.19,,tephra [FS84],,tephra ,vitric,,,,2.5Y 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,89.0,97.5,80.19,80.275,,clay [Leg210],,clay ,,,,mottling [BJ80],10G 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,97.5,99.5,80.275,80.295,,tephra [FS84],,tephra ,vitric,,,,2.5Y 6/1 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,99.5,104.5,80.295,80.345,tephra rich,silty clay [MMK88],,tephra rich silty clay ,vitric,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,tephra rich  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,104.5,108.5,80.345,80.385,,tephra [FS84],,tephra ,vitric,,,,5Y 2.5/1 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,108.5,117.5,80.385,80.475,,tephra [FS84],,tephra ,vitric,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,117.5,135.5,80.475,80.655,,tephra [FS84],,tephra ,vitric,,,,5Y 2.5/1 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-2-A,135.5,150.0,80.655,80.8,,silt [Leg210],,silt ,,,,color banding,10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silt ,silt ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,2,A
346-U1422C-10H-3-A,0.0,59.0,80.8,81.39,,silty clay [MMK88],,silty clay ,,,,color banding,10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,Several distinct dark greenish gray bands with sharp bases.,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,3,A
346-U1422C-10H-3-A,59.0,73.0,81.39,81.53,,tephra [FS84],,tephra ,vitric,,,mottling [BJ80],5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,3,A
346-U1422C-10H-3-A,73.0,112.0,81.53,81.92,,silty clay [MMK88],,silty clay ,,,,color banding,10G 5/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,"Dark grayish green banding, cm-scale.",,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,3,A
346-U1422C-10H-3-A,112.0,154.0,81.92,82.34,,silty clay [MMK88],,silty clay ,,,,color banding,10G 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,Banding is dark olive gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,3,A
346-U1422C-10H-4-A,0.0,8.5,82.34,82.425,,silty clay [MMK88],,silty clay ,,,,,10Y 3/2 (very dark grayish green),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-4-A,8.5,106.0,82.425,83.4,,clay [Leg210],,clay ,,,,color banding,10G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,Banding is very dark grayish green.,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-4-A,10.0,19.0,82.44,82.53,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,Burrow filled with pyrite.,,,,,,,,,,,,,,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-4-A,106.0,108.5,83.4,83.425,,silty clay [MMK88],,silty clay ,,,,,10Y 3/2 (very dark grayish green),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-4-A,108.0,109.0,83.42,83.43,,,,,,,,,,,,present [A79],1.0,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-4-A,108.5,111.0,83.425,83.45,,clay [Leg210],,clay ,,,,,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-4-A,111.0,116.0,83.45,83.5,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-4-A,116.0,152.0,83.5,83.86,,clay [Leg210],,clay ,,,,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,4,A
346-U1422C-10H-5-A,0.0,51.0,83.86,84.37,,clay [Leg210],,clay ,,,,,10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,5,A
346-U1422C-10H-5-A,47.0,47.5,84.33,84.335,,,,,,,,,,,,present [A79],1.0,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,10,H,5,A
346-U1422C-10H-5-A,51.0,53.0,84.37,84.39,,tephra [FS84],,tephra ,vitric,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,5,A
346-U1422C-10H-5-A,53.0,59.0,84.39,84.45,,clay [Leg210],,clay ,,,,,10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,5,A
346-U1422C-10H-5-A,59.0,61.0,84.45,84.47,,tephra [FS84],,tephra ,vitric,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,Darker color comes from disseminated tephra.,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,5,A
346-U1422C-10H-5-A,61.0,81.0,84.47,84.67,,clay [Leg210],,clay ,,,,,10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,5,A
346-U1422C-10H-5-A,81.0,153.0,84.67,85.39,tephra bearing,clay [Leg210],,tephra bearing clay ,,,,color banding,10GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,tephra bearing  clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,5,A
346-U1422C-10H-6-A,0.0,150.0,85.39,86.89,,clay [Leg210],,clay ,,,,color banding,10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,6,A
346-U1422C-10H-6-A,65.0,69.0,86.04,86.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,10,H,6,A
346-U1422C-10H-7-A,0.0,7.0,86.89,86.96,,clay [Leg210],,clay ,,,,,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,7,A
346-U1422C-10H-7-A,7.0,10.0,86.96,86.99,,tephra [FS84],,tephra ,vitric,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,7,A
346-U1422C-10H-7-A,10.0,36.0,86.99,87.25,,clay [Leg210],,clay ,,,,,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,7,A
346-U1422C-10H-7-A,36.0,38.0,87.25,87.27,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,7,A
346-U1422C-10H-7-A,38.0,58.0,87.27,87.47,,clay [Leg210],,clay ,,,,,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,7,A
346-U1422C-10H-CC-A,0.0,36.0,87.47,87.83,,silty clay [MMK88],,silty clay ,,,,,10G 5/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,10,H,CC,A
346-U1422C-11H-1-A,0.0,40.0,87.3,87.7,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,11,H,1,A
346-U1422C-11H-1-A,0.0,126.0,87.3,88.56,,silty clay [MMK88],,silty clay ,,,1.0,color banding,10G 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,99.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),1.0,,,,,100.0,,,,,,346,U1422,C,11,H,1,A
346-U1422C-11H-2-A,0.0,150.0,88.56,90.06,,silty clay [MMK88],,silty clay ,,,,color banding,10G 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 4/1 (dark gray),10.0,,,,,100.0,,,,,,346,U1422,C,11,H,2,A
346-U1422C-11H-3-A,0.0,29.0,90.06,90.35,,silty clay [MMK88],,silty clay ,,,,,10G 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,97.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 4/1 (dark gray),3.0,,,,,100.0,,,,,,346,U1422,C,11,H,3,A
346-U1422C-11H-3-A,29.0,150.0,90.35,91.56,,silty clay [MMK88],,silty clay ,,,,,5GY 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 4/1 (dark gray),2.0,,,,,100.0,,,,,,346,U1422,C,11,H,3,A
346-U1422C-11H-4-A,0.0,150.0,91.56,93.06,,silty clay [MMK88],,silty clay ,,,,color banding,10G 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,96.0,,,,,,,,,Banding comes from tephra layers and from dark olive green intervals. ,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),4.0,,,,,100.0,,,,,,346,U1422,C,11,H,4,A
346-U1422C-11H-5-A,0.0,150.0,93.06,94.56,,silty clay [MMK88],,silty clay ,,,,color banding,10G 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,93.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 4/1 (dark gray),7.0,,,,,100.0,,,,,,346,U1422,C,11,H,5,A
346-U1422C-11H-6-A,0.0,150.0,94.56,96.06,,silty clay [MMK88],,silty clay ,,,,color banding,10G 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,97.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 4/1 (dark gray),3.0,,,,,100.0,,,,,,346,U1422,C,11,H,6,A
346-U1422C-11H-7-A,0.0,78.0,96.06,96.84,,silty clay [MMK88],,silty clay ,,,,mottling [BJ80],10G 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 4/1 (dark gray),5.0,,,,,100.0,,,,,,346,U1422,C,11,H,7,A
346-U1422C-11H-CC-A,0.0,21.0,96.84,97.05,tephra bearing,silty clay [MMK88],,tephra bearing silty clay ,,,,,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,tephra bearing  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,11,H,CC,A
346-U1422C-12H-1-A,0.0,3.0,96.8,96.83,,,,,,,,,,,,present [A79],1.0,cobble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,12,H,1,A
346-U1422C-12H-1-A,0.0,150.0,96.8,98.3,,silty clay [MMK88],,silty clay ,,,,mottling [BJ80],10G 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 6/1 (gray),6.0,,,,,100.0,,,,,,346,U1422,C,12,H,1,A
346-U1422C-12H-2-A,0.0,64.0,98.3,98.94,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,12,H,2,A
346-U1422C-12H-2-A,0.0,155.0,98.3,99.85,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,92.0,,,,,,,,,"Background sediment is greenish gray but much of the interlayering is dark olive green, possibly from disseminated ash.",,tephra [FS84],,tephra ,tephra ,tephra ,5YR 4/1 (dark gray),8.0,,,,,100.0,,,,,,346,U1422,C,12,H,2,A
346-U1422C-12H-3-A,0.0,155.0,99.85,101.4,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,color banding,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,96.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),4.0,,,,,100.0,,,,,,346,U1422,C,12,H,3,A
346-U1422C-12H-3-A,152.0,153.0,101.37,101.38,,,,,,,,,,,,present [A79],1.0,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,12,H,3,A
346-U1422C-12H-4-A,0.0,150.0,101.4,102.9,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10R 4/1 (dark reddish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),10.0,,,,,100.0,,,,,,346,U1422,C,12,H,4,A
346-U1422C-12H-5-A,0.0,153.0,102.9,104.43,diatom rich,silty clay [MMK88],,diatom rich silty clay,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay,silty clay,94.0,,,,,,,,,,,tephra [FS84],,tephra,tephra,tephra,5YR 4/1 (dark gray),6.0,,,,,100.0,,,,,,346,U1422,C,12,H,5,A
346-U1422C-12H-6-A,0.0,84.0,104.43,105.27,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,96.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),4.0,,,,,100.0,,,,,,346,U1422,C,12,H,6,A
346-U1422C-12H-6-A,84.0,150.0,105.27,105.93,diatom rich,silty clay [MMK88],,diatom rich silty clay,,,,color banding,2.5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay,silty clay,99.0,,,,,,,,,,,tephra [FS84],,tephra,tephra,tephra,5YR 5/1 (gray),1.0,,,,,100.0,,,,,,346,U1422,C,12,H,6,A
346-U1422C-12H-6-A,105.0,110.0,105.48,105.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,"Large carbonate nodule, possibly dolomite.",,,,,,,,,,,,,,,,,,,346,U1422,C,12,H,6,A
346-U1422C-12H-7-A,0.0,70.0,105.93,106.63,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,2.5Y 5/1 (gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,96.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),4.0,,,,,100.0,,,,,,346,U1422,C,12,H,7,A
346-U1422C-12H-7-A,40.0,70.0,106.33,106.63,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,12,H,7,A
346-U1422C-12H-CC-A,0.0,22.0,106.63,106.85,,silty clay [MMK88],,silty clay ,,,,,5G 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,12,H,CC,A
346-U1422C-13H-1-A,0.0,43.0,106.3,106.73,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,5YR 5/1 (gray),2.0,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-1-A,43.0,104.0,106.73,107.34,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,99.0,,,,,,,,,,,silty sand [MMK88],,silty sand ,silty sand ,silty sand ,5YR 4/6 (yellowish red),1.0,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-1-A,104.0,105.0,107.34,107.35,tephra bearing,silty clay [MMK88],,tephra bearing silty clay ,vitric,,,,10GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,tephra bearing  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-1-A,105.0,106.0,107.35,107.36,,silty sand [MMK88],,silty sand ,vitric,,,,5YR 5/1 (gray),,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-1-A,106.0,115.0,107.36,107.45,tephra bearing,silty clay [MMK88],,tephra bearing silty clay ,vitric,,,,10GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,tephra bearing  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-1-A,115.0,132.0,107.45,107.62,,tephra [FS84],,tephra ,vitric,,,,5YR 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-1-A,132.0,147.0,107.62,107.77,,tephra [FS84],,tephra ,vitric,,,,5YR 5/1 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-1-A,147.0,150.0,107.77,107.8,,silty clay [MMK88],,silty clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,1,A
346-U1422C-13H-2-A,0.0,62.0,107.8,108.42,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand ,tephra bearing silty sand ,silty sand ,5Y 7/1 (light gray),2.0,,,,,100.0,,,,,,346,U1422,C,13,H,2,A
346-U1422C-13H-2-A,62.0,101.0,108.42,108.81,tephra rich,silty clay [MMK88],,tephra rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,tephra rich  silty clay ,silty clay ,98.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand ,tephra bearing silty sand ,silty sand ,5Y 6/1 (gray),2.0,,,,,100.0,,,,,,346,U1422,C,13,H,2,A
346-U1422C-13H-2-A,101.0,140.0,108.81,109.2,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand ,tephra bearing silty sand ,silty sand ,5Y 7/1 (light gray),2.0,,,,,100.0,,,,,,346,U1422,C,13,H,2,A
346-U1422C-13H-3-A,0.0,24.0,109.3,109.54,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100.0,,,,,,,,,Interlayered wtih olive gray (5Y 5/2) bands.,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,3,A
346-U1422C-13H-3-A,24.0,27.5,109.54,109.575,calcareous bearing,silty clay [MMK88],,calcareous bearing silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,3,A
346-U1422C-13H-3-A,27.5,31.0,109.575,109.61,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100.0,,,,,,,,,Interlayered wtih olive gray (5Y 5/2) bands.,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,3,A
346-U1422C-13H-3-A,31.0,35.0,109.61,109.65,calcareous bearing,silty clay [MMK88],,calcareous bearing silty clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,3,A
346-U1422C-13H-3-A,35.0,150.0,109.65,110.8,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,Interlayered wtih olive gray (5Y 5/2) bands.,tephra rich,silty sand [MMK88],,tephra rich  silty sand ,tephra rich silty sand ,silty sand ,5YR 7/1 (light gray),5.0,,,,,100.0,,,,,,346,U1422,C,13,H,3,A
346-U1422C-13H-4-A,0.0,151.0,110.8,112.31,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,13,H,4,A
346-U1422C-13H-5-A,0.0,150.0,112.31,113.81,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),5.0,,,,,100.0,,,,,,346,U1422,C,13,H,5,A
346-U1422C-13H-6-A,0.0,106.0,113.81,114.87,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,96.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),4.0,,,,,100.0,,,,,,346,U1422,C,13,H,6,A
346-U1422C-13H-6-A,106.0,115.0,114.87,114.96,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),5.0,,,,,100.0,,,,,,346,U1422,C,13,H,6,A
346-U1422C-13H-6-A,115.0,116.0,114.96,114.97,,tephra [FS84],,tephra ,vitric,,,,5YR 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,6,A
