Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
350-U1437B-10H-5-A,350,U1437,B,10,10-5,H,5,A,47,60,86.17,86.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-5-A,350,U1437,B,10,10-5,H,5,A,60,68,86.3,86.38,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,dark grey,,sharp,,,,normally coarse-tail graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,pumice,vitric matrix [2014],crystal matrix [2014],,,pumice,,
350-U1437B-10H-5-A,350,U1437,B,10,10-5,H,5,A,68,150,86.38,87.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-6-A,350,U1437,B,10,10-6,H,6,A,0,10,87.2,87.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-6-A,350,U1437,B,10,10-6,H,6,A,10,30,87.3,87.5,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,dark grey,,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-10H-6-A,350,U1437,B,10,10-6,H,6,A,30,69,87.5,87.89,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-6-A,350,U1437,B,10,10-6,H,6,A,69,81,87.89,88.01,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,medium sand [W22_2],5,dark grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-10H-6-A,350,U1437,B,10,10-6,H,6,A,81,127,88.01,88.47,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-6-A,350,U1437,B,10,10-6,H,6,A,127,131,88.47,88.51,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,dark grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-6-A,350,U1437,B,10,10-6,H,6,A,131,150,88.51,88.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-7-A,350,U1437,B,10,10-7,H,7,A,0,61,88.7,89.31,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-CC-A,350,U1437,B,10,10-CC,H,CC,A,0,26,89.31,89.57,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-1-A,350,U1437,B,11,11-1,F,1,A,0,68,89.2,89.88,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-1-A,350,U1437,B,11,11-1,F,1,A,68,74,89.88,89.94,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,dark grey,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-11F-1-A,350,U1437,B,11,11-1,F,1,A,74,100,89.94,90.2,I,,,,tuffaceous,mud [2014],with mud [2014],tuffaceous mud,tuffaceous mud,mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,,,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-1-A,350,U1437,B,11,11-1,F,1,A,100,111,90.2,90.31,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,light grey,,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-11F-1-A,350,U1437,B,11,11-1,F,1,A,111,150,90.31,90.7,I,,,,tuffaceous,mud [2014],with lapilli-ash [2014],tuffaceous mud,tuffaceous mud with lapilli-ash,mud with lapilli-ash,,,,,,,,,,,,,,,,,,,,,vitric [2014],,,,,,,,,pumice [2014],,,,,,,,,,,,,,,,,,,
350-U1437B-11F-2-A,350,U1437,B,11,11-2,F,2,A,0,126,90.7,91.96,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,thin layers of glauconite,irregular,gradational,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-2-A,350,U1437,B,11,11-2,F,2,A,126,144,91.96,92.14,I,,,,evolved,ash [2014],with mafic ash pods,evolved ash,evolved ash with mafic ash pods,ash with mafic ash pods,,,,fine sand [W22_2],4,medium sand [W22_2],5,light grey,planar,sharp,,,,normally coarse-tail graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-11F-2-A,350,U1437,B,11,11-2,F,2,A,144,145,92.14,92.15,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-3-A,350,U1437,B,11,11-3,F,3,A,0,108,92.2,93.28,I,,,,tuffaceous,mud [2014],with lapilli [2014],tuffaceous mud,tuffaceous mud with lapilli,mud with lapilli,,,,,,,,with glauconite,,,,,,,,,,,,,vitric [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-3-A,350,U1437,B,11,11-3,F,3,A,108,111,93.28,93.31,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,light grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-11F-3-A,350,U1437,B,11,11-3,F,3,A,111,120,93.31,93.4,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-4-A,350,U1437,B,11,11-4,F,4,A,0,49,93.4,93.89,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with glauconite layers,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-11F-CC-A,350,U1437,B,11,11-CC,F,CC,A,0,22,93.89,94.11,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-12F-1-A,350,U1437,B,12,12-1,F,1,A,0,150,93.9,95.4,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-12F-2-A,350,U1437,B,12,12-2,F,2,A,0,140,95.4,96.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,silt [W22_1],2,silt [W22_1],2,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-12F-3-A,350,U1437,B,12,12-3,F,3,A,0,98,96.9,97.88,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,silt [W22_1],2,fine sand [W22_2],4,in a gully light gray,irregular,sharp,stratified,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-12F-3-A,350,U1437,B,12,12-3,F,3,A,98,120,97.88,98.1,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with thin glauconite layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-12F-4-A,350,U1437,B,12,12-4,F,4,A,0,2,98.1,98.12,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-12F-4-A,350,U1437,B,12,12-4,F,4,A,2,12,98.12,98.22,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,medium sand [W22_2],5,dark grey,planar,sharp,,thinly laminated [I54],,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-12F-4-A,350,U1437,B,12,12-4,F,4,A,12,39,98.22,98.49,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with mafic pods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-12F-4-A,350,U1437,B,12,12-4,F,4,A,39,57,98.49,98.67,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,,,dark grey,planar,sharp,,thinly laminated [I54],,normally coarse-tail graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-12F-4-A,350,U1437,B,12,12-4,F,4,A,57,60,98.67,98.7,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,medium sand [W22_2],5,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-12F-CC-A,350,U1437,B,12,12-CC,F,CC,A,0,4,98.7,98.74,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,light gray,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-12F-CC-A,350,U1437,B,12,12-CC,F,CC,A,4,20,98.74,98.9,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-1-A,350,U1437,B,13,13-1,F,1,A,0,10,98.6,98.7,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,,,,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-13F-1-A,350,U1437,B,13,13-1,F,1,A,10,75,98.7,99.35,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with glauconite,irregular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-1-A,350,U1437,B,13,13-1,F,1,A,75,93,99.35,99.53,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,very fine sand [W22_2],3,,,,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-13F-1-A,350,U1437,B,13,13-1,F,1,A,93,145,99.53,100.05,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,0,26,100.1,100.36,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,26,31,100.36,100.41,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,fine sand [W22_2],4,,,medium grey,planar,gradational,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,31,35,100.41,100.45,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,35,40,100.45,100.5,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,medium sand [W22_2],5,,,medium grey,irregular,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,40,53,100.5,100.63,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,53,57,100.63,100.67,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,,,,irregular,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,57,95,100.67,101.05,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,medium sand [W22_2],5,,,medium grey,irregular,gradational,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,95,100,101.05,101.1,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,,,dark grey,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-13F-2-A,350,U1437,B,13,13-2,F,2,A,100,120,101.1,101.3,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-3-A,350,U1437,B,13,13-3,F,3,A,0,16,101.3,101.46,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-3-A,350,U1437,B,13,13-3,F,3,A,16,24,101.46,101.54,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,curviplanar,sharp,sub-vertical,,,normally graded,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-13F-3-A,350,U1437,B,13,13-3,F,3,A,24,61,101.54,101.91,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-CC-A,350,U1437,B,13,13-CC,F,CC,A,0,13,101.91,102.04,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-14F-1-A,350,U1437,B,14,14-1,F,1,A,0,24,102.1,102.34,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-14F-1-A,350,U1437,B,14,14-1,F,1,A,24,40,102.34,102.5,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,silt [W22_1],2,,,,irregular,bioturbated,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-14F-1-A,350,U1437,B,14,14-1,F,1,A,40,150,102.5,103.6,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,with pumice dropstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-14F-2-A,350,U1437,B,14,14-2,F,2,A,0,150,103.6,105.1,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with pumice dropstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-14F-3-A,350,U1437,B,14,14-3,F,3,A,0,120,105.1,106.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with pumice dropstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-14F-4-A,350,U1437,B,14,14-4,F,4,A,0,57,106.3,106.87,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with pumice dropstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-14F-CC-A,350,U1437,B,14,14-CC,F,CC,A,0,8,106.87,106.95,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-1-A,350,U1437,B,15,15-1,F,1,A,0,150,106.8,108.3,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-2-A,350,U1437,B,15,15-2,F,2,A,0,24,108.3,108.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-2-A,350,U1437,B,15,15-2,F,2,A,24,35,108.54,108.65,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,dominated by mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-2-A,350,U1437,B,15,15-2,F,2,A,35,101,108.65,109.31,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with pumice dropstone,irregular,gradational,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-2-A,350,U1437,B,15,15-2,F,2,A,101,111,109.31,109.41,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,dark grey,,sharp,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-15F-2-A,350,U1437,B,15,15-2,F,2,A,111,124,109.41,109.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-2-A,350,U1437,B,15,15-2,F,2,A,124,132,109.54,109.62,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,fine sand [W22_2],4,,,medium grey,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-15F-2-A,350,U1437,B,15,15-2,F,2,A,132,146,109.62,109.76,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-3-A,350,U1437,B,15,15-3,F,3,A,0,47,109.8,110.27,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,4,,,,planar,sharp to gradational,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-3-A,350,U1437,B,15,15-3,F,3,A,47,61,110.27,110.41,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,medium sand [W22_2],5,medium sand [W22_2],5,black,curviplanar,sharp,,,,normally graded,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-15F-3-A,350,U1437,B,15,15-3,F,3,A,61,110,110.41,110.9,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,4,,,bioturbation (burrow) filled with mafic ash and glauconite and pyrite,,,,,,,,moderate [DB86],2,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-3-A,350,U1437,B,15,15-3,F,3,A,110,120,110.9,111,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,,,,,black,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-4-A,350,U1437,B,15,15-4,F,4,A,0,23,111,111.23,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,black,curviplanar,sharp,sub-horizontal,,,normally graded,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-15F-4-A,350,U1437,B,15,15-4,F,4,A,23,50,111.23,111.5,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-CC-A,350,U1437,B,15,15-CC,F,CC,A,0,15,111.5,111.65,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-15F-CC-A,350,U1437,B,15,15-CC,F,CC,A,20,30,111.7,111.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-16F-1-A,350,U1437,B,16,16-1,F,1,A,0,35,111.5,111.85,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-16F-1-A,350,U1437,B,16,16-1,F,1,A,35,52,111.85,112.02,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,fine sand [W22_2],4,medium sand [W22_2],5,black,planar,sharp,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-16F-1-A,350,U1437,B,16,16-1,F,1,A,52,81,112.02,112.31,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-16F-2-A,350,U1437,B,16,16-2,F,2,A,0,16,112.31,112.47,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-16F-2-A,350,U1437,B,16,16-2,F,2,A,16,57,112.47,112.88,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,pale grey,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-16F-2-A,350,U1437,B,16,16-2,F,2,A,57,63,112.88,112.94,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,black,,,,,,non-graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-16F-2-A,350,U1437,B,16,16-2,F,2,A,63,82,112.94,113.13,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-16F-2-A,350,U1437,B,16,16-2,F,2,A,82,97,113.13,113.28,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,dark grey,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-16F-CC-A,350,U1437,B,16,16-CC,F,CC,A,0,4,113.28,113.32,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
