Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-45H-3-A,37.0,37.5,321.26,321.265,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,45,H,3,A
346-U1427A-45H-3-A,37.5,137.0,321.265,322.26,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,45,H,3,A
346-U1427A-45H-4-A,0.0,42.0,322.26,322.68,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,45,H,4,A
346-U1427A-45H-4-A,42.0,42.5,322.68,322.685,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,45,H,4,A
346-U1427A-45H-4-A,42.5,50.0,322.685,322.76,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,45,H,4,A
346-U1427A-45H-CC-A,0.0,31.0,322.76,323.07,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,45,H,CC,A
346-U1427A-46H-1-A,0.0,42.0,322.7,323.12,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,1,A
346-U1427A-46H-2-A,0.0,136.0,323.12,324.48,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,2,A
346-U1427A-46H-3-A,0.0,103.0,324.48,325.51,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,3,A
346-U1427A-46H-3-A,103.0,104.0,325.51,325.52,,tephra [FS84],,tephra ,,,,lamination,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,46,H,3,A
346-U1427A-46H-3-A,104.0,146.0,325.52,325.94,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,3,A
346-U1427A-46H-4-A,0.0,13.0,325.94,326.07,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,4,A
346-U1427A-46H-4-A,13.0,14.0,326.07,326.08,,tephra [FS84],,tephra ,,,,lamination,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,46,H,4,A
346-U1427A-46H-4-A,14.0,127.0,326.08,327.21,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,4,A
346-U1427A-46H-5-A,0.0,57.0,327.21,327.78,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,5,A
346-U1427A-46H-CC-A,0.0,22.0,327.78,328.0,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,46,H,CC,A
346-U1427A-47H-1-A,0.0,35.0,327.4,327.75,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,47,H,1,A
346-U1427A-47H-2-A,0.0,105.0,327.75,328.8,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,47,H,2,A
346-U1427A-47H-3-A,0.0,2.0,328.8,328.82,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,47,H,3,A
346-U1427A-47H-3-A,2.0,101.0,328.82,329.81,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,47,H,3,A
346-U1427A-47H-3-A,101.0,102.0,329.81,329.82,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,47,H,3,A
346-U1427A-47H-3-A,102.0,146.0,329.82,330.26,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,47,H,3,A
346-U1427A-47H-4-A,0.0,150.0,330.26,331.76,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,47,H,4,A
346-U1427A-47H-5-A,0.0,63.0,331.76,332.39,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,47,H,5,A
346-U1427A-47H-CC-A,0.0,24.0,332.39,332.63,,silty clay [MMK88],,silty clay ,,,,lamination,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,sand [Leg210],,sand ,sand ,sand ,,2.0,,,,,100.0,,,,,,346,U1427,A,47,H,CC,A
346-U1427A-48H-1-A,0.0,55.0,332.1,332.65,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,,,sand ,,,,2.0,,,,,100.0,,,,,,346,U1427,A,48,H,1,A
346-U1427A-48H-2-A,0.0,121.0,332.65,333.86,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,,,sand ,,,,2.0,,,,,100.0,,,,,,346,U1427,A,48,H,2,A
346-U1427A-48H-3-A,0.0,145.0,333.86,335.31,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,,,sand ,,,,2.0,,,,,100.0,,,,,,346,U1427,A,48,H,3,A
346-U1427A-48H-4-A,0.0,133.0,335.31,336.64,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,,,sand ,,,,2.0,,,,,100.0,,,,,,346,U1427,A,48,H,4,A
346-U1427A-48H-5-A,0.0,60.0,336.64,337.24,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,,,sand ,,,,2.0,,,,,100.0,,,,,,346,U1427,A,48,H,5,A
346-U1427A-48H-CC-A,0.0,29.0,337.24,337.53,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,98.0,,,,,,,,,,,,,sand ,,,,2.0,,,,,100.0,,,,,,346,U1427,A,48,H,CC,A
346-U1427A-49H-1-A,0.0,81.0,336.8,337.61,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,1,A
346-U1427A-49H-2-A,0.0,87.0,337.61,338.48,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,2,A
346-U1427A-49H-2-A,87.0,88.0,338.48,338.49,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,49,H,2,A
346-U1427A-49H-2-A,88.0,120.0,338.49,338.81,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,2,A
346-U1427A-49H-3-A,0.0,89.0,338.81,339.7,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,3,A
346-U1427A-49H-3-A,89.0,91.0,339.7,339.72,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,49,H,3,A
346-U1427A-49H-3-A,91.0,150.0,339.72,340.31,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,3,A
346-U1427A-49H-4-A,0.0,50.0,340.31,340.81,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,4,A
346-U1427A-49H-4-A,50.0,50.5,340.81,340.815,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,49,H,4,A
346-U1427A-49H-4-A,50.5,107.0,340.815,341.38,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,4,A
346-U1427A-49H-5-A,0.0,55.0,341.38,341.93,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,5,A
346-U1427A-49H-CC-A,0.0,26.0,341.93,342.19,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,94.0,,,,,,,,,,,,,sand ,,,,6.0,,,,,100.0,,,,,,346,U1427,A,49,H,CC,A
346-U1427A-50H-1-A,0.0,122.0,341.5,342.72,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,50,H,1,A
346-U1427A-50H-2-A,0.0,112.0,342.72,343.84,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,50,H,2,A
346-U1427A-50H-3-A,0.0,109.0,343.84,344.93,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,50,H,3,A
346-U1427A-50H-4-A,0.0,93.0,344.93,345.86,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,50,H,4,A
346-U1427A-50H-5-A,0.0,82.0,345.86,346.68,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,50,H,5,A
346-U1427A-50H-CC-A,0.0,19.0,346.68,346.87,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,50,H,CC,A
346-U1427A-51H-1-A,0.0,93.0,346.2,347.13,diatom bearing,nannofossil ooze [Leg339],with silt [Leg339],diatom bearing nannofossil ooze  with silt ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,51,H,1,A
346-U1427A-51H-2-A,0.0,120.0,347.13,348.33,diatom bearing,nannofossil ooze [Leg339],with silt [Leg339],diatom bearing nannofossil ooze  with silt ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,51,H,2,A
346-U1427A-51H-3-A,0.0,142.0,348.33,349.75,diatom bearing,nannofossil ooze [Leg339],with silt [Leg339],diatom bearing nannofossil ooze  with silt ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,51,H,3,A
346-U1427A-51H-4-A,0.0,102.0,349.75,350.77,diatom bearing,nannofossil ooze [Leg339],with silt [Leg339],diatom bearing nannofossil ooze  with silt ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,51,H,4,A
346-U1427A-51H-5-A,0.0,76.0,350.77,351.53,diatom bearing,nannofossil ooze [Leg339],with silt [Leg339],diatom bearing nannofossil ooze  with silt ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,51,H,5,A
346-U1427A-51H-CC-A,0.0,20.0,351.53,351.73,diatom bearing,nannofossil ooze [Leg339],with silt [Leg339],diatom bearing nannofossil ooze  with silt ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,51,H,CC,A
346-U1427A-52H-1-A,0.0,150.0,350.9,352.4,,clayey silt [MMK88],,clayey silt ,vitric,trace amount,1.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,52,H,1,A
346-U1427A-52H-2-A,0.0,110.0,352.4,353.5,,clayey silt [MMK88],,clayey silt ,vitric,trace amount,1.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,52,H,2,A
346-U1427A-52H-2-A,110.0,150.0,353.5,353.9,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,52,H,2,A
346-U1427A-52H-3-A,0.0,126.0,353.9,355.16,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,52,H,3,A
346-U1427A-52H-4-A,0.0,68.0,355.16,355.84,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,52,H,4,A
346-U1427A-52H-CC-A,0.0,24.0,355.84,356.08,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,52,H,CC,A
346-U1427A-53H,0.0,547.0,355.6,361.07,silty [Leg339],nannofossil ooze [Leg339],with diatoms [Leg339],silty  nannofossil ooze  with diatoms ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,53,H,,
346-U1427A-53H-3-A,43.0,44.0,358.19,358.2,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,53,H,3,A
346-U1427A-53H-4-A,47.0,53.0,359.6,359.66,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,Large gastropod(?) broken up with shell fragments preserving the general outline. ,,,,,,,,,,,,,,,,,,,346,U1427,A,53,H,4,A
346-U1427A-54H-1-A,0.0,85.0,360.3,361.15,silty [Leg339],nannofossil ooze [Leg339],with diatoms [Leg339],silty  nannofossil ooze  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,54,H,1,A
346-U1427A-54H-2-A,0.0,134.0,361.15,362.49,silty [Leg339],nannofossil ooze [Leg339],with diatoms [Leg339],silty  nannofossil ooze  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,54,H,2,A
346-U1427A-54H-3-A,0.0,120.0,362.49,363.69,silty [Leg339],nannofossil ooze [Leg339],with diatoms [Leg339],silty  nannofossil ooze  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,54,H,3,A
346-U1427A-54H-4-A,0.0,115.0,363.69,364.84,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,54,H,4,A
346-U1427A-54H-5-A,0.0,70.0,364.84,365.54,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,54,H,5,A
346-U1427A-54H-CC-A,0.0,21.0,365.54,365.75,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,54,H,CC,A
346-U1427A-55H-1-A,0.0,60.0,365.0,365.6,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,55,H,1,A
346-U1427A-55H-2-A,0.0,148.0,365.6,367.08,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,55,H,2,A
346-U1427A-55H-3-A,0.0,121.0,367.08,368.29,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,55,H,3,A
346-U1427A-55H-3-A,89.0,90.0,367.97,367.98,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,55,H,3,A
346-U1427A-55H-4-A,0.0,90.0,368.29,369.19,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,55,H,4,A
346-U1427A-55H-5-A,0.0,82.0,369.19,370.01,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,55,H,5,A
346-U1427A-55H-CC-A,0.0,24.0,370.01,370.25,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,55,H,CC,A
