Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-11H-3-A,69.0,135.0,77.49,78.15,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,8.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,25.0,0.0,25.0,0.0,25.0,0.0,0.0,10.0,10.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,11,H,3,A
340-U1398B-11H-3-A,135.0,150.0,78.15,78.3,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,poor [BP01],high [alteration],8.0,,,,,,,,,,340,U1398,B,11,H,3,A
340-U1398B-11H-4-A,0.0,91.0,78.3,79.21,severe [drilling disturbance],7.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,Sand injected all the way up the side of the core barrel in a massive drilling disturbance. All layering/stratigraphy features destroyed.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,4,A
340-U1398B-11H-4-A,91.0,93.0,79.21,79.23,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,4,A
340-U1398B-11H-4-A,93.0,150.0,79.23,79.8,severe [drilling disturbance],7.0,mudstone [USGS],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,4,A
340-U1398B-11H-5-A,0.0,93.0,79.8,80.73,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Sand injected on barrel sides from massive drilling disturbance. All layering/stratigraphy destroyed.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,5,A
340-U1398B-11H-5-A,93.0,136.0,80.73,81.16,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,rounded,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,5,A
340-U1398B-11H-6-A,0.0,105.0,81.16,82.21,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,6,A
340-U1398B-11H-7-A,0.0,3.0,82.21,82.24,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,3.0,9.0,82.24,82.3,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,9.0,10.0,82.3,82.31,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,10.0,14.0,82.31,82.35,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,14.0,15.0,82.35,82.36,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,15.0,19.0,82.36,82.4,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,19.0,20.0,82.4,82.41,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,20.0,25.0,82.41,82.46,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,25.0,26.0,82.46,82.47,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,26.0,31.0,82.47,82.52,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,31.0,32.0,82.52,82.53,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,32.0,39.0,82.53,82.6,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,39.0,40.0,82.6,82.61,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,40.0,44.5,82.61,82.655,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-7-A,44.5,49.0,82.655,82.7,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,7,A
340-U1398B-11H-CC-A,0.0,5.5,82.7,82.755,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Drilling biscuits.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,CC,A
340-U1398B-11H-CC-A,5.5,11.0,82.755,82.81,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Drilling biscuits.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,50.0,0.0,0.0,5.0,15.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,CC,A
340-U1398B-11H-CC-A,11.0,15.0,82.81,82.85,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Drilling biscuits.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,11,H,CC,A
340-U1398B-11H-CC-A,15.0,20.0,82.85,82.9,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,11,H,CC,A
340-U1398B-12H-1-A,0.0,10.0,82.9,83.0,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,1,A
340-U1398B-12H-1-A,10.0,21.0,83.0,83.11,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,50.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,12,H,1,A
340-U1398B-12H-1-A,21.0,150.0,83.11,84.4,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,3.0,0.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,30.0,0.0,37.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,12,H,1,A
340-U1398B-12H-2-A,0.0,102.0,84.4,85.42,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,20.0,0.0,40.0,0.0,0.0,3.0,5.0,2.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,12,H,2,A
340-U1398B-12H-2-A,102.0,125.0,85.42,85.65,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,2,A
340-U1398B-12H-2-A,125.0,132.5,85.65,85.725,slight [drilling disturbance],2.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,35.0,30.0,5.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,2,A
340-U1398B-12H-2-A,132.5,140.0,85.725,85.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,2,A
340-U1398B-12H-2-A,140.0,150.0,85.8,85.9,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,12,H,2,A
340-U1398B-12H-3-A,0.0,13.0,85.9,86.03,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,10.0,10.0,10.0,35.0,0.0,0.0,5.0,10.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,13.0,50.0,86.03,86.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,50.0,57.0,86.4,86.47,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,3.0,25.0,0.0,10.0,10.0,20.0,30.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,57.0,65.5,86.47,86.555,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,65.5,66.5,86.555,86.565,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,15.0,15.0,10.0,35.0,0.0,0.0,3.0,2.0,5.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,66.5,70.0,86.565,86.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,70.0,78.0,86.6,86.68,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,15.0,15.0,10.0,35.0,0.0,0.0,3.0,2.0,5.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,78.0,113.0,86.68,87.03,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,113.0,118.0,87.03,87.08,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,15.0,15.0,10.0,35.0,0.0,0.0,3.0,2.0,5.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-3-A,118.0,150.0,87.08,87.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,3,A
340-U1398B-12H-4-A,0.0,13.0,87.4,87.53,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,4,A
340-U1398B-12H-4-A,13.0,15.0,87.53,87.55,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,10.0,20.0,10.0,42.0,0.0,0.0,3.0,10.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,4,A
340-U1398B-12H-4-A,15.0,20.0,87.55,87.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,4,A
340-U1398B-12H-4-A,20.0,21.0,87.6,87.61,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,10.0,20.0,10.0,42.0,0.0,0.0,3.0,10.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,4,A
340-U1398B-12H-4-A,21.0,29.0,87.61,87.69,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,4,A
340-U1398B-12H-4-A,29.0,31.0,87.69,87.71,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,10.0,0.0,0.0,10.0,20.0,30.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,4,A
340-U1398B-12H-4-A,31.0,150.0,87.71,88.9,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,20.0,80.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,20.0,fine mud [T07],0.0,,,,rounded,5.0,0.0,10.0,15.0,10.0,0.0,0.0,10.0,20.0,30.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,4,A
340-U1398B-12H-5-A,0.0,117.0,88.9,90.07,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,2.0,0.0,20.0,10.0,64.0,0.0,0.0,1.0,3.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,12,H,5,A
340-U1398B-12H-6-A,0.0,150.0,90.07,91.57,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,1.0,0.0,20.0,15.0,59.0,0.0,0.0,2.0,3.0,0.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,12,H,6,A
340-U1398B-12H-CC-A,0.0,10.0,91.57,91.67,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,1.0,0.0,20.0,15.0,59.0,0.0,0.0,2.0,3.0,0.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,12,H,CC,A
340-U1398B-12H-CC-A,10.0,16.0,91.67,91.73,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,12,H,CC,A
340-U1398B-13H-1-A,0.0,27.0,91.7,91.97,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Turbidite,2.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,77.0,0.0,0.0,1.0,1.0,1.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,13,H,1,A
340-U1398B-13H-1-A,27.0,42.0,91.97,92.12,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],50.0,fine medium sand [T07],5.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,13,H,1,A
340-U1398B-13H-1-A,42.0,65.0,92.12,92.35,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,13,H,1,A
340-U1398B-13H-1-A,65.0,71.0,92.35,92.41,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,5.0,10.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,13,H,1,A
340-U1398B-13H-1-A,71.0,87.5,92.41,92.575,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,13,H,1,A
