Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-7H-4-A,340,U1395,A,7,7-4,H,4,A,0,25,52.9,53.15,moderate [drilling disturbance],4,calcareous sand [Leg210],90,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],10,fine medium sand [T07],5,100,,1,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,"biogenic clast
",angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-4-A,340,U1395,A,7,7-4,H,4,A,25,130,53.15,54.2,moderate [drilling disturbance],4,calcareous sand [Leg210],80,medium sand [T07],6,volcaniclastic-sand [BGS-S81],20,medium sand [T07],6,100,,1,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic clast,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-4-A,340,U1395,A,7,7-4,H,4,A,130,150,54.2,54.4,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],80,coarse sand [T07],7,calcareous sand [Leg210],20,coarse sand [T07],7,100,,2,0,,0,,0,,0,,0,,0,,100,very coarse sand [T07],100,biogenic clast,angular,,,,,,,,,,,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-7H-5-A,340,U1395,A,7,7-5,H,5,A,0,108,54.4,55.48,slight [drilling disturbance],2,calcareous sand [Leg210],60,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],40,fine medium sand [T07],5,100,,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-7H-6-A,340,U1395,A,7,7-6,H,6,A,0,150,55.48,56.98,minimal [drilling disturbance],1,calcareous sand [Leg210],60,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],40,fine medium sand [T07],5,100,,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-7H-CC-A,340,U1395,A,7,7-CC,H,CC,A,0,11,56.98,57.09,minimal [drilling disturbance],1,calcareous sand [Leg210],60,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],40,fine medium sand [T07],5,100,,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-7H-CC-A,340,U1395,A,7,7-CC,H,CC,A,11,16,57.09,57.14,,,,,,,,,,,,PAL sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-8H-1-A,340,U1395,A,8,8-1,H,1,A,0,150,57.1,58.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"Basically gray colored carbonate ooze, occationally back colored sandy pods consisting shell fragments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-2-A,340,U1395,A,8,8-2,H,2,A,0,26,58.6,58.86,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,,100,biogenic clasts,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-2-A,340,U1395,A,8,8-2,H,2,A,26,121,58.86,59.81,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],20,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-2-A,340,U1395,A,8,8-2,H,2,A,121,130,59.81,59.9,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,silt-fine mud [T07],2,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-2-A,340,U1395,A,8,8-2,H,2,A,130,143,59.9,60.03,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-2-A,340,U1395,A,8,8-2,H,2,A,143,145,60.03,60.05,minimal [drilling disturbance],1,ash [F&S84],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-2-A,340,U1395,A,8,8-2,H,2,A,145,149,60.05,60.09,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine medium sand [T07],5,calcareous sand [Leg210],20,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-2-A,340,U1395,A,8,8-2,H,2,A,149,150,60.09,60.1,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-3-A,340,U1395,A,8,8-3,H,3,A,0,8,60.1,60.18,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,turbidite with slight upward reverse then normal grading,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-3-A,340,U1395,A,8,8-3,H,3,A,8,150,60.18,61.6,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,with shell fragments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-8H-4-A,340,U1395,A,8,8-4,H,4,A,0,105,61.6,62.65,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Significant bioturbation - volcanicalstic mud burrows may be contributing to darker color.,2,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-8H-CC-A,340,U1395,A,8,8-CC,H,CC,A,0,20,62.65,62.85,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Significant bioturbation.,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-8H-CC-A,340,U1395,A,8,8-CC,H,CC,A,20,26,62.85,62.91,,,,,,,,,,,,PAL sample.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,0,50,62.9,63.4,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Small pebbles of andesite lava fragments are rarely observed.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,50,55,63.4,63.45,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,This may be a base of a turbidite (0-55 cm).,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,55,61,63.45,63.51,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Dark gray distinctive ash layer having silt-fine mud size. Slightly normal grading upward.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,61,88,63.51,63.78,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Light gray ash or turbidite. This light gray color contrasts with overlying dark gray ash layer.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,88,119,63.78,64.09,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,This layer and underlying fine sand layer consist of one turbidite.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,119,122.5,64.09,64.125,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,122.5,130,64.125,64.2,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,The layers from 1422.5 to 150 cm may be one turbidite..,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,130,139,64.2,64.29,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,"This is pinkish in color and volcanic origin.

",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-1-A,340,U1395,A,9,9-1,H,1,A,139,150,64.29,64.4,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,0,2,64.4,64.42,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,2,15,64.42,64.55,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,15,30,64.55,64.7,minimal [drilling disturbance],1,calcareous sand [Leg210],90,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],10,silt-fine mud [T07],2,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,30,31,64.7,64.71,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,31,52,64.71,64.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,52,53,64.92,64.93,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,tephra,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,53,65,64.93,65.05,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,65,66,65.05,65.06,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,66,90,65.06,65.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,90,102.5,65.3,65.425,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],90,fine mud [T07],3,,,,,90,Upper part of trubidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,102.5,103.5,65.425,65.435,minimal [drilling disturbance],1,calcareous sand [Leg210],90,fine sand [T07],4,volcaniclastic-sand [BGS-S81],10,fine sand [T07],4,100,Middle part of turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,103.5,110,65.435,65.5,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Lower part of turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,110,110.5,65.5,65.505,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,potential tephra,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-2-A,340,U1395,A,9,9-2,H,2,A,110.5,151,65.505,65.91,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,0,15,65.91,66.06,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,15,16,66.06,66.07,minimal [drilling disturbance],1,calcareous sand [Leg210],80,fine sand [T07],4,volcaniclastic-sand [BGS-S81],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,16,28,66.07,66.19,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,28,39,66.19,66.3,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,"Upper part of turbidite, with normal grading from lower part.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,39,49,66.3,66.4,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,"Lower part of turbidite, with normal grading toward upper part.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,49,117,66.4,67.08,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,117,122,67.08,67.13,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,122,134,67.13,67.25,minimal [drilling disturbance],1,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,134,140,67.25,67.31,minimal [drilling disturbance],1,calcareous sand [Leg210],50,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],50,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-3-A,340,U1395,A,9,9-3,H,3,A,140,152,67.31,67.43,minimal [drilling disturbance],1,calcareous sand [Leg210],70,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,0,12,67.43,67.55,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,12,14,67.55,67.57,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,14,38,67.57,67.81,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,38,40,67.81,67.83,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,40,83,67.83,68.26,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,83,85,68.26,68.28,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,85,108,68.28,68.51,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,108,112,68.51,68.55,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,granule [T07],9,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,112,121,68.55,68.64,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,121,142,68.64,68.85,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-4-A,340,U1395,A,9,9-4,H,4,A,142,151,68.85,68.94,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,0,5,68.94,68.99,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,1,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,5,9,68.99,69.03,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,Bioturbation bringing in clasts from upper layer.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,100,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,9,38,69.03,69.32,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],20,silt-fine mud [T07],2,100,Hemipelagic clay is much darker than usual; due to addition of volcaniclastic material?,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,38,48,69.32,69.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Bioturbated hemipelagic clay.,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,48,53,69.42,69.47,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],20,silt-fine mud [T07],2,100,Hemipelagic clay is much darker than usual; due to addition of volcaniclastic material?,1,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,53,71,69.47,69.65,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,High bioturbation,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,71,80,69.65,69.74,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,High bioturbation,1,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,80,96,69.74,69.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],20,silt-fine mud [T07],2,100,Hemipelagic clay is much darker than usual; due to addition of volcaniclastic material?,1,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-9H-5-A,340,U1395,A,9,9-5,H,5,A,96,151,69.9,70.45,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,High bioturbation,2,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],rare [alteration],2,Glauconite layers present,,,,,98,,,,,,,,
