Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,79.0,89.0,64.81,64.91,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,89.0,92.0,64.91,64.94,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,20.0,15.0,44.0,0.0,0.0,0.0,1.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,92.0,107.0,64.94,65.09,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,7+ fining upward layers.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,2.0,18.0,55.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,107.0,128.0,65.09,65.3,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,128.0,131.0,65.3,65.33,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,15.0,15.0,30.0,0.0,0.0,5.0,15.0,10.0,,moderately well [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-11H-5-A,340,1400,B,11,11-5,H,5,A,131.0,150.0,65.33,65.52,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,0.0,8.0,65.52,65.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,8.0,21.0,65.6,65.73,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,Consists of 8+ fining upward layers.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,5.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,21.0,33.0,65.73,65.85,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,20.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,33.0,59.0,65.85,66.11,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,Consists of 10+ fining upward layers.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,59.0,74.0,66.11,66.26,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,74.0,80.0,66.26,66.32,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,10.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,80.0,107.0,66.32,66.59,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-6-A,340,1400,B,11,11-6,H,6,A,107.0,110.0,66.59,66.62,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,35.0,0.0,10.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-7-A,340,1400,B,11,11-7,H,7,A,0.0,17.0,66.62,66.79,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,9.0,0.0,35.0,20.0,35.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-11H-7-A,340,1400,B,11,11-7,H,7,A,17.0,40.0,66.79,67.02,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-7-A,340,1400,B,11,11-7,H,7,A,40.0,41.0,67.02,67.03,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,30.0,10.0,15.0,0.0,0.0,2.0,0.0,40.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-7-A,340,1400,B,11,11-7,H,7,A,41.0,51.0,67.03,67.13,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-CC-A,340,1400,B,11,11-CC,H,7,A,0.0,15.0,67.13,67.28,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-11H-CC-A,340,1400,B,11,11-CC,H,CC,A,15.0,18.0,67.28,67.31,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-12H-1-A,340,1400,B,12,12-1,H,CC,A,0.0,12.0,67.5,67.62,high [drilling disturbance],6.0,carbonate ooze [Leg178],85.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],15.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-12H-1-A,340,1400,B,12,12-1,H,1,A,12.0,28.0,67.62,67.78,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-12H-1-A,340,1400,B,12,12-1,H,1,A,28.0,115.0,67.78,68.65,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,0.0,,,,angular,40.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-12H-1-A,340,1400,B,12,12-1,H,1,A,115.0,131.0,68.65,68.81,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-12H-1-A,340,1400,B,12,12-1,H,1,A,131.0,147.0,68.81,68.97,slight [drilling disturbance],2.0,carbonate ooze [Leg178],85.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],15.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,54.0,0.0,5.0,0.0,30.0,0.0,0.0,5.0,1.0,5.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-12H-2-A,340,1400,B,12,12-2,H,2,A,0.0,5.0,68.97,69.02,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-12H-2-A,340,1400,B,12,12-2,H,2,A,5.0,6.0,69.02,69.03,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,3.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-12H-2-A,340,1400,B,12,12-2,H,2,A,6.0,60.0,69.03,69.57,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-12H-2-A,340,1400,B,12,12-2,H,2,A,60.0,61.0,69.57,69.58,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,3.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-12H-2-A,340,1400,B,12,12-2,H,2,A,61.0,95.0,69.58,69.92,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-12H-2-A,340,1400,B,12,12-2,H,2,A,95.0,110.0,69.92,70.07,slight [drilling disturbance],2.0,carbonate ooze [Leg178],60.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-12H-2-A,340,1400,B,12,12-2,H,2,A,110.0,121.0,70.07,70.18,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-12H-3-A,340,1400,B,12,12-3,H,3,A,0.0,28.0,70.18,70.46,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],50.0,fine sand [T07],4.0,volcaniclastic-mud [BGS-S81],50.0,silt-fine mud [T07],2.0,100.0,Highly deformed tephra layers consisting of thin coarse and fine sublayers.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,churned or chaotic strata,,,Highly deformed,,,,,,,,
340-U1400B-12H-4-A,340,1400,B,12,12-4,H,4,A,0.0,117.0,70.46,71.63,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,"Clasts were likely once pumice, but are now weathered to mud.",rounded,2.0,0.0,35.0,25.0,36.0,0.0,0.0,1.0,1.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-12H-5-A,340,1400,B,12,12-5,H,5,A,0.0,150.0,71.63,73.13,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,"Clasts were likely once pumice, but are now weathered to mud.",rounded,3.0,0.0,30.0,25.0,42.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-12H-6-A,340,1400,B,12,12-6,H,6,A,0.0,69.0,73.13,73.82,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,"Clasts were likely once pumice, but are now weathered to mud.",rounded,0.0,0.0,40.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-12H-CC-A,340,1400,B,12,12-CC,H,CC,A,0.0,5.0,73.82,73.87,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-12H-CC-A,340,1400,B,12,12-CC,H,CC,A,5.0,18.0,73.87,74.0,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,"Clasts were likely once pumice, but are now weathered to mud.",rounded,0.0,0.0,40.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,0.0,16.0,74.0,74.16,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,16.0,28.0,74.16,74.28,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],60.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],40.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,28.0,80.0,74.28,74.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,80.0,83.0,74.8,74.83,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,83.0,127.0,74.83,75.27,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,127.0,131.0,75.27,75.31,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,131.0,144.0,75.31,75.44,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,144.0,148.0,75.44,75.48,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,6 tephra layeres with normal grading,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-1-A,340,1400,B,13,13-1,H,1,A,148.0,150.0,75.48,75.5,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,0.0,33.0,75.5,75.83,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,angular,60.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,33.0,47.0,75.83,75.97,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,47.0,51.0,75.97,76.01,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,40.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,51.0,72.0,76.01,76.22,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,72.0,74.0,76.22,76.24,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,74.0,92.0,76.24,76.42,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,92.0,113.0,76.42,76.63,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,113.0,129.0,76.63,76.79,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,129.0,131.0,76.79,76.81,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-13H-2-A,340,1400,B,13,13-2,H,2,A,131.0,134.0,76.81,76.84,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
