Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
374-U1524A-25H-7-A,0.0,17.0,226.53,226.7,,diatom ooze,,diatom ooze,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,25,H,7,A
374-U1524A-25H-7-A,17.0,30.0,226.7,226.83,,diatom ooze,,diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,25,H,7,A
374-U1524A-25H-7-A,30.0,50.0,226.83,227.03,,diatom ooze,,diatom ooze,burrows,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Condrites (?).,,,,374,U1524,A,25,H,7,A
374-U1524A-25H-7-A,50.0,128.0,227.03,227.81,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,25,H,7,A
374-U1524A-26H-1-A,0.0,141.0,227.3,228.71,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,26,H,1,A
374-U1524A-26H-2-A,0.0,95.0,228.71,229.66,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,26,H,2,A
374-U1524A-26H-2-A,95.0,107.0,229.66,229.78,,diatom ooze,,diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,26,H,2,A
374-U1524A-26H-2-A,107.0,148.0,229.78,230.19,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,26,H,2,A
374-U1524A-26H-3-A,0.0,148.0,230.19,231.67,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 10 cm.,,,,374,U1524,A,26,H,3,A
374-U1524A-26H-4-A,0.0,120.0,231.67,232.87,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,26,H,4,A
374-U1524A-26H-4-A,17.0,17.0,231.84,231.84,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1524,A,26,H,4,A
374-U1524A-26H-4-A,120.0,140.0,232.87,233.07,,diatom ooze,,diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,26,H,4,A
374-U1524A-26H-4-A,140.0,147.0,233.07,233.14,,diatom ooze,,diatom ooze,burrows,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,26,H,4,A
374-U1524A-26H-5-A,0.0,7.0,233.14,233.21,,diatom ooze,,diatom ooze,burrows,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,26,H,5,A
374-U1524A-26H-5-A,7.0,12.0,233.21,233.26,,diatom ooze,,diatom ooze,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,26,H,5,A
374-U1524A-26H-5-A,12.0,20.0,233.26,233.34,,diatom ooze,,diatom ooze,burrows,GLEY 1 6/5GY (greenish gray),slight [DB86],1,,,,,,,,,Greenish gray mud burrow/mottle?,,,,374,U1524,A,26,H,5,A
374-U1524A-26H-5-A,20.0,149.0,233.34,234.63,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,26,H,5,A
374-U1524A-26H-6-A,0.0,42.0,234.63,235.05,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,26,H,6,A
374-U1524A-26H-6-A,42.0,53.0,235.05,235.16,,diatom ooze,,diatom ooze,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,26,H,6,A
374-U1524A-26H-6-A,53.0,78.0,235.16,235.41,,diatom ooze,,diatom ooze,burrows,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,26,H,6,A
374-U1524A-26H-6-A,78.0,149.0,235.41,236.12,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,26,H,6,A
374-U1524A-26H-7-A,0.0,77.0,236.12,236.89,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,26,H,7,A
374-U1524A-26H-CC-A,0.0,18.0,236.89,237.07,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,0-2 cm cm-scale black sand laminae.,,,,374,U1524,A,26,H,CC,A
374-U1524A-27H-1-A,0.0,141.0,236.8,238.21,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,pyrite,,,,,,,,,374,U1524,A,27,H,1,A
374-U1524A-27H-2-A,0.0,136.0,238.21,239.57,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,pyrite,,,sharp boundary or contact,,,,,,374,U1524,A,27,H,2,A
374-U1524A-27H-2-A,136.0,142.0,239.57,239.63,,diatom ooze,,diatom ooze,burrows,GLEY 1 7/5GY (light greenish grey),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,27,H,2,A
374-U1524A-27H-3-A,0.0,13.0,239.63,239.76,,diatom ooze,,diatom ooze,burrows,GLEY 1 7/5GY (light greenish grey),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,27,H,3,A
374-U1524A-27H-3-A,16.0,40.0,239.79,240.03,,diatom ooze,,diatom ooze,burrows,GLEY 1 7/5GY (light greenish grey),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,27,H,3,A
374-U1524A-27H-3-A,40.0,57.0,240.03,240.2,,diatom ooze,with common clasts,diatom ooze with common clasts,burrows,GLEY 1 7/5GY (light greenish grey),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,27,H,3,A
374-U1524A-27H-3-A,57.0,74.0,240.2,240.37,,diatom ooze,with common clasts,diatom ooze with common clasts,lamination,GLEY 1 6/5GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,3,A
374-U1524A-27H-3-A,74.0,142.0,240.37,241.05,,diatom ooze,,diatom ooze,lamination,GLEY 1 6/5GY (greenish gray),slight [DB86],1,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,27,H,3,A
374-U1524A-27H-3-A,137.0,142.0,241.0,241.05,,,,,lamination,,,,,,,,,,gradational boundary or contact,,Gradational color change from olive gray to greenish gray.,,,,374,U1524,A,27,H,3,A
374-U1524A-27H-3-A,142.0,145.0,241.05,241.08,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,3,A
374-U1524A-27H-4-A,0.0,153.0,241.08,242.61,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,4,A
374-U1524A-27H-5-A,0.0,39.0,242.61,243.0,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,5,A
374-U1524A-27H-5-A,39.0,48.0,243.0,243.09,,diatom ooze,,diatom ooze,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,27,H,5,A
374-U1524A-27H-5-A,48.0,146.0,243.09,244.07,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,5,A
374-U1524A-27H-6-A,0.0,131.0,244.07,245.38,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,6,A
374-U1524A-27H-7-A,0.0,117.0,245.48,246.65,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,7,A
374-U1524A-27H-CC-A,0.0,21.0,246.65,246.86,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,27,H,CC,A
374-U1524A-28H-1-A,0.0,61.0,246.3,246.91,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,1,A
374-U1524A-28H-1-A,68.0,76.0,246.98,247.06,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,1,A
374-U1524A-28H-1-A,76.0,92.0,247.06,247.22,,diatom ooze,,diatom ooze,mottling [BJ80],GLEY 1 6/10GY (greenish gray),moderate [DB86],2,,,,,,,undulating or wavy boundary or contact [BJ80],,,,,,374,U1524,A,28,H,1,A
374-U1524A-28H-1-A,92.0,143.0,247.22,247.73,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,28,H,1,A
374-U1524A-28H-2-A,0.0,129.0,247.73,249.02,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,2,A
374-U1524A-28H-2-A,129.0,145.0,249.02,249.18,,diatom ooze,,diatom ooze,mottling [BJ80],GLEY 1 6/10GY (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,28,H,2,A
374-U1524A-28H-3-A,0.0,91.0,249.18,250.09,,,,,interlamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,3,A
374-U1524A-28H-3-A,0.0,144.0,249.18,250.62,,diatom ooze,,diatom ooze,sand stringer,,,,,,,,,,,,,,,,374,U1524,A,28,H,3,A
374-U1524A-28H-3-A,91.0,103.0,250.09,250.21,,,,,mottling [BJ80],GLEY 1 6/10GY (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,28,H,3,A
374-U1524A-28H-3-A,103.0,144.0,250.21,250.62,,,,,mottling [BJ80],5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,28,H,3,A
374-U1524A-28H-4-A,0.0,145.0,250.62,252.07,,diatom ooze,,diatom ooze,sand stringer,,,,,,,,,,,,,,,,374,U1524,A,28,H,4,A
374-U1524A-28H-4-A,0.0,145.0,250.62,252.07,,,,,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,4,A
374-U1524A-28H-5-A,0.0,144.0,252.07,253.51,,diatom ooze,,diatom ooze,sand stringer,,,,,,,,,,,,,,,,374,U1524,A,28,H,5,A
374-U1524A-28H-5-A,0.0,144.0,252.07,253.51,,,,,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,5,A
374-U1524A-28H-6-A,0.0,146.0,253.51,254.97,,diatom ooze,,diatom ooze,interlamination,,,,,,,,,,,,,,,,374,U1524,A,28,H,6,A
374-U1524A-28H-6-A,0.0,146.0,253.51,254.97,,,,,intraclast,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,6,A
374-U1524A-28H-7-A,0.0,123.0,254.97,256.2,,diatom ooze,,diatom ooze,interlamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,7,A
374-U1524A-28H-7-A,123.0,135.0,256.2,256.32,,diatom ooze,,diatom ooze,interlamination,GLEY 1 6/10GY (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,28,H,7,A
374-U1524A-28H-CC-A,0.0,16.0,256.32,256.48,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,sand stringer,,,,,,,,,,,,,,,,374,U1524,A,28,H,CC,A
374-U1524A-28H-CC-A,0.0,16.0,256.32,256.48,,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,28,H,CC,A
374-U1524A-29H-1-A,0.0,145.0,255.8,257.25,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,present [A79],,,pyrite,,lonestone,sharp boundary or contact,,Lonestone: 10 cm,,,,374,U1524,A,29,H,1,A
374-U1524A-29H-2-A,0.0,146.0,257.25,258.71,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,"Microfaults: 61, 105 cm",,,,374,U1524,A,29,H,2,A
374-U1524A-29H-3-A,0.0,147.0,258.71,260.18,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,Laminated mud with silt lamina. Microfault: 25cm.,,,,374,U1524,A,29,H,3,A
374-U1524A-29H-4-A,0.0,145.0,260.18,261.63,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,29,H,4,A
374-U1524A-29H-5-A,0.0,94.0,261.63,262.57,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,lonestone,sharp boundary or contact,,79-94: stronger color mottling.,,,,374,U1524,A,29,H,5,A
374-U1524A-29H-5-A,94.0,106.0,262.57,262.69,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,29,H,5,A
374-U1524A-29H-5-A,106.0,144.0,262.69,263.07,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,Lonestone: 130 cm,,,,374,U1524,A,29,H,5,A
374-U1524A-29H-6-A,0.0,146.0,263.07,264.53,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,29,H,6,A
374-U1524A-29H-7-A,0.0,139.0,264.53,265.92,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,lonestone,sharp boundary or contact,,"39 cm: microfault, 114 cm: lonestone",,,,374,U1524,A,29,H,7,A
374-U1524A-29H-CC-A,0.0,21.0,265.92,266.13,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,29,H,CC,A
374-U1524A-30H-1-A,0.0,100.0,265.3,266.3,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,sharp boundary or contact,,Includes pyrite stained layers/lamina,,,,374,U1524,A,30,H,1,A
374-U1524A-30H-2-A,0.0,151.0,266.3,267.81,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,sharp boundary or contact,,"throughout the section, darker layers/lamina occur (slightly darker olive gray) possibly pyrite staining. 53 cm: microfault",,,,374,U1524,A,30,H,2,A
374-U1524A-30H-3-A,0.0,153.0,267.81,269.34,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,30,H,3,A
374-U1524A-30H-4-A,0.0,12.0,269.34,269.46,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,3,,,,,,,,,,,,,374,U1524,A,30,H,4,A
374-U1524A-30H-4-A,12.0,56.0,269.46,269.9,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/10GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,"27, 40, 15: lonestones. 24-42: diatom-rich, mottling of whitish color are diatom oozes",,,,374,U1524,A,30,H,4,A
374-U1524A-30H-CC-A,0.0,37.0,269.9,270.27,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,mottling [BJ80],GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,30,H,CC,A
374-U1524A-31F-CC-A,0.0,38.0,270.3,270.68,,diatom ooze,,diatom ooze,mottling [BJ80],GLEY 1 6/10GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Lonestone: 25 cm,,,,374,U1524,A,31,F,CC,A
374-U1524A-32X-1-A,0.0,57.0,270.7,271.27,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,,,,Pyrite stained,,,,374,U1524,A,32,X,1,A
374-U1524A-32X-2-A,0.0,145.0,271.27,272.72,,diatom ooze,,diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,32,X,2,A
374-U1524A-32X-2-A,145.0,151.0,272.72,272.78,,diatom ooze,,diatom ooze,mottling [BJ80],GLEY 1 6/10GY (greenish gray),,,,,,,,,,,Mottling of whitish color are diatom ooze,,,,374,U1524,A,32,X,2,A
374-U1524A-32X-CC-A,0.0,23.0,272.78,273.01,,diatom ooze,,diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,32,X,CC,A
374-U1524A-33X-1-A,0.0,56.0,280.3,280.86,,diatom ooze,,diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,33,X,1,A
374-U1524A-33X-1-A,56.0,64.0,280.86,280.94,,diatom ooze,,diatom ooze,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,33,X,1,A
374-U1524A-33X-1-A,64.0,76.0,280.94,281.06,,diatom ooze,,diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,33,X,1,A
374-U1524A-33X-1-A,82.0,109.0,281.12,281.39,,diatom ooze,,diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,33,X,1,A
374-U1524A-33X-2-A,0.0,150.0,281.39,282.89,,diatom ooze,,diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,33,X,2,A
374-U1524A-33X-CC-A,0.0,5.0,282.89,282.94,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,33,X,CC,A
374-U1524A-34X-CC-A,0.0,41.0,289.9,290.31,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/10GY (greenish gray),,,,,,,,lonestone,,,"Lonestone: 1, 22, 36 cm",,,,374,U1524,A,34,X,CC,A
