Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,2.0,19.0,347.64,347.81,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,wavy,,,,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,19.0,24.0,347.81,347.86,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,N 5 (gray),,clay [W22_1],1,silt [W22_1],2,,,sharp,horizontal,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,24.0,33.0,347.86,347.95,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,33.0,34.0,347.95,347.96,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 2.5 (black),,silt [W22_1],2,silt [W22_1],2,,,sharp,horizontal,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,34.0,52.0,347.96,348.14,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,N 5 (gray),,clay [W22_1],1,silt [W22_1],2,,,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,52.0,54.0,348.14,348.16,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 2.5 (black),,silt [W22_1],2,silt [W22_1],2,,irregular,sharp,,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,54.0,63.0,348.16,348.25,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,N 2.5 (black),,clay [W22_1],1,silt [W22_1],2,,,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,63.0,68.0,348.25,348.3,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,sharp,horizontal,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,68.0,88.0,348.3,348.5,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,N 5 (gray),,clay [W22_1],1,silt [W22_1],2,,,gradational,horizontal,,,,,strong,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,88.0,111.0,348.5,348.73,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,sharp,horizontal,,,,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,111.0,124.0,348.73,348.86,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mud,,,N 5 (gray),,clay [W22_1],1,silt [W22_1],2,,,sharp,horizontal,,,,,strong,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-3-A,351,U1438,D,16,16-3,R,3,A,,124.0,148.0,348.86,349.1,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,,,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-4-A,351,U1438,D,16,16-4,R,4,A,,0.0,88.0,349.1,349.98,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,dark gray,N 3 (very dark gray),consolidated [2014],silt [W22_1],2,silt [W22_1],2,planar lamination is located 11 cm to 30 cm.,planar,sharp,horizontal,thin lamina [B01],well [2014],non-graded,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-4-A,351,U1438,D,16,16-4,R,4,A,,88.0,103.0,349.98,350.13,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,dark gray,N 3 (very dark gray),consolidated [2014],silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-4-A,351,U1438,D,16,16-4,R,4,A,,103.0,124.0,350.13,350.34,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,dark gray,N 3 (very dark gray),consolidated [2014],silt [W22_1],2,silt [W22_1],2,,,,,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-5-A,351,U1438,D,16,16-5,R,5,A,,0.0,20.0,350.34,350.54,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,dark gray,N 3 (very dark gray),consolidated [2014],silt [W22_1],2,silt [W22_1],2,,planar,gradational,horizontal,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-5-A,351,U1438,D,16,16-5,R,5,A,,20.0,150.0,350.54,351.84,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,dark gray,N 3 (very dark gray),consolidated [2014],medium sand [W22_2],5,pebble [W22_2],9,,,,,,poor [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-6-A,351,U1438,D,16,16-6,R,6,A,,0.0,150.0,351.84,353.34,,,,,tuffaceous,sandstone [2014],with lapilli [2014],tuffaceous sandstone,tuffaceous sandstone with lapilli,sandstone with lapilli,,dark gray,N 3 (very dark gray),consolidated [2014],medium sand [W22_2],5,pebble [W22_2],9,2.8 cm and 1 cm with dewatering structure (matrix-supported polymict conglomerate) are located at 8-28 cm and 60-78 cm.,,,,,poor [2014],non-graded,dewatering structure,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-7-A,351,U1438,D,16,16-7,R,7,A,,0.0,96.0,353.34,354.3,,,,,tuffaceous,sandstone [2014],with lapilli [2014],tuffaceous sandstone,tuffaceous sandstone with lapilli,sandstone with lapilli,,dark gray,N 3 (very dark gray),consolidated [2014],medium sand [W22_2],5,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-16R-CC-A,351,U1438,D,16,16-CC,R,CC,A,,0.0,44.0,354.3,354.74,,,,,tuffaceous,sandstone [2014],with lapilli [2014],tuffaceous sandstone,tuffaceous sandstone with lapilli,sandstone with lapilli,,dark gray,N 3 (very dark gray),consolidated [2014],medium sand [W22_2],5,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-1-A,351,U1438,D,17,17-1,R,1,A,,0.0,94.0,354.6,355.54,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,sharp,horizontal,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-1-A,351,U1438,D,17,17-1,R,1,A,,94.0,96.0,355.54,355.56,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 4/1 (dark greenish gray),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,sharp,horizontal,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-1-A,351,U1438,D,17,17-1,R,1,A,,96.0,150.0,355.56,356.1,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,sharp,horizontal,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,0.0,7.0,356.1,356.17,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,5G 4/1 (dark greenish gray),consolidated [2014],pebble [W22_2],9,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,7.0,23.0,356.17,356.33,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,sharp,horizontal,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,23.0,53.0,356.33,356.63,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,N 3 (very dark gray),consolidated [2014],granule [W22_2],8,pebble [W22_2],9,,planar,sharp,horizontal,,poor [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,53.0,57.0,356.63,356.67,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 4/1 (dark greenish gray),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,57.0,60.0,356.67,356.7,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,sharp,horizontal,,poor [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,60.0,73.0,356.7,356.83,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 4/1 (dark greenish gray),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,73.0,75.0,356.83,356.85,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sand,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,sharp,horizontal,,poor [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,75.0,113.0,356.85,357.23,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,5G 4/1 (dark greenish gray),consolidated [2014],pebble [W22_2],9,pebble [W22_2],9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-2-A,351,U1438,D,17,17-2,R,2,A,,113.0,147.0,357.23,357.57,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 4/1 (dark greenish gray),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-3-A,351,U1438,D,17,17-3,R,3,A,,0.0,27.0,357.57,357.84,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,sharp,horizontal,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-3-A,351,U1438,D,17,17-3,R,3,A,,27.0,34.0,357.84,357.91,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,5G 4/1 (dark greenish gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-3-A,351,U1438,D,17,17-3,R,3,A,,34.0,120.0,357.91,358.77,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,horizontal,,moderate [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-4-A,351,U1438,D,17,17-4,R,4,A,,0.0,150.0,358.77,360.27,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,,,,moderate [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-5-A,351,U1438,D,17,17-5,R,5,A,,0.0,150.0,360.27,361.77,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,,,,moderate [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-6-A,351,U1438,D,17,17-6,R,6,A,,0.0,111.0,361.77,362.88,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,horizontal,,moderate [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-6-A,351,U1438,D,17,17-6,R,6,A,,111.0,120.0,362.88,362.97,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 4/1 (dark greenish gray),consolidated [2014],silt [W22_1],2,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-6-A,351,U1438,D,17,17-6,R,6,A,,120.0,150.0,362.97,363.27,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,gradational,horizontal,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-7-A,351,U1438,D,17,17-7,R,7,A,,0.0,43.0,363.27,363.7,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-7-A,351,U1438,D,17,17-7,R,7,A,,43.0,88.0,363.7,364.15,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-17R-CC-A,351,U1438,D,17,17-CC,R,CC,A,,0.0,28.0,364.15,364.43,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,horizontal,,poor [2014],non-graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-1-A,351,U1438,D,18,18-1,R,1,A,,0.0,108.0,364.3,365.38,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-2-A,351,U1438,D,18,18-2,R,2,A,,0.0,110.0,365.51,366.61,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-2-A,351,U1438,D,18,18-2,R,2,A,,110.0,142.0,366.61,366.93,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,granule [W22_2],8,,,,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-3-A,351,U1438,D,18,18-3,R,3,A,,0.0,120.0,366.93,368.13,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,granule [W22_2],8,,planar,gradational,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-3-A,351,U1438,D,18,18-3,R,3,A,,120.0,132.0,368.13,368.25,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-4-A,351,U1438,D,18,18-4,R,4,A,,0.0,120.0,368.25,369.45,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,irregular,scoured,inclined,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-4-A,351,U1438,D,18,18-4,R,4,A,,120.0,123.0,369.45,369.48,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 4 (dark gray),consolidated [2014],silt [W22_1],2,fine sand [W22_2],4,,,,,,moderate [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-5-A,351,U1438,D,18,18-5,R,5,A,,0.0,25.0,369.48,369.73,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 4 (dark gray),consolidated [2014],silt [W22_1],2,medium sand [W22_2],5,,,gradational,inclined,,moderate [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-5-A,351,U1438,D,18,18-5,R,5,A,,25.0,33.0,369.73,369.81,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,gradational,inclined,,poor [2014],,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-5-A,351,U1438,D,18,18-5,R,5,A,,33.0,46.0,369.81,369.94,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 4 (dark gray),consolidated [2014],fine sand [W22_2],4,coarse sand [W22_2],6,,planar,sharp,horizontal,,moderate [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-5-A,351,U1438,D,18,18-5,R,5,A,,46.0,116.0,369.94,370.64,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],medium sand [W22_2],5,pebble [W22_2],9,several cycles of grading,planar,sharp,sub-horizontal,,poor [2014],,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-5-A,351,U1438,D,18,18-5,R,5,A,,116.0,148.0,370.64,370.96,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,"volcanic, mafic [2014]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-6-A,351,U1438,D,18,18-6,R,6,A,,0.0,139.0,370.96,372.35,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,"volcanic, mafic [2014]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-7-A,351,U1438,D,18,18-7,R,7,A,,0.0,102.0,372.35,373.37,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,gradational,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-18R-7-A,351,U1438,D,18,18-7,R,7,A,,102.0,143.0,373.37,373.78,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,small to very large pebbles (45 mm),,,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, mafic [2014]",sub-rounded,,,,,,,,,,,,,,,,,basalt-andesite clasts,,,,,basalt-andesite clasts,,
351-U1438D-18R-CC-A,351,U1438,D,18,18-CC,R,CC,A,,0.0,17.0,373.78,373.95,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,,,,,poor [2014],non-graded,,none,0,,,,,lithic [2014],,,"volcanic, felsic [2014b]",sub-rounded,,,,,,,,,,,,,,,,,,,,,,,,
