verbatim_name,name,taxon_group
Discoaster neohamatus,Discoaster neohamatus,nannofossils
Discoaster neohamatus,Discoaster neohamatus,diatoms
Discoaster neorectus,Discoaster neorectus,nannofossils
Discoaster nobilis,Discoaster nobilis,nannofossils
Discoaster nodifer,Discoaster nodifer,nannofossils
Discoaster ornatus,Discoaster ornatus,nannofossils
Discoaster pacificus,Discoaster pacificus,nannofossils
Discoaster paelikei,Discoaster paelikei,nannofossils
Discoaster pansus,Discoaster pansus,nannofossils
Discoaster pentaradiatus,Discoaster pentaradiatus,nannofossils
Discoaster pentaradiatus,Discoaster pentaradiatus,diatoms
Discoaster petaliformis,Discoaster petaliformis,diatoms
Discoaster petaliformis,Discoaster petaliformis,nannofossils
Discoaster prepentaradiatus,Discoaster prepentaradiatus,nannofossils
Discoaster prepentaradiatus,Discoaster prepentaradiatus,diatoms
Discoaster quadramus,Discoaster quadramus,nannofossils
Discoaster quinqueramus,Discoaster quinqueramus,nannofossils
Discoaster quinqueramus,Discoaster quinqueramus,diatoms
Discoaster quintatus,Discoaster quintatus,nannofossils
Discoaster saipanensis,Discoaster saipanensis,nannofossils
Discoaster salisburgensis,Discoaster salisburgensis,nannofossils
Discoaster sanmiguelensis,Discoaster sanmiguelensis,nannofossils
Discoaster septemradiatus,Discoaster septemradiatus,nannofossils
Discoaster signus,Discoaster signus,nannofossils
Discoaster signus,Discoaster signus,diatoms
Discoaster sp.,Discoaster sp.,nannofossils
Discoaster sp. cf. D. brouweri,Discoaster sp. cf. D. brouweri,nannofossils
Discoaster sp. cf. D. variabilis,Discoaster sp. cf. D. variabilis,nannofossils
Discoaster spp.,Discoaster spp.,nannofossils
Discoaster spp.,Discoaster spp.,diatoms
Discoaster spp. (Neogene),Discoaster spp. (Neogene),nannofossils
Discoaster spp. (Paleogene),Discoaster spp. (Paleogene),nannofossils
Discoaster spp. (five-rayed),Discoaster spp. (five-rayed),nannofossils
Discoaster stellulus,Discoaster stellulus,nannofossils
Discoaster sublodoensis,Discoaster sublodoensis,nannofossils
Discoaster subsurculus,Discoaster subsurculus,nannofossils
Discoaster surculus,Discoaster surculus,nannofossils
Discoaster surculus,Discoaster surculus,diatoms
Discoaster tamalis,Discoaster tamalis,nannofossils
Discoaster tamalis,Discoaster tamalis,diatoms
Discoaster tanii,Discoaster tanii,nannofossils
Discoaster tanii,Discoaster tanii,diatoms
Discoaster triradiatus,Discoaster triradiatus,nannofossils
Discoaster tristellifer,Discoaster tristellifer,nannofossils
Discoaster variabilis,Discoaster variabilis,nannofossils
Discoaster variabilis,Discoaster variabilis,diatoms
Discoaster variabilis group,Discoaster variabilis group,nannofossils
Discoaster wemmelensis,Discoaster wemmelensis,nannofossils
Discoaster williamsii,Discoaster williamsii,nannofossils
Discogypsina sp.,Discogypsina sp.,benthic_forams
Discolithina japonica,Discolithina japonica,nannofossils
Discorbia spp.,Discorbia spp.,benthic_forams
Discorbids,Discorbids,benthic_forams
Discorbina sp.,Discorbina sp.,benthic_forams
Discorbinella bertheloti,Discorbinella bertheloti,benthic_forams
Discorbinella sp.,Discorbinella sp.,benthic_forams
Discorbinella sp. 1,Discorbinella sp. 1,benthic_forams
Discorbinella spp.,Discorbinella spp.,benthic_forams
Discorbis dimidiatus,Discorbis dimidiatus,benthic_forams
Discorbis sp.,Discorbis sp.,benthic_forams
Discorbis spp.,Discorbis spp.,benthic_forams
Discorbis?,Discorbis?,benthic_forams
Discorhabdus watkinsii,Discorhabdus watkinsii,nannofossils
Discorotalia spp.,Discorotalia spp.,benthic_forams
Discosphaera tubifera,Discosphaera tubifera,nannofossils
Disolenia sp.,Disolenia sp.,radiolarians
Dispinodiscus sp.,Dispinodiscus sp.,diatoms
Distatodinium sp.,Distatodinium sp.,palynology
Distephanus boliviensis (binoculoid),Distephanus boliviensis (binoculoid),silicoflagellates
Distephanus crux,Distephanus crux,diatoms
Distephanus crux group,Distephanus crux group,silicoflagellates
Distephanus pseudofibulua,Distephanus pseudofibulua,silicoflagellates
Distephanus speculum,Distephanus speculum,silicoflagellates
Dorcadospyris alata,Dorcadospyris alata,radiolarians
Dorcadospyris anastasis n. sp.,Dorcadospyris anastasis n. sp.,radiolarians
Dorcadospyris ateuchus,Dorcadospyris ateuchus,radiolarians
Dorcadospyris circulus,Dorcadospyris circulus,radiolarians
Dorcadospyris copelata n. sp.,Dorcadospyris copelata n. sp.,radiolarians
Dorcadospyris cyclacantha n. sp.,Dorcadospyris cyclacantha n. sp.,radiolarians
Dorcadospyris dentata,Dorcadospyris dentata,radiolarians
Dorcadospyris forcipata,Dorcadospyris forcipata,radiolarians
Dorcadospyris ombros n. sp.,Dorcadospyris ombros n. sp.,radiolarians
Dorcadospyris ombros n. sp. (upper),Dorcadospyris ombros n. sp. (upper),radiolarians
Dorcadospyris papilio,Dorcadospyris papilio,radiolarians
Dorcadospyris praeforcipata,Dorcadospyris praeforcipata,radiolarians
Dorcadospyris pseudopapilio,Dorcadospyris pseudopapilio,radiolarians
Dorcadospyris quadripes,Dorcadospyris quadripes,radiolarians
Dorcadospyris riedeli,Dorcadospyris riedeli,radiolarians
Dorcadospyris scambos n. sp.,Dorcadospyris scambos n. sp.,radiolarians
Dorcadospyris simplex s.s.,Dorcadospyris simplex s.s.,radiolarians
Dorcadospyris spinosa,Dorcadospyris spinosa,radiolarians
Dorothia,Dorothia,benthic_forams
Dorothia bradyana,Dorothia bradyana,benthic_forams
Dorothia brevis,Dorothia brevis,benthic_forams
Dorothia  bulleta,Dorothia bulleta,benthic_forams
Dorothia elongata,Dorothia elongata,benthic_forams
Dorothia exilis,Dorothia exilis,benthic_forams
Dorothia goesi,Dorothia goesi,benthic_forams
Dorothia oxycona,Dorothia oxycona,benthic_forams
Dorothia sp.,Dorothia sp.,benthic_forams
Dorothia spp.,Dorothia spp.,benthic_forams
Dorothia trochoides,Dorothia trochoides,benthic_forams
Dorthia biformis,Dorthia biformis,benthic_forams
Druppatractus hastatus,Druppatractus hastatus,radiolarians
Dyctiocha fibula,Dyctiocha fibula,diatoms
Dyctiophimus butschlii,Dyctiophimus butschlii,radiolarians
Dyctyocoryne profunda,Dyctyocoryne profunda,radiolarians
Ebridulina paradoxa,Ebridulina paradoxa,ebridians
Echigoina hataii,Echigoina hataii,benthic_forams
Echinidinium sp.,Echinidinium sp.,dinoflagellates
Edentostomina sp.,Edentostomina sp.,benthic_forams
Eggerella advena,Eggerella advena,benthic_forams
Eggerella bradyi,Eggerella bradyi,benthic_forams
Eggerella bradyi >600 m,Eggerella bradyi >600 m,benthic_forams
Eggerella bradyi nitens,Eggerella bradyi nitens,benthic_forams
Eggerella columna,Eggerella columna,benthic_forams
Eggerella decepta,Eggerella decepta,benthic_forams
Eggerella sp.,Eggerella sp.,benthic_forams
Eggerella spp.,Eggerella spp.,benthic_forams
Ehrenbergina bicornis,Ehrenbergina bicornis,benthic_forams
Ehrenbergina carinata,Ehrenbergina carinata,benthic_forams
Ehrenbergina glabra,Ehrenbergina glabra,benthic_forams
Ehrenbergina histrix,Ehrenbergina histrix,benthic_forams
Ehrenbergina marwicki,Ehrenbergina marwicki,benthic_forams
Ehrenbergina pacifica,Ehrenbergina pacifica,benthic_forams
Ehrenbergina pupa?,Ehrenbergina pupa?,benthic_forams
Ehrenbergina sp.,Ehrenbergina sp.,benthic_forams
Ehrenbergina spp.,Ehrenbergina spp.,benthic_forams
Ehrenbergina trigona,Ehrenbergina trigona,benthic_forams
Eifellithus,Eifellithus,nannofossils
Eiffellithus angustus,Eiffellithus angustus,nannofossils
Eiffellithus casulus,Eiffellithus casulus,nannofossils
Eiffellithus equibiramus,Eiffellithus equibiramus,nannofossils
Eiffellithus eximius,Eiffellithus eximius,nannofossils
Eiffellithus eximius (sensu Verbeek),Eiffellithus eximius (sensu Verbeek),nannofossils
Eiffellithus gorkae,Eiffellithus gorkae,nannofossils
Eiffellithus monechiae,Eiffellithus monechiae,nannofossils
Eiffellithus parallelus,Eiffellithus parallelus,nannofossils
Eiffellithus perchnielseniae,Eiffellithus perchnielseniae,nannofossils
Eiffellithus praestigium,Eiffellithus praestigium,nannofossils
Eiffellithus sp.,Eiffellithus sp.,nannofossils
Eiffellithus turriseiffelii,Eiffellithus turriseiffelii,nannofossils
Eiffellithus vonsalisiae,Eiffellithus vonsalisiae,nannofossils
Eilohedra rotunda,Eilohedra rotunda,benthic_forams
Eilohedra vitrea,Eilohedra vitrea,benthic_forams
Elatomma penicillus,Elatomma penicillus,radiolarians
Elhpidium craticulatum,Elhpidium craticulatum,benthic_forams
Ellipsodimorphina macrocephala,Ellipsodimorphina macrocephala,benthic_forams
Ellipsodimorphina spp.,Ellipsodimorphina spp.,benthic_forams
Ellipsoglandulina sp.,Ellipsoglandulina sp.,benthic_forams
Ellipsoidella  sp.,Ellipsoidella sp.,benthic_forams
Ellipsoidina sp.,Ellipsoidina sp.,benthic_forams
Ellipsolithus bollii,Ellipsolithus bollii,nannofossils
Ellipsolithus distichus,Ellipsolithus distichus,nannofossils
Ellipsolithus macellus,Ellipsolithus macellus,nannofossils
Ellipsolithus subdistichus,Ellipsolithus subdistichus,nannofossils
Elongated,Elongated,benthic_forams
Elongobula parallela,Elongobula parallela,benthic_forams
Elphidid taxa,Elphidid taxa,benthic_forams
Elphidiella sp.,Elphidiella sp.,benthic_forams
Elphidiella spp.,Elphidiella spp.,benthic_forams
Elphidium aculeatum,Elphidium aculeatum,benthic_forams
Elphidium advenum,Elphidium advenum,benthic_forams
Elphidium advenum limbatum,Elphidium advenum limbatum,benthic_forams
Elphidium cf. jenseni,Elphidium cf. jenseni,benthic_forams
Elphidium charlottensis,Elphidium charlottensis,benthic_forams
Elphidium crispum,Elphidium crispum,benthic_forams
Elphidium excavatum,Elphidium excavatum,benthic_forams
Elphidium hampdenense,Elphidium hampdenense,benthic_forams
Elphidium macellum,Elphidium macellum,benthic_forams
Elphidium magellanicum,Elphidium magellanicum,benthic_forams
Elphidium novozealandicum,Elphidium novozealandicum,benthic_forams
Elphidium saginatum,Elphidium saginatum,benthic_forams
Elphidium sp.,Elphidium sp.,benthic_forams
Elphidium spp.,Elphidium spp.,benthic_forams
Emiliania huxleyi,Emiliania huxleyi,nannofossils
Emiliania huxleyi,Emiliania huxleyi,diatoms
Emiliania huxleyi (<5 microns),Emiliania huxleyi (<5 microns),nannofossils
Emiliania huxleyi (>5 microns),Emiliania huxleyi (>5 microns),nannofossils
Endictya robusta,Endictya robusta,diatoms
Engelhardia,Engelhardia,palynology
Enneadocysta,Enneadocysta,palynology
Enneadocysta dictyostila,Enneadocysta dictyostila,dinoflagellates
Enneadocysta pectinoformis,Enneadocysta pectinoformis,dinoflagellates
Enneaphormis rotula,Enneaphormis rotula,radiolarians
Entopyla spp.,Entopyla spp.,diatoms
Eoglobigerina edita,Eoglobigerina edita,planktic_forams
Eoglobigerina eobulloides,Eoglobigerina eobulloides,planktic_forams
Eoglobigerina spiralis,Eoglobigerina spiralis,planktic_forams
Eouvigerina sp.,Eouvigerina sp.,benthic_forams
Eouvigerina spp.,Eouvigerina spp.,benthic_forams
Ephedra distachya type,Ephedra distachya type,palynology
Ephedra fragilis type,Ephedra fragilis type,palynology
Epistomina sp.,Epistomina sp.,benthic_forams
Epistominella exigua,Epistominella exigua,benthic_forams
Epistominella pacifica,Epistominella pacifica,benthic_forams
Epistominella pulchella,Epistominella pulchella,benthic_forams
Epistominella smithi,Epistominella smithi,benthic_forams
Epistominella sp.,Epistominella sp.,benthic_forams
Epistominella spp.,Epistominella spp.,benthic_forams
Epistominella umbonifera ?,Epistominella umbonifera ?,benthic_forams
Epistominella vitrea,Epistominella vitrea,benthic_forams
Epithemia argus,Epithemia argus,diatoms
Epithemia turgida,Epithemia turgida,diatoms
Eponides concinnus,Eponides concinnus,benthic_forams
Eponides regularis,Eponides regularis,benthic_forams
Eponides repandus,Eponides repandus,benthic_forams
Eponides sp.,Eponides sp.,benthic_forams
Eprolithus eptapetalus,Eprolithus eptapetalus,nannofossils
Eprolithus floralis,Eprolithus floralis,nannofossils
Eprolithus moratus,Eprolithus moratus,nannofossils
Eprolithus octopetalus,Eprolithus octopetalus,nannofossils
Ericaceae,Ericaceae,palynology
Ericsonia robusta,Ericsonia robusta,nannofossils
Ericsonia robusta (small),Ericsonia robusta (small),nannofossils
Ericsonia subpertusa,Ericsonia subpertusa,nannofossils
Ethmodiscus rex,Ethmodiscus rex,diatoms
Ethmodiscus sp.,Ethmodiscus sp.,diatoms
Ethmodiscus sp. fragments,Ethmodiscus sp. fragments,diatoms
Eubuliminella exilis,Eubuliminella exilis,benthic_forams
Eucampia antactica var. twista,Eucampia antactica var. twista,diatoms
Eucampia antarctica,Eucampia antarctica,diatoms
Eucampia antarctica var twista,Eucampia antarctica var twista,diatoms
Eucecryphalus sp.,Eucecryphalus sp.,radiolarians
Euchitonia elegans/furcata group,Euchitonia elegans/furcata group,radiolarians
Euchitonia furcata,Euchitonia furcata,radiolarians
Euchitonia furcata/elegans,Euchitonia furcata/elegans,radiolarians
Euchitonia sp.,Euchitonia sp.,radiolarians
Eucyrtidium acuminatum,Eucyrtidium acuminatum,radiolarians
Eucyrtidium annulatum,Eucyrtidium annulatum,radiolarians
Eucyrtidium antiquum,Eucyrtidium antiquum,radiolarians
Eucyrtidium calvertense,Eucyrtidium calvertense,radiolarians
Eucyrtidium cf. calvertense,Eucyrtidium cf. calvertense,radiolarians
Eucyrtidium cienkowskii,Eucyrtidium cienkowskii,radiolarians
Eucyrtidium diaphanes,Eucyrtidium diaphanes,radiolarians
Eucyrtidium hexagonatum,Eucyrtidium hexagonatum,radiolarians
Eucyrtidium inflatum,Eucyrtidium inflatum,radiolarians
Eucyrtidium mariae,Eucyrtidium mariae,radiolarians
Eucyrtidium matuyamai,Eucyrtidium matuyamai,radiolarians
Eucyrtidium mitodes n. sp.,Eucyrtidium mitodes n. sp.,radiolarians
Eucyrtidium montiparum,Eucyrtidium montiparum,radiolarians
Eucyrtidium nishimurae,Eucyrtidium nishimurae,radiolarians
Eucyrtidium plesiodiaphanes,Eucyrtidium plesiodiaphanes,radiolarians
Eucyrtidium pseudoinflatum,Eucyrtidium pseudoinflatum,radiolarians
Eucyrtidium spinosum,Eucyrtidium spinosum,radiolarians
Euloxostomum pseudobeyrichi,Euloxostomum pseudobeyrichi,benthic_forams
Eunotia spp.,Eunotia spp.,diatoms
Euphorbia,Euphorbia,palynology
Eurossia irregularis var. incurvatus,Eurossia irregularis var. incurvatus,diatoms
Eurrosia irregularis var. irregularis,Eurrosia irregularis var. irregularis,diatoms
Eusphaeroidina inflata,Eusphaeroidina inflata,benthic_forams
Eustephanias spp.,Eustephanias spp.,diatoms
Eusyringium fistuligerum,Eusyringium fistuligerum,radiolarians
Eusyringium lagena,Eusyringium lagena,radiolarians
Euuvigerina bortotara,Euuvigerina bortotara,benthic_forams
Euuvigerina cf. peregrina,Euuvigerina cf. peregrina,benthic_forams
Euuvigerina miozea,Euuvigerina miozea,benthic_forams
Euuvigerina miozea (group) >100 m,Euuvigerina miozea (group) >100 m,benthic_forams
Euuvigerina pliozea,Euuvigerina pliozea,benthic_forams
Euuvigerina rodleyi (group) >50 m,Euuvigerina rodleyi (group) >50 m,benthic_forams
Euuvigerina sp.,Euuvigerina sp.,benthic_forams
Euuvigerina spp.,Euuvigerina spp.,benthic_forams
Euuvigerina wanzea,Euuvigerina wanzea,benthic_forams
Evolvocassidulina spp.,Evolvocassidulina spp.,benthic_forams
Exotic,Exotic,palynology
Falsoguttulina sp.,Falsoguttulina sp.,benthic_forams
Falsotruncana maslakovae,Falsotruncana maslakovae,planktic_forams
Fasciculithus alanii,Fasciculithus alanii,nannofossils
Fasciculithus clinatus,Fasciculithus clinatus,nannofossils
Fasciculithus involutus,Fasciculithus involutus,nannofossils
Fasciculithus lilianae,Fasciculithus lilianae,nannofossils
Fasciculithus magnus,Fasciculithus magnus,nannofossils
Fasciculithus pileatus,Fasciculithus pileatus,nannofossils
Fasciculithus richardii,Fasciculithus richardii,nannofossils
Fasciculithus shaubii,Fasciculithus shaubii,nannofossils
Fasciculithus spp.,Fasciculithus spp.,nannofossils
Fasciculithus thomasii,Fasciculithus thomasii,nannofossils
Fasciculithus tympaniformis,Fasciculithus tympaniformis,nannofossils
Fasciculithus ulii,Fasciculithus ulii,nannofossils
Fasciculithus ullii,Fasciculithus ullii,nannofossils
Favocassidulina favus,Favocassidulina favus,benthic_forams
Favocassidulina spinifer,Favocassidulina spinifer,benthic_forams
Favocassidulina subfavus,Favocassidulina subfavus,benthic_forams
Favulina spp.,Favulina spp.,benthic_forams
Filipendula,Filipendula,palynology
Fissurina alveolata,Fissurina alveolata,benthic_forams
Fissurina cf. radiata,Fissurina cf. radiata,benthic_forams
Fissurina cf. staphyllearia,Fissurina cf. staphyllearia,benthic_forams
Fissurina cucullata,Fissurina cucullata,benthic_forams
Fissurina formosa,Fissurina formosa,benthic_forams
Fissurina lucida,Fissurina lucida,benthic_forams
Fissurina marginata,Fissurina marginata,benthic_forams
Fissurina orbignyana,Fissurina orbignyana,benthic_forams
Fissurina radiata,Fissurina radiata,benthic_forams
Fissurina semimarginata,Fissurina semimarginata,benthic_forams
Fissurina sp.,Fissurina sp.,benthic_forams
Fissurina spp.,Fissurina spp.,benthic_forams
Fissurina wiesneri,Fissurina wiesneri,benthic_forams
Flagilariopsis cylindrus,Flagilariopsis cylindrus,diatoms
Florisphaera profunda,Florisphaera profunda,nannofossils
Florisphaera profunda,Florisphaera profunda,diatoms
Florisphaera profunda var. elongata,Florisphaera profunda var. elongata,nannofossils
"Fohsella ""praefohsi"" _B_ _M8","Fohsella ""praefohsi"" _B_ _M8",planktic_forams
"Fohsella ""praefohsi"" _B_ _M8_","Fohsella ""praefohsi"" _B_ _M8_",planktic_forams
Fohsella birnageae,Fohsella birnageae,planktic_forams
Fohsella fohsi,Fohsella fohsi,planktic_forams
Fohsella fohsi _T and B_ _M10 and M9a,Fohsella fohsi _T and B_ _M10 and M9a,planktic_forams
Fohsella fohsi _T and B_ _M10 and M9a_,Fohsella fohsi _T and B_ _M10 and M9a_,planktic_forams
Fohsella fohsi fohsi,Fohsella fohsi fohsi,planktic_forams
Fohsella fohsi lobata,Fohsella fohsi lobata,planktic_forams
Fohsella kugleri,Fohsella kugleri,planktic_forams
Fohsella lenguaensis _T and B_ _M14,Fohsella lenguaensis _T and B_ _M14,planktic_forams
Fohsella lenguaensis _T and B_ _M14_,Fohsella lenguaensis _T and B_ _M14_,planktic_forams
Fohsella lobata,Fohsella lobata,planktic_forams
Fohsella lobata _B,Fohsella lobata _B,planktic_forams
Fohsella lobata _B_,Fohsella lobata _B_,planktic_forams
Fohsella peripheroacuta,Fohsella peripheroacuta,planktic_forams
Fohsella peripheroacuta _B_,Fohsella peripheroacuta _B_,planktic_forams
Fohsella peripheroacuta _B_ _M7_,Fohsella peripheroacuta _B_ _M7_,planktic_forams
