verbatim_name,name,taxon_group
Globigerina bulloides,Globigerina bulloides,planktic_forams
Globigerina bulloides,Globigerina bulloides,benthic_forams
Globigerina bulloides umbilicata,Globigerina bulloides umbilicata,planktic_forams
Globigerina calida,Globigerina calida,planktic_forams
Globigerina cf. woodi,Globigerina cf. woodi,planktic_forams
Globigerina ciperoensis,Globigerina ciperoensis,planktic_forams
Globigerina conglomerata,Globigerina conglomerata,planktic_forams
Globigerina connecta,Globigerina connecta,planktic_forams
Globigerina decoraperta,Globigerina decoraperta,planktic_forams
Globigerina druryi,Globigerina druryi,planktic_forams
Globigerina eamesi,Globigerina eamesi,planktic_forams
Globigerina euapertura,Globigerina euapertura,planktic_forams
Globigerina falconensis,Globigerina falconensis,benthic_forams
Globigerina falconensis,Globigerina falconensis,planktic_forams
Globigerina glutinata,Globigerina glutinata,planktic_forams
Globigerina gortanii,Globigerina gortanii,planktic_forams
Globigerina labiacrassata,Globigerina labiacrassata,planktic_forams
Globigerina linaperta,Globigerina linaperta,planktic_forams
Globigerina officinalis,Globigerina officinalis,planktic_forams
Globigerina ouachitaensis,Globigerina ouachitaensis,planktic_forams
Globigerina ouachitensis,Globigerina ouachitensis,planktic_forams
Globigerina praebulloides,Globigerina praebulloides,planktic_forams
Globigerina prasepis,Globigerina prasepis,planktic_forams
Globigerina pseudodruryi,Globigerina pseudodruryi,planktic_forams
Globigerina quinqueloba,Globigerina quinqueloba,planktic_forams
Globigerina rubescens,Globigerina rubescens,benthic_forams
Globigerina rubescens,Globigerina rubescens,planktic_forams
Globigerina rubescens (pink),Globigerina rubescens (pink),planktic_forams
Globigerina rubescens (white),Globigerina rubescens (white),planktic_forams
Globigerina senni,Globigerina senni,planktic_forams
Globigerina sp.,Globigerina sp.,planktic_forams
Globigerina tripartita,Globigerina tripartita,planktic_forams
Globigerina venezulana,Globigerina venezulana,planktic_forams
Globigerina woodi,Globigerina woodi,planktic_forams
Globigerinatella insueta,Globigerinatella insueta,planktic_forams
Globigerinatella sp.,Globigerinatella sp.,planktic_forams
Globigerinatella sp. _B_ M3_,Globigerinatella sp. _B_ M3_,planktic_forams
Globigerinatheka barri,Globigerinatheka barri,planktic_forams
Globigerinatheka index,Globigerinatheka index,planktic_forams
Globigerinatheka korotkovi,Globigerinatheka korotkovi,planktic_forams
Globigerinatheka kugleri,Globigerinatheka kugleri,planktic_forams
Globigerinatheka mexicana,Globigerinatheka mexicana,planktic_forams
Globigerinatheka sp.,Globigerinatheka sp.,planktic_forams
Globigerinatheka subconglobata,Globigerinatheka subconglobata,planktic_forams
Globigerinatheka tropicalis,Globigerinatheka tropicalis,planktic_forams
Globigerinella aequilateralis,Globigerinella aequilateralis,planktic_forams
Globigerinella calida,Globigerinella calida,planktic_forams
Globigerinella calida,Globigerinella calida,benthic_forams
Globigerinella calida _B,Globigerinella calida _B,planktic_forams
Globigerinella calida _B_,Globigerinella calida _B_,planktic_forams
Globigerinella obesa,Globigerinella obesa,planktic_forams
Globigerinella praesiphonifera,Globigerinella praesiphonifera,planktic_forams
Globigerinella radians,Globigerinella radians,planktic_forams
Globigerinella siphonifera,Globigerinella siphonifera,planktic_forams
Globigerinella siphonifera,Globigerinella siphonifera,benthic_forams
Globigerinella siphonifera (aequilateralis),Globigerinella siphonifera (aequilateralis),planktic_forams
Globigerinelloides asper,Globigerinelloides asper,planktic_forams
Globigerinelloides bentonensis,Globigerinelloides bentonensis,planktic_forams
Globigerinelloides blowi (cf.),Globigerinelloides blowi (cf.),planktic_forams
Globigerinelloides bollii,Globigerinelloides bollii,planktic_forams
Globigerinelloides ehrenbergi,Globigerinelloides ehrenbergi,planktic_forams
Globigerinelloides impensus,Globigerinelloides impensus,planktic_forams
Globigerinelloides praevolutus,Globigerinelloides praevolutus,planktic_forams
Globigerinelloides prairiehillensis,Globigerinelloides prairiehillensis,planktic_forams
Globigerinelloides sp.,Globigerinelloides sp.,planktic_forams
Globigerinelloides ultramicrus,Globigerinelloides ultramicrus,planktic_forams
Globigerinita glutinata,Globigerinita glutinata,planktic_forams
Globigerinita glutinata,Globigerinita glutinata,benthic_forams
Globigerinita parkerae,Globigerinita parkerae,planktic_forams
Globigerinita uvula,Globigerinita uvula,planktic_forams
Globigerinoides altiapertura,Globigerinoides altiapertura,planktic_forams
Globigerinoides altiaperturus,Globigerinoides altiaperturus,planktic_forams
Globigerinoides altiaperturus _B,Globigerinoides altiaperturus _B,planktic_forams
Globigerinoides altiaperturus _B_,Globigerinoides altiaperturus _B_,planktic_forams
Globigerinoides bisphericus,Globigerinoides bisphericus,planktic_forams
Globigerinoides bollii,Globigerinoides bollii,planktic_forams
Globigerinoides bulloideus,Globigerinoides bulloideus,planktic_forams
Globigerinoides bulloideus,Globigerinoides bulloideus,benthic_forams
Globigerinoides conglobatus,Globigerinoides conglobatus,benthic_forams
Globigerinoides conglobatus,Globigerinoides conglobatus,planktic_forams
Globigerinoides conglobatus _B,Globigerinoides conglobatus _B,planktic_forams
Globigerinoides conglobatus _B_,Globigerinoides conglobatus _B_,planktic_forams
Globigerinoides conglobatus _pink_,Globigerinoides conglobatus _pink_,planktic_forams
Globigerinoides diminutus,Globigerinoides diminutus,planktic_forams
Globigerinoides extremus,Globigerinoides extremus,benthic_forams
Globigerinoides extremus,Globigerinoides extremus,planktic_forams
Globigerinoides extremus _T and B,Globigerinoides extremus _T and B,planktic_forams
Globigerinoides extremus _T and B_,Globigerinoides extremus _T and B_,planktic_forams
Globigerinoides fistulosus,Globigerinoides fistulosus,benthic_forams
Globigerinoides fistulosus,Globigerinoides fistulosus,planktic_forams
Globigerinoides immaturus,Globigerinoides immaturus,planktic_forams
Globigerinoides immaturus,Globigerinoides immaturus,benthic_forams
Globigerinoides kennetti,Globigerinoides kennetti,planktic_forams
Globigerinoides mitra,Globigerinoides mitra,planktic_forams
Globigerinoides obliquus,Globigerinoides obliquus,benthic_forams
Globigerinoides obliquus,Globigerinoides obliquus,planktic_forams
Globigerinoides obliquus (regular),Globigerinoides obliquus (regular),planktic_forams
Globigerinoides obliquus _T,Globigerinoides obliquus _T,planktic_forams
Globigerinoides obliquus _T_,Globigerinoides obliquus _T_,planktic_forams
Globigerinoides parawoodi,Globigerinoides parawoodi,planktic_forams
Globigerinoides primordius,Globigerinoides primordius,planktic_forams
Globigerinoides pyramidalis,Globigerinoides pyramidalis,planktic_forams
Globigerinoides pyramidalis,Globigerinoides pyramidalis,benthic_forams
Globigerinoides quadrilobatus,Globigerinoides quadrilobatus,planktic_forams
Globigerinoides ruber,Globigerinoides ruber,planktic_forams
Globigerinoides ruber (pink),Globigerinoides ruber (pink),planktic_forams
Globigerinoides ruber (pyramidalis),Globigerinoides ruber (pyramidalis),planktic_forams
Globigerinoides ruber (white),Globigerinoides ruber (white),planktic_forams
Globigerinoides ruber (white),Globigerinoides ruber (white),benthic_forams
Globigerinoides ruber _pink_ T,Globigerinoides ruber _pink_ T,planktic_forams
Globigerinoides ruber _pink_ _T_,Globigerinoides ruber _pink_ _T_,planktic_forams
"Globigerinoides ruber s.l. Wang, 2000","Globigerinoides ruber s.l. Wang, 2000",planktic_forams
"Globigerinoides ruber s.l. Wang, 2000","Globigerinoides ruber s.l. Wang, 2000",benthic_forams
Globigerinoides ruber s.s.,Globigerinoides ruber s.s.,planktic_forams
Globigerinoides ruber s.s.,Globigerinoides ruber s.s.,benthic_forams
Globigerinoides sacculifer,Globigerinoides sacculifer,benthic_forams
Globigerinoides sacculifer,Globigerinoides sacculifer,planktic_forams
Globigerinoides sacculifer (without sac),Globigerinoides sacculifer (without sac),planktic_forams
Globigerinoides sacculifer (without sac),Globigerinoides sacculifer (without sac),benthic_forams
Globigerinoides sacculifer (without sack),Globigerinoides sacculifer (without sack),planktic_forams
Globigerinoides seiglei,Globigerinoides seiglei,planktic_forams
Globigerinoides seigliei,Globigerinoides seigliei,planktic_forams
Globigerinoides sicanus,Globigerinoides sicanus,planktic_forams
Globigerinoides sp.,Globigerinoides sp.,planktic_forams
Globigerinoides sp. cf. ruber _white_,Globigerinoides sp. cf. ruber _white_,planktic_forams
Globigerinoides subquadratus,Globigerinoides subquadratus,benthic_forams
Globigerinoides subquadratus,Globigerinoides subquadratus,planktic_forams
Globigerinoides subquadratus _T,Globigerinoides subquadratus _T,planktic_forams
Globigerinoides subquadratus _T_,Globigerinoides subquadratus _T_,planktic_forams
Globigerinoides tenellus,Globigerinoides tenellus,planktic_forams
Globigerinoides trilobus,Globigerinoides trilobus,benthic_forams
Globigerinoides trilobus,Globigerinoides trilobus,planktic_forams
Globigerinoides trilobus sensu lato,Globigerinoides trilobus sensu lato,planktic_forams
Globigerinoidesella fistulosa _T and B_ _Pt1a,Globigerinoidesella fistulosa _T and B_ _Pt1a,planktic_forams
Globigerinoidesella fistulosa _T and B_ _Pt1a_,Globigerinoidesella fistulosa _T and B_ _Pt1a_,planktic_forams
Globigerinopsis obesa,Globigerinopsis obesa,planktic_forams
Globobulimina affinis,Globobulimina affinis,benthic_forams
Globobulimina pacifica,Globobulimina pacifica,benthic_forams
Globobulimina pupoides,Globobulimina pupoides,benthic_forams
Globobulimina sp.,Globobulimina sp.,benthic_forams
Globobulimina spinescens,Globobulimina spinescens,benthic_forams
Globobulimina spp.,Globobulimina spp.,benthic_forams
Globocassidulina biora,Globocassidulina biora,benthic_forams
Globocassidulina crassa,Globocassidulina crassa,benthic_forams
Globocassidulina moluccensis,Globocassidulina moluccensis,benthic_forams
Globocassidulina pseudocrassa,Globocassidulina pseudocrassa,benthic_forams
Globocassidulina punctata,Globocassidulina punctata,benthic_forams
Globocassidulina sp.,Globocassidulina sp.,benthic_forams
Globocassidulina spp.,Globocassidulina spp.,benthic_forams
Globocassidulina subglobosa,Globocassidulina subglobosa,benthic_forams
Globocassidulina  sp.,Globocassidulina  sp.,benthic_forams
Globoconella conoidea,Globoconella conoidea,planktic_forams
Globoconella conomiozea,Globoconella conomiozea,planktic_forams
Globoconella inflata,Globoconella inflata,planktic_forams
Globoconella inflata,Globoconella inflata,benthic_forams
Globoconella miotumida,Globoconella miotumida,planktic_forams
Globoconella miotumida (DEX),Globoconella miotumida (DEX),planktic_forams
Globoconella miotumida (SIN),Globoconella miotumida (SIN),planktic_forams
Globoconella miozea,Globoconella miozea,planktic_forams
Globoconella miozea (s.l),Globoconella miozea (s.l),planktic_forams
Globoconella mons,Globoconella mons,planktic_forams
Globoconella pliozea,Globoconella pliozea,planktic_forams
Globoconella praescitula,Globoconella praescitula,planktic_forams
Globoconella pseudospinosa,Globoconella pseudospinosa,planktic_forams
Globoconella puncticulata,Globoconella puncticulata,planktic_forams
Globoconella puncticuloides (compressed),Globoconella puncticuloides (compressed),planktic_forams
Globoconella puncticuloides (vaulted),Globoconella puncticuloides (vaulted),planktic_forams
Globoconella sphericomiozea,Globoconella sphericomiozea,planktic_forams
Globoconella triangula,Globoconella triangula,planktic_forams
Globoconella triangula     (cf.),Globoconella triangula (cf.),planktic_forams
Globoconella zealandica,Globoconella zealandica,planktic_forams
Globoconusa daubjergensis,Globoconusa daubjergensis,planktic_forams
Globoquadrina altispira altispira,Globoquadrina altispira altispira,planktic_forams
Globoquadrina baroemoenensis,Globoquadrina baroemoenensis,planktic_forams
Globoquadrina baroemoensis,Globoquadrina baroemoensis,planktic_forams
Globoquadrina binaiensis,Globoquadrina binaiensis,planktic_forams
Globoquadrina dehiscens,Globoquadrina dehiscens,planktic_forams
Globoquadrina dehiscens _B and T,Globoquadrina dehiscens _B and T,planktic_forams
Globoquadrina dehiscens _B and T_,Globoquadrina dehiscens _B and T_,planktic_forams
Globoquadrina dehiscens dehiscens,Globoquadrina dehiscens dehiscens,planktic_forams
Globoquadrina globularis,Globoquadrina globularis,planktic_forams
Globoquadrina praedehiscens,Globoquadrina praedehiscens,planktic_forams
Globoquadrina rohri,Globoquadrina rohri,planktic_forams
Globoquadrina tapurensis,Globoquadrina tapurensis,planktic_forams
Globoquadrina tripartita,Globoquadrina tripartita,planktic_forams
Globoquadrina venezuelana,Globoquadrina venezuelana,planktic_forams
Globorotalia anfracta,Globorotalia anfracta,planktic_forams
Globorotalia archeomenardii,Globorotalia archeomenardii,planktic_forams
Globorotalia archeomenardii _T and B,Globorotalia archeomenardii _T and B,planktic_forams
Globorotalia archeomenardii _T and B_,Globorotalia archeomenardii _T and B_,planktic_forams
Globorotalia bermudezi,Globorotalia bermudezi,planktic_forams
Globorotalia birnageae,Globorotalia birnageae,planktic_forams
Globorotalia challengeri,Globorotalia challengeri,planktic_forams
Globorotalia cibaoensis,Globorotalia cibaoensis,planktic_forams
Globorotalia cibaoensis _T and B_ _PL1b,Globorotalia cibaoensis _T and B_ _PL1b,planktic_forams
Globorotalia cibaoensis _T and B_ _PL1b_,Globorotalia cibaoensis _T and B_ _PL1b_,planktic_forams
Globorotalia conica,Globorotalia conica,planktic_forams
Globorotalia conoidea,Globorotalia conoidea,planktic_forams
Globorotalia conomiozea,Globorotalia conomiozea,planktic_forams
Globorotalia continuousa,Globorotalia continuousa,planktic_forams
Globorotalia crassaformis,Globorotalia crassaformis,benthic_forams
Globorotalia crassaformis,Globorotalia crassaformis,planktic_forams
Globorotalia crassaformis _B,Globorotalia crassaformis _B,planktic_forams
Globorotalia crassaformis _B_,Globorotalia crassaformis _B_,planktic_forams
Globorotalia crassaformis crassaformis,Globorotalia crassaformis crassaformis,planktic_forams
Globorotalia crassaformis sensu lato,Globorotalia crassaformis sensu lato,planktic_forams
Globorotalia crassula,Globorotalia crassula,planktic_forams
Globorotalia decoraperta,Globorotalia decoraperta,planktic_forams
Globorotalia excelsa _B_,Globorotalia excelsa _B_,planktic_forams
Globorotalia exilis,Globorotalia exilis,planktic_forams
Globorotalia fimbriata,Globorotalia fimbriata,planktic_forams
Globorotalia flexuosa,Globorotalia flexuosa,benthic_forams
Globorotalia flexuosa,Globorotalia flexuosa,planktic_forams
Globorotalia flexuosa _T and B_,Globorotalia flexuosa _T and B_,planktic_forams
Globorotalia fohsi fohsi,Globorotalia fohsi fohsi,planktic_forams
Globorotalia hessi,Globorotalia hessi,planktic_forams
Globorotalia hessi _B_,Globorotalia hessi _B_,planktic_forams
Globorotalia hirsuta,Globorotalia hirsuta,planktic_forams
Globorotalia hirsuta (dex),Globorotalia hirsuta (dex),planktic_forams
Globorotalia hirsuta _B_,Globorotalia hirsuta _B_,planktic_forams
Globorotalia humerosa,Globorotalia humerosa,benthic_forams
Globorotalia humerosa,Globorotalia humerosa,planktic_forams
Globorotalia ikbei,Globorotalia ikbei,planktic_forams
Globorotalia inflata,Globorotalia inflata,planktic_forams
Globorotalia juanai,Globorotalia juanai,planktic_forams
Globorotalia juanai _B,Globorotalia juanai _B,planktic_forams
Globorotalia juanai _B_,Globorotalia juanai _B_,planktic_forams
Globorotalia lenguaensis,Globorotalia lenguaensis,planktic_forams
Globorotalia limbata,Globorotalia limbata,planktic_forams
Globorotalia limbata,Globorotalia limbata,benthic_forams
Globorotalia limbata _B,Globorotalia limbata _B,planktic_forams
Globorotalia limbata _B_,Globorotalia limbata _B_,planktic_forams
Globorotalia limbata _T_,Globorotalia limbata _T_,planktic_forams
Globorotalia margaritae,Globorotalia margaritae,planktic_forams
Globorotalia margaritae,Globorotalia margaritae,benthic_forams
Globorotalia margaritae _T and B_ _PL3,Globorotalia margaritae _T and B_ _PL3,planktic_forams
Globorotalia margaritae _T and B_ _PL3_,Globorotalia margaritae _T and B_ _PL3_,planktic_forams
Globorotalia mayeri,Globorotalia mayeri,planktic_forams
Globorotalia menardii,Globorotalia menardii,benthic_forams
Globorotalia menardii,Globorotalia menardii,planktic_forams
Globorotalia merotumida,Globorotalia merotumida,planktic_forams
Globorotalia miocenica,Globorotalia miocenica,planktic_forams
Globorotalia miotumida,Globorotalia miotumida,planktic_forams
Globorotalia miozea,Globorotalia miozea,planktic_forams
Globorotalia multicamerata,Globorotalia multicamerata,benthic_forams
Globorotalia multicamerata,Globorotalia multicamerata,planktic_forams
Globorotalia multicamerata _T,Globorotalia multicamerata _T,planktic_forams
Globorotalia multicamerata _T_,Globorotalia multicamerata _T_,planktic_forams
Globorotalia peripheroacuta,Globorotalia peripheroacuta,planktic_forams
Globorotalia pertenuis,Globorotalia pertenuis,benthic_forams
Globorotalia pertenuis,Globorotalia pertenuis,planktic_forams
Globorotalia pertenuis _T and B_,Globorotalia pertenuis _T and B_,planktic_forams
Globorotalia pertenuis _T_,Globorotalia pertenuis _T_,planktic_forams
Globorotalia plesiotumida,Globorotalia plesiotumida,benthic_forams
Globorotalia plesiotumida,Globorotalia plesiotumida,planktic_forams
Globorotalia plesiotumida _B_ _M13b_,Globorotalia plesiotumida _B_ _M13b_,planktic_forams
Globorotalia plesiotumida _T,Globorotalia plesiotumida _T,planktic_forams
Globorotalia plesiotumida _T_,Globorotalia plesiotumida _T_,planktic_forams
Globorotalia pliozea,Globorotalia pliozea,planktic_forams
Globorotalia praehumerosa,Globorotalia praehumerosa,planktic_forams
Globorotalia praeinflata,Globorotalia praeinflata,planktic_forams
Globorotalia praemenardii,Globorotalia praemenardii,planktic_forams
Globorotalia praescitula,Globorotalia praescitula,planktic_forams
Globorotalia pseudomiocenica,Globorotalia pseudomiocenica,planktic_forams
Globorotalia pseudomiocenica _T_ _PL6,Globorotalia pseudomiocenica _T_ _PL6,planktic_forams
Globorotalia pseudomiocenica _T_ _PL6_,Globorotalia pseudomiocenica _T_ _PL6_,planktic_forams
Globorotalia puncticulata,Globorotalia puncticulata,planktic_forams
