taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id_old,pbdb_taxon_name_old,pbdb_taxon_rank_old,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name
benthic_forams,Discocyclina sp.,,,,,,,Discocyclina,,,,sp.,,,,,1281,Discocyclina,genus,,1281,Discocyclina,genus,,112186,Discocyclinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Discocyclina sp.
benthic_forams,Discopirina sp.,Discospirina sp.,genus misspelled; WoRMS (JAS),,,,,Discospirina,,,,sp.,,,,,,,,,1290,Discospirina,genus,,240114,Discospirinidae,,,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,,Discospirina sp.
benthic_forams,Discopulvinulina bertheloti,,,"in PBDB, so it will be classified correctly",,,,Discopulvinulina,,,,bertheloti,,,,,,,,,440783,Discopulvinulina,genus,,241473,Discorbinellidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Discopulvinulina bertheloti
benthic_forams,Discorbis ciperense,,,,,,,Discorbis,,,,ciperense,,,,,1285,Discorbis,genus,,1285,Discorbis,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Discorbis ciperense
benthic_forams,Discorbis nitida (q),? Discorbis nitida,,,,,?,Discorbis,,,,nitida,,,,,1285,Discorbis,genus,,1285,Discorbis,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Discorbis nitida
benthic_forams,Discorbis perovalis,,,,,,,Discorbis,,,,perovalis,,,,,1285,Discorbis,genus,,1285,Discorbis,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Discorbis perovalis
benthic_forams,Discorbis perovalis (q),? Discorbis perovalis,,,,,?,Discorbis,,,,perovalis,,,,,1285,Discorbis,genus,,1285,Discorbis,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Discorbis perovalis
benthic_forams,Dorothia beloides,,,,,,,Dorothia,,,,beloides,,,,,1296,Dorothia,genus,,1296,Dorothia,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dorothia beloides
benthic_forams,Dorothia bulletta (q),? Dorothia bulletta,,,,,?,Dorothia,,,,bulletta,,,,,1296,Dorothia,genus,,1296,Dorothia,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Dorothia bulletta
benthic_forams,Dorothia gradata,,,,,,,Dorothia,,,,gradata,,,,,1296,Dorothia,genus,,1296,Dorothia,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dorothia gradata
benthic_forams,Dorothia hostaensis,,,,,,,Dorothia,,,,hostaensis,,,,,1296,Dorothia,genus,,1296,Dorothia,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dorothia hostaensis
benthic_forams,Dorothia hyperconica,,,,,,,Dorothia,,,,hyperconica,,,,,1296,Dorothia,genus,,1296,Dorothia,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dorothia hyperconica
benthic_forams,Dorothia principensis,,,,,,,Dorothia,,,,principensis,,,,,1296,Dorothia,genus,,1296,Dorothia,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dorothia principensis
benthic_forams,Dorothia retusa (q),? Dorothia retusa,,,,,?,Dorothia,,,,retusa,,,,,1296,Dorothia,genus,,1296,Dorothia,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Dorothia retusa
benthic_forams,Dyocibicides perforata,,,,,,,Dyocibicides,,,,perforata,,,,,1312,Dyocibicides,genus,,1312,Dyocibicides,genus,,82208,Cibicididae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Dyocibicides perforata
benthic_forams,Eggerella propinqua,,,,,,,Eggerella,,,,propinqua,,,,,1324,Eggerella,genus,,1324,Eggerella,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Eggerella propinqua
benthic_forams,Eggerella trochoidea,,,,,,,Eggerella,,,,trochoidea,,,,,1324,Eggerella,genus,,1324,Eggerella,genus,,103762,Valvulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Eggerella trochoidea
benthic_forams,Ehrenbergina amina,,,,,,,Ehrenbergina,,,,amina,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina amina
benthic_forams,Ehrenbergina amina (q),? Ehrenbergina amina,,,,,?,Ehrenbergina,,,,amina,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Ehrenbergina amina
benthic_forams,Ehrenbergina bosoensis,,,,,,,Ehrenbergina,,,,bosoensis,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina bosoensis
benthic_forams,Ehrenbergina bradyi,,,,,,,Ehrenbergina,,,,bradyi,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina bradyi
benthic_forams,Ehrenbergina carribea,,,,,,,Ehrenbergina,,,,carribea,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina carribea
benthic_forams,Ehrenbergina compressa,,,,,,,Ehrenbergina,,,,compressa,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina compressa
benthic_forams,Ehrenbergina gibbera,,,,,,,Ehrenbergina,,,,gibbera,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina gibbera
benthic_forams,Ehrenbergina hystrix,,,,,,,Ehrenbergina,,,,hystrix,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina hystrix
benthic_forams,Ehrenbergina pacific,,,,,,,Ehrenbergina,,,,pacific,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina pacific
benthic_forams,Ehrenbergina serrata,,,,,,,Ehrenbergina,,,,serrata,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina serrata
benthic_forams,Ehrenbergina spinossissima,,,,,,,Ehrenbergina,,,,spinossissima,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ehrenbergina spinossissima
benthic_forams,Ehrenbergina spinossissima (q),? Ehrenbergina spinossissima,,,,,?,Ehrenbergina,,,,spinossissima,,,,,1327,Ehrenbergina,genus,,1327,Ehrenbergina,genus,,103771,Cassidulinidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Ehrenbergina spinossissima
benthic_forams,Eilohedra levicula,,,,,,,Eilohedra,,,,levicula,,,,,432182,Eilohedra,genus,,432182,Eilohedra,genus,,430482,Pseudoparrellidae,,,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,,Eilohedra levicula
benthic_forams,Ellipsodimorphina sp.,,,,,,,Ellipsodimorphina,,,,sp.,,,,,1333,Ellipsodimorphina,genus,,1333,Ellipsodimorphina,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ellipsodimorphina sp.
benthic_forams,Ellipsodimorphina subcompacta,,,,,,,Ellipsodimorphina,,,,subcompacta,,,,,1333,Ellipsodimorphina,genus,,1333,Ellipsodimorphina,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ellipsodimorphina subcompacta
benthic_forams,Ellipsoglandulina decurta,,,,,,,Ellipsoglandulina,,,,decurta,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina decurta
benthic_forams,Ellipsoglandulina exponens,,,,,,,Ellipsoglandulina,,,,exponens,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina exponens
benthic_forams,Ellipsoglandulina labiata (q),? Ellipsoglandulina labiata,,,,,?,Ellipsoglandulina,,,,labiata,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Ellipsoglandulina labiata
benthic_forams,Ellipsoglandulina laevigata,,,,,,,Ellipsoglandulina,,,,laevigata,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina laevigata
benthic_forams,Ellipsoglandulina mappa,,,,,,,Ellipsoglandulina,,,,mappa,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina mappa
benthic_forams,Ellipsoglandulina multicostata,,,,,,,Ellipsoglandulina,,,,multicostata,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina multicostata
benthic_forams,Ellipsoglandulina principiens,,,,,,,Ellipsoglandulina,,,,principiens,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina principiens
benthic_forams,Ellipsoglandulina subconica,,,,,,,Ellipsoglandulina,,,,subconica,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina subconica
benthic_forams,Ellipsoglandulina velascoensis,,,,,,,Ellipsoglandulina,,,,velascoensis,,,,,1334,Ellipsoglandulina,genus,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina velascoensis
benthic_forams,Ellipsoglanoulina sp.,Ellipsoglandulina sp.,genus misspelled; WoRMS (JAS),,,,,Ellipsoglandulina,,,,sp.,,,,,,,,,1334,Ellipsoglandulina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoglandulina sp.
benthic_forams,Ellipsoidella pleurostomelloides (q),? Ellipsoidella pleurostomelloides,,,,,?,Ellipsoidella,,,,pleurostomelloides,,,,,1335,Ellipsoidella,genus,,1335,Ellipsoidella,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Ellipsoidella pleurostomelloides
benthic_forams,Ellipsoidella robusta,,,,,,,Ellipsoidella,,,,robusta,,,,,1335,Ellipsoidella,genus,,1335,Ellipsoidella,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoidella robusta
benthic_forams,Ellipsoidina ellipsoides,,,,,,,Ellipsoidina,,,,ellipsoides,,,,,1336,Ellipsoidina,genus,,1336,Ellipsoidina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsoidina ellipsoides
benthic_forams,Ellipsoidina ellipsoides (q),? Ellipsoidina ellipsoides,,,,,?,Ellipsoidina,,,,ellipsoides,,,,,1336,Ellipsoidina,genus,,1336,Ellipsoidina,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Ellipsoidina ellipsoides
benthic_forams,Ellipsolagena barri,,,"in PBDB, so it will be classified correctly",,,,Ellipsolagena,,,,barri,,,,,,,,,440794,Ellipsolagena,genus,,155901,Ellipsolagenidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ellipsolagena barri
benthic_forams,Ellipsonodosaria decurta,,,,,,,Ellipsonodosaria,,,,decurta,,,,,355064,Ellipsonodosaria,genus,,355064,Ellipsonodosaria,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsonodosaria decurta
benthic_forams,Ellipsonodosaria decurta (q),? Ellipsonodosaria decurta,,,,,?,Ellipsonodosaria,,,,decurta,,,,,355064,Ellipsonodosaria,genus,,355064,Ellipsonodosaria,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,? Ellipsonodosaria decurta
benthic_forams,Ellipsonodosaria mappa,,,,,,,Ellipsonodosaria,,,,mappa,,,,,355064,Ellipsonodosaria,genus,,355064,Ellipsonodosaria,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsonodosaria mappa
benthic_forams,Ellipsonodosaria multicostata,,,,,,,Ellipsonodosaria,,,,multicostata,,,,,355064,Ellipsonodosaria,genus,,355064,Ellipsonodosaria,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsonodosaria multicostata
benthic_forams,Ellipsonodosaria sp.,,,,,,,Ellipsonodosaria,,,,sp.,,,,,355064,Ellipsonodosaria,genus,,355064,Ellipsonodosaria,genus,,355065,Ellipsoidinidae,,,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,,Ellipsonodosaria sp.
benthic_forams,Ellipsopolymorphina brevis,,,,,,,Ellipsopolymorphina,,,,brevis,,,,,1338,Ellipsopolymorphina,genus,,1338,Ellipsopolymorphina,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ellipsopolymorphina brevis
benthic_forams,Ellipsopolymorphina sp.,,,,,,,Ellipsopolymorphina,,,,sp.,,,,,1338,Ellipsopolymorphina,genus,,1338,Ellipsopolymorphina,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Ellipsopolymorphina sp.
benthic_forams,Elphidium advena,,,,,,,Elphidium,,,,advena,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium advena
benthic_forams,Elphidium advena ponticum,,,,,,,Elphidium,,,,advena,,ponticum,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium advena ponticum
benthic_forams,Elphidium alvarezianum,,,,,,,Elphidium,,,,alvarezianum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium alvarezianum
benthic_forams,Elphidium bartletti,,,,,,,Elphidium,,,,bartletti,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium bartletti
benthic_forams,Elphidium batialis,,,,,,,Elphidium,,,,batialis,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium batialis
benthic_forams,Elphidium clavatum,,,,,,,Elphidium,,,,clavatum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium clavatum
benthic_forams,Elphidium discoidale (q),? Elphidium discoidale,,,,,?,Elphidium,,,,discoidale,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Elphidium discoidale
benthic_forams,Elphidium excavatum clavata (q),? Elphidium excavatum clavata,,,,,?,Elphidium,,,,excavatum,,clavata,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Elphidium excavatum clavata
benthic_forams,Elphidium excavatum excavatum (q),? Elphidium excavatum excavatum,,,,,?,Elphidium,,,,excavatum,,excavatum,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Elphidium excavatum excavatum
benthic_forams,Elphidium excavatum lidoensis,,,,,,,Elphidium,,,,excavatum,,lidoensis,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium excavatum lidoensis
benthic_forams,Elphidium excavatum magna,,,,,,,Elphidium,,,,excavatum,,magna,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium excavatum magna
benthic_forams,Elphidium excavatum selseyensis (q),? Elphidium excavatum selseyensis,,,,,?,Elphidium,,,,excavatum,,selseyensis,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Elphidium excavatum selseyensis
benthic_forams,Elphidium hiltermanni,,,,,,,Elphidium,,,,hiltermanni,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium hiltermanni
benthic_forams,Elphidium incertum,,,,,,,Elphidium,,,,incertum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium incertum
benthic_forams,Elphidium incertum (q),? Elphidium incertum,,,,,?,Elphidium,,,,incertum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Elphidium incertum
benthic_forams,Elphidium jensini,,,,,,,Elphidium,,,,jensini,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium jensini
benthic_forams,Elphidium lene,,,,,,,Elphidium,,,,lene,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium lene
benthic_forams,Elphidium nitidum (q),? Elphidium nitidum,,,,,?,Elphidium,,,,nitidum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Elphidium nitidum
benthic_forams,Elphidium pulvereum,,,,,,,Elphidium,,,,pulvereum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium pulvereum
benthic_forams,Elphidium reginum,,,,,,,Elphidium,,,,reginum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium reginum
benthic_forams,Elphidium sagra,,,,,,,Elphidium,,,,sagra,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium sagra
benthic_forams,Elphidium subarcticum,,,,,,,Elphidium,,,,subarcticum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium subarcticum
benthic_forams,Elphidium subincertum,,,,,,,Elphidium,,,,subincertum,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium subincertum
benthic_forams,Elphidium translucens,,,,,,,Elphidium,,,,translucens,,,,,1342,Elphidium,genus,,1342,Elphidium,genus,,82206,Elphidiidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Elphidium translucens
benthic_forams,Entosolenia longispina,,,,,,,Entosolenia,,,,longispina,,,,,202034,Entosolenia,genus,,202034,Entosolenia,genus,,103766,Buliminidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Entosolenia longispina
benthic_forams,Entosolenia orbignyana,,,,,,,Entosolenia,,,,orbignyana,,,,,202034,Entosolenia,genus,,202034,Entosolenia,genus,,103766,Buliminidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Entosolenia orbignyana
benthic_forams,Entosolenia sp.,,,,,,,Entosolenia,,,,sp.,,,,,202034,Entosolenia,genus,,202034,Entosolenia,genus,,103766,Buliminidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Entosolenia sp.
benthic_forams,Eoconuloides sp.,,,,,,,Eoconuloides,,,,sp.,,,,,1358,Eoconuloides,genus,,1358,Eoconuloides,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Eoconuloides sp.
benthic_forams,Eoconuloides sp.(q),? Eoconuloides sp.,,,,,?,Eoconuloides,,,,sp.,,,,,1358,Eoconuloides,genus,,1358,Eoconuloides,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Eoconuloides sp.
benthic_forams,Eoconuloides wellsi,,,,,,,Eoconuloides,,,,wellsi,,,,,1358,Eoconuloides,genus,,1358,Eoconuloides,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Eoconuloides wellsi
benthic_forams,Eoeponides pulchella,Eoeponidella pulchella,"misspelled genus, ET","JAS: unsure if this is correct https://www.marinespecies.org/aphia.php?p=taxdetails&id=417986 AF(summer21): probably, let's check",,,,Eoeponidella,,,,pulchella,,,,,,,,,1362,Eoeponidella,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Eoeponidella pulchella
benthic_forams,Eorupertia bermudezi,,,,,,,Eorupertia,,,,bermudezi,,,,,1378,Eorupertia,genus,,1378,Eorupertia,genus,,,,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Eorupertia bermudezi
benthic_forams,Epistominella bradyana,,,,,,,Epistominella,,,,bradyana,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella bradyana
benthic_forams,Epistominella bradyana (q),? Epistominella bradyana,,,,,?,Epistominella,,,,bradyana,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Epistominella bradyana
benthic_forams,Epistominella naraensis,,,,,,,Epistominella,,,,naraensis,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella naraensis
benthic_forams,Epistominella nipponica,,,,,,,Epistominella,,,,nipponica,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella nipponica
benthic_forams,Epistominella obesa,,,,,,,Epistominella,,,,obesa,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella obesa
benthic_forams,Epistominella obesa (q),? Epistominella obesa,,,,,?,Epistominella,,,,obesa,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,? Epistominella obesa
benthic_forams,Epistominella rotunda,,,,,,,Epistominella,,,,rotunda,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella rotunda
benthic_forams,Epistominella rugosa,,,,,,,Epistominella,,,,rugosa,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella rugosa
benthic_forams,Epistominella subperuviana,,,,,,,Epistominella,,,,subperuviana,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella subperuviana
benthic_forams,Epistominella takayanagi,,,,,,,Epistominella,,,,takayanagi,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella takayanagi
benthic_forams,Epistominella tamana,,,,,,,Epistominella,,,,tamana,,,,,1395,Epistominella,genus,,1395,Epistominella,genus,,82203,Discorbidae,,,,,,,288974,Foraminifera,212476,Rhizaria,,,Epistominella tamana
